Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.010774149101544056
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.01093332422117226
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.026929060914542186
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02292874242238011
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007631530292685083
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008812665689776582
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.020306174175415213
7,0.0721246849078769,0.5955056179775281,0.6953125,0.021670269654582658
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.006403483782712577
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.007571112624207105
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.008706490341175061
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.013394282669840748
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.013876245510994029
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.01642100873678956
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.010047263419769355
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.010942877135678543
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.008804759073281444
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.01113218270359853
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.012766243121061505
19,0.00498150286162542,0.06741573033707865,0.356,0.010471322416994134
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004895336913884405
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004468754195403571
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.016529457887861695
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.012509728863015728
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.00687776514514785
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006649226582354689
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006048526903439291
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006425882271128257
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013690585484517554
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015688683088975468
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.01247704145574186
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.010057291377100975
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.009780287792249412
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.007966392012603898
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.007286784772828182
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.008166957260438494
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.009398725585310819
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.01019768375746933
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.007859281842926988
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.008889129951967376
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0038178593773031716
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0048343610875020045
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.015936201224724927
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.013274397652166446
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.012753198310605196
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.010270577674853277
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01178952379045776
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.013003047201310649
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.011111976827221978
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.00861614609832467
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.016943781381252736
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.010872698237779432
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.007682611641792228
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.00802065527393952
54,0.0,0.1348314606741573,0.45408163265306123,0.01136501928931741
55,0.0,0.12359550561797752,0.4517766497461929,0.010444063298184194
