Node,Betweenness,Indegree,Closeness,PageRank
0,0.0012768130745658835,0.056179775280898875,0.41013824884792627,0.010541378628733564
1,0.056562819203268645,0.14606741573033707,0.4734042553191489,0.010382950692259958
2,0.024453696905856318,0.07865168539325842,0.4258373205741627,0.01954377857940981
3,0.009959141981613892,0.07865168539325842,0.4635416666666667,0.01566449129380257
4,0.0,0.06741573033707865,0.4063926940639269,0.013506340533491482
5,0.01940755873340143,0.06741573033707865,0.3755274261603376,0.00946387416132853
6,0.0,0.3595505617977528,0.577922077922078,0.021683189935791457
7,0.0,0.5955056179775281,0.6953125,0.018344219115950584
8,0.0,0.348314606741573,0.577922077922078,0.007676456894544177
9,0.0,0.1348314606741573,0.47593582887700536,0.007107936495559731
10,0.0,0.1348314606741573,0.48633879781420764,0.008533510659776575
11,0.0,0.1348314606741573,0.46842105263157896,0.009837533871020007
12,0.009831460674157303,0.14606741573033707,0.4810810810810811,0.016888977374783128
13,0.0,0.0449438202247191,0.4427860696517413,0.012583026231620952
14,0.0,0.0449438202247191,0.4063926940639269,0.011969912172156835
15,0.00012768130745658836,0.056179775280898875,0.388646288209607,0.009849704934592805
16,0.0,0.056179775280898875,0.3991031390134529,0.009836622134663535
17,0.0,0.06741573033707865,0.4472361809045226,0.008938131292608249
18,0.011497269482039496,0.0898876404494382,0.3755274261603376,0.008177275060467502
19,0.0002553626149131767,0.06741573033707865,0.356,0.008258087939583278
20,0.01233062276557712,0.056179775280898875,0.41203703703703703,0.004564233727939346
21,0.013800347982230005,0.056179775280898875,0.4158878504672897,0.004352276139081952
22,0.021607800263874707,0.16853932584269662,0.48633879781420764,0.011795669459636548
23,0.0,0.14606741573033707,0.48633879781420764,0.008618042258291126
24,0.04755330694586313,0.3595505617977528,0.5894039735099338,0.007562354801296773
25,0.0,0.056179775280898875,0.41013824884792627,0.006418201564118415
26,0.0,0.14606741573033707,0.47593582887700536,0.007853983846059155
27,0.0,0.14606741573033707,0.47593582887700536,0.006982303122860662
28,0.0,0.06741573033707865,0.3662551440329218,0.01575484783272854
29,0.013151174668028601,0.07865168539325842,0.3603238866396761,0.012386932011420836
30,0.0005107252298263534,0.056179775280898875,0.4063926940639269,0.01053047050715588
31,0.0019847096567602186,0.056179775280898875,0.36929460580912865,0.00861042016987494
32,0.0003830439223697651,0.06741573033707865,0.33458646616541354,0.013064716207829738
