Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.012370900334755424
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.013422615436186844
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.025640310592003748
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02285879980988169
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007854027807118975
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.009619254606062548
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.018653719890388793
7,0.0721246849078769,0.5955056179775281,0.6953125,0.021172536443917738
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.005340377911516794
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.008575333284130326
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.007704063575198587
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.010692538245201624
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.01232515042303115
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.0133951795106666
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.008505683327740158
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.012058598964132021
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.009398323766397529
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.009837322869456242
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.013385243713823186
19,0.00498150286162542,0.06741573033707865,0.356,0.012180431220358846
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004823865247273394
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004784081132922502
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.013245391842188845
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.010210784169014279
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.007029936811748779
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.005659556784819445
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.007074077024686317
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006225164294639649
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.010666598353261916
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.016309926314803675
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.009068123083969386
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.008790443215775727
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.009845570086584366
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.010905217654686938
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006482864297237527
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.005220683624085139
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.008134192267675087
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.012012295637401667
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.007492598402976806
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.011369909805461313
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003402982269267787
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0056137871371678486
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.012130117677036187
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.011783937250234315
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.008471301943151467
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.010939625808366913
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01065500074668416
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.011845787446546699
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.009556185594236054
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.010941353515354952
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.012772722836511307
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.009290325831775414
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.006395005160353275
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.00675248650536371
54,0.0,0.1348314606741573,0.45408163265306123,0.010626164630697658
55,0.0,0.12359550561797752,0.4517766497461929,0.013512874807120295
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.015086827701692021
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.015287061397025877
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.010499199465393462
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.011668966907429768
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.015550487227226798
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.01535507617077574
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006880790718305498
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.011702151599087001
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.009236880531631405
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.019476359824536132
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.014317313964564031
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.014945595128335112
68,0.012103801745781299,0.10112359550561797,0.356,0.006847730109495746
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.004615304532418508
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008296252840856796
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.009084822046658076
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.013887643122586509
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.016909695105276033
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005565268454149935
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006514663531354134
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011184745509986719
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.009186233615919573
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.004079650049678892
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0037917579454032255
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.012852582670438787
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.019001731292214625
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.00912148057243315
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.011992263760598688
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.018717708780645922
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.027338448722877797
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.007381470491865071
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.013684946057394926
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.015924758041072063
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.018982781167622233
