Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.011756651301212466
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.010507573898047363
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.015794106183542447
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.015843069766847875
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.0085934723563518
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008363730383487016
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.015552951744863779
7,0.0721246849078769,0.5955056179775281,0.6953125,0.01862836176690496
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.005905345369526227
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.00777941956149031
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.010519575608900905
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.015063591117142791
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.014314181916336096
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.016943029643337024
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.01024463479342351
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.011592351572420797
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.012964838172763378
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.011933846449196577
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.006537028628863657
19,0.00498150286162542,0.06741573033707865,0.356,0.009226607350006164
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.005275483861506615
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004122655992785252
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.015896499375362364
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.014003943482167389
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.00872314621711199
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007105750325282744
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.007202262966303335
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006323937706411438
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.014727802179466237
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015069301990776723
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.016013620959302522
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.012601460693450452
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.016620459806586003
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.017331967190576572
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.0076062262356635015
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006970547924700888
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.010362743989603643
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.010208436919233245
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.009972775506922129
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.011013270618131663
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.004085131587091939
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.004985489180687996
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.015221849418399132
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.014496091397764595
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.011414615304182583
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.012031992509794484
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.013757032379524917
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.014493882258761356
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.011206930382417947
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.009061277156455624
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.015639664518257646
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.00797514432124949
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.011483792779474426
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.004999464494463613
54,0.0,0.1348314606741573,0.45408163265306123,0.01125086531427665
55,0.0,0.12359550561797752,0.4517766497461929,0.011390435944228538
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.012859519138918606
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.014658840787198455
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.010376770305064441
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.0067929957599674315
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.016138704347054653
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.011050516871588778
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.009823494564978653
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.0152778581175105
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.009711602180426803
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.00893888898784147
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.020146024298837648
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.017532647123985216
68,0.012103801745781299,0.10112359550561797,0.356,0.0063134477500732455
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.004378079517263444
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.007203311049053963
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.006574768973611532
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.011031931376304364
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.01101873971390087
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005359944545216924
75,0.0523653354066682,0.5842696629213483,0.6953125,0.005503380541963334
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.008146382455676534
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.007252693249431738
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.005130337370122489
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004298748544067021
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.01540740721556481
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.017010396028519927
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.009939057230872161
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.009578527337465245
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.01820593093310385
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.01862580427740034
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.006585394232278495
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.009473650355322156
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.016789054706909935
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.014154829639464532
