Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.009657203200925966
1,0.0,0.14606741573033707,0.4734042553191489,0.01284230678044581
2,0.023539190250869337,0.07865168539325842,0.4258373205741627,0.022371383790580502
3,0.0,0.07865168539325842,0.4635416666666667,0.02605558795640753
4,0.00012768130745658836,0.06741573033707865,0.4063926940639269,0.010434342639920496
5,0.020301327885597548,0.06741573033707865,0.3755274261603376,0.008863609926951076
6,0.00042502573133762267,0.3595505617977528,0.577922077922078,0.013444098680539559
7,0.0,0.5955056179775281,0.6953125,0.02564007310168024
8,0.0,0.348314606741573,0.577922077922078,0.00994508955847398
9,0.0,0.1348314606741573,0.47593582887700536,0.006423998066600176
10,0.0,0.1348314606741573,0.48633879781420764,0.004876483366645791
11,0.0,0.1348314606741573,0.46842105263157896,0.011187141652902393
12,0.0,0.14606741573033707,0.4810810810810811,0.010133113237569732
13,0.0,0.0449438202247191,0.4427860696517413,0.012904575247322948
14,0.0,0.0449438202247191,0.4063926940639269,0.009741643392930044
15,0.00012768130745658836,0.056179775280898875,0.388646288209607,0.00842180267129456
16,0.0,0.056179775280898875,0.3991031390134529,0.008267740986172079
17,0.0,0.06741573033707865,0.4472361809045226,0.016882016752319835
18,0.0,0.0898876404494382,0.3755274261603376,0.014164047975848604
19,0.0,0.06741573033707865,0.356,0.014371601867610252
20,0.055760532292709865,0.056179775280898875,0.41203703703703703,0.004550170204464325
21,0.05388151174668029,0.056179775280898875,0.4158878504672897,0.004789343161732311
22,0.0004260554193009822,0.16853932584269662,0.48633879781420764,0.016292129493507855
23,0.01085291113381001,0.14606741573033707,0.48633879781420764,0.013151708775582313
24,0.0889737006222259,0.3595505617977528,0.5894039735099338,0.007884966799443565
25,0.00319016600063318,0.056179775280898875,0.41013824884792627,0.006727167987837951
26,0.011235955056179775,0.14606741573033707,0.47593582887700536,0.007754686341718392
27,0.031996169526215985,0.14606741573033707,0.47593582887700536,0.0074697866029222355
28,0.0,0.06741573033707865,0.3662551440329218,0.010631246506756429
29,0.010980592441266599,0.07865168539325842,0.3603238866396761,0.016439126968721806
30,0.0006384065372829418,0.056179775280898875,0.4063926940639269,0.013455462377932199
31,0.00012768130745658836,0.056179775280898875,0.36929460580912865,0.010326369625684706
32,0.00012768130745658836,0.06741573033707865,0.33458646616541354,0.011737850457313983
33,0.0003830439223697651,0.06741573033707865,0.33584905660377357,0.01005543238970592
34,0.0,0.11235955056179775,0.478494623655914,0.006797931423939778
35,0.0,0.033707865168539325,0.4427860696517413,0.00762560128812508
36,0.0,0.1797752808988764,0.483695652173913,0.01228956997259498
37,0.0028741736203433104,0.29213483146067415,0.5235294117647059,0.009970155273466336
38,0.007695871527533261,0.348314606741573,0.5668789808917197,0.011809323746564352
39,0.011235955056179775,0.5842696629213483,0.6846153846153846,0.006007811804971166
40,0.1662349432724881,0.348314606741573,0.5632911392405063,0.003806737389386055
41,0.1931365238315814,0.3595505617977528,0.577922077922078,0.0026840752111099027
42,0.0,0.33707865168539325,0.5668789808917197,0.012698571456758163
43,0.0,0.15730337078651685,0.47593582887700536,0.010593374662778038
44,0.0,0.3258426966292135,0.5632911392405063,0.01111532029654897
45,0.0,0.33707865168539325,0.5705128205128205,0.010076061308140313
46,0.0,0.33707865168539325,0.559748427672956,0.01293834916162804
47,0.0,0.5955056179775281,0.6846153846153846,0.014203183048943066
48,0.010214504596527068,0.33707865168539325,0.5668789808917197,0.013199575096095652
49,0.003246045428310624,0.348314606741573,0.5705128205128205,0.010448933086767361
50,0.049923391215526046,0.16853932584269662,0.489010989010989,0.01397888978927223
51,0.0,0.14606741573033707,0.4587628865979381,0.012325803505266734
52,0.036624364565024665,0.33707865168539325,0.559748427672956,0.00745613081345835
53,0.31293905697615476,0.348314606741573,0.5668789808917197,0.01305227083860248
54,0.00043958437504179013,0.1348314606741573,0.45408163265306123,0.008948137198232425
55,0.0,0.12359550561797752,0.4517766497461929,0.013413989631376797
56,0.014208753682730951,0.07865168539325842,0.3803418803418803,0.011417033662803444
57,0.0014044943820224719,0.07865168539325842,0.3852813852813853,0.014965521975864485
58,0.006295403443263379,0.15730337078651685,0.483695652173913,0.009267841029290892
59,0.0,0.056179775280898875,0.4158878504672897,0.0069019998851134
60,0.0,0.15730337078651685,0.4734042553191489,0.013113054637210476
61,0.0,0.348314606741573,0.5705128205128205,0.01119346999888432
62,0.0,0.348314606741573,0.5741935483870968,0.006575410771032418
63,0.009703779366700716,0.14606741573033707,0.47593582887700536,0.013517839672621991
64,0.0,0.3595505617977528,0.5705128205128205,0.008735051398634357
65,0.0,0.348314606741573,0.5668789808917197,0.012035885400060226
66,0.0,0.0898876404494382,0.4238095238095238,0.0173161966141588
67,0.01161899897854954,0.10112359550561797,0.4258373205741627,0.015507725289300354
68,0.01519078141085415,0.10112359550561797,0.356,0.008131080764487085
69,0.004654137740996915,0.06741573033707865,0.36929460580912865,0.00567824175556795
70,0.0,0.06741573033707865,0.419811320754717,0.011026157904476187
71,0.00677401603259084,0.16853932584269662,0.489010989010989,0.013964478586696217
72,0.049539106674641745,0.11235955056179775,0.4810810810810811,0.013563932724545417
73,0.014804124893719073,0.11235955056179775,0.483695652173913,0.012731745467591314
74,0.1260209213008445,0.5955056179775281,0.7007874015748031,0.011226314139720047
75,0.1128702757916241,0.5842696629213483,0.6953125,0.005555382047630784
76,0.11690447805182189,0.1348314606741573,0.4218009478672986,0.012400217317192362
77,0.051833272873450985,0.11235955056179775,0.489010989010989,0.008738127670727722
78,8.84067004972375,0.348314606741573,0.5705128205128205,0.0029678077850824654
79,12.181141606746625,0.5955056179775281,0.689922480620155,0.006585785621306395
80,0.0,0.056179775280898875,0.3869565217391304,0.009783411356916127
81,0.019918283963227784,0.1348314606741573,0.48633879781420764,0.018194314403869354
82,0.03332482124616956,0.07865168539325842,0.4362745098039216,0.009906596071737514
83,0.03243105209397344,0.06741573033707865,0.4362745098039216,0.007817799470563566
84,0.0,0.14606741573033707,0.4587628865979381,0.012591918713452065
85,0.0,0.11235955056179775,0.4405940594059406,0.019385387968374617
86,0.9067052269859144,0.5842696629213483,0.6846153846153846,0.01313799889368447
87,0.08438983912711605,0.550561797752809,0.664179104477612,0.004781960432260896
88,0.18769152196118488,0.5730337078651685,0.6793893129770993,0.014840017788629806
89,0.0,0.348314606741573,0.5668789808917197,0.013111188230021251
