Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.011581492607959739
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.009983352103130323
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.022742811324048148
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.020839639893290723
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.008001909688570284
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008201893207297828
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.02072520331358295
7,0.0721246849078769,0.5955056179775281,0.6953125,0.02188260309474632
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.008494780822792777
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006549256030081205
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.006895161720468342
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.010193795953316294
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.01097605447254244
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.01153811506720292
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.010680329521325986
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.01060924228930431
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.007211849975976759
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.010287105316942354
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.008707916692656264
19,0.00498150286162542,0.06741573033707865,0.356,0.010018622205023444
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.0034037759213067036
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.0035090558471094486
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.018247339041847412
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.010914339008779585
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.007651784925744066
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006267263249554987
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.007629402456554385
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.007114408679135295
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.009900862329550073
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015201673919360923
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.016987403868083235
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.010029323592790467
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.009957293928012548
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.011608762513474568
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.005487500229324961
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006056807091652963
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.006862164673657567
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.00751833326920809
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.009684382865215613
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.010129621749360393
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.004941082759705854
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.004972724281748718
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.01178192742525006
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.015366177757074157
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.0068163554749857145
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.013912425326606612
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.010592655209226018
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.017287563156504007
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.007156563997987447
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.011911467006150788
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.012217294839725282
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.01781017044138823
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.00843573915440423
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.021295704727742556
54,0.0,0.1348314606741573,0.45408163265306123,0.011412527778677975
55,0.0,0.12359550561797752,0.4517766497461929,0.015953016658922584
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.010189253716045713
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.012289413723934857
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.01265330880167146
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.009724209112301513
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.011074656193994758
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.012975251725489512
