Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.01409483890196029
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.013299421611284643
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.02144683541634101
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.018757867253389883
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.009555104530495177
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008061628643270077
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.01599713379422517
7,0.0721246849078769,0.5955056179775281,0.6953125,0.022041900418264232
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.0045216255029025074
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006574541606710245
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.007837924977765693
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.009213376208499803
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.01168704125475686
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.012435966349546222
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.008359036822823422
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.010261832185670583
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.008324625310396195
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.010706265970314656
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.009764160045933069
19,0.00498150286162542,0.06741573033707865,0.356,0.008130284148771136
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.00596689288919754
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004923794792299559
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.01368664656016156
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.010962744847450837
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.005196273891219342
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.005685603917962638
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.008015171602977456
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.007283573480165806
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013181874977653897
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015331950421778923
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.009808831323128974
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.008967397671287491
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.010962392873151745
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.009371323107935947
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.007550557334883659
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006934744869325084
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.009365795079503534
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.011698351210624642
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.00843284870013862
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.010276070014817633
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0043254742699584976
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.00467174576967564
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.01145140271886636
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.014658347518682705
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.008154808722408263
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.01245702719753224
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.012563893990830393
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.015568695584031827
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.01044933366693401
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.013795281704754695
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.020506533874173942
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.015483796730619857
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010416493404499074
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.009695469653367539
54,0.0,0.1348314606741573,0.45408163265306123,0.014822108488113956
55,0.0,0.12359550561797752,0.4517766497461929,0.014024857749941257
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.015395679335132948
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.014599862830360692
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.013313048930970881
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.013121430436246657
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.016765865697040628
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.014022355957005525
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006091023970967622
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.00665442579576189
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.01174217100145797
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.01779553083304926
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.01991700486067431
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.019555108678839323
