Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.014595800427883285
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.012927930559427196
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.011969546432708129
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.020196336389224776
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.006192520850935008
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.010543554586016518
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.014090672148928883
7,0.0721246849078769,0.5955056179775281,0.6953125,0.019663141574635012
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.0051042242633769965
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.007131179811725058
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.010275703607819224
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.009416653040753483
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.01435351256493934
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.013099827997989092
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.010277742531601481
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.010102262030958275
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.011776543602409362
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.011940647806000829
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.010970990078931224
19,0.00498150286162542,0.06741573033707865,0.356,0.011578784628044235
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004004923075608012
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004936858810443522
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.014464289621635698
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.012649910621442724
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.008311767871412608
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.004786620576541289
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.005153566090225551
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006249795354576094
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.014504689206469717
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.017209506975706963
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.010314404329542252
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.007940723914397775
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.01378227012460203
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.011157851035168974
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.004239847880623195
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.0056182732705568885
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.007572718873122575
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.01579502769580161
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.008326709685065629
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.01157567634124413
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.004461801453127294
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.004922469725481706
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.011054865361548568
