Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.016247203601908282
1,0.0,0.14606741573033707,0.4734042553191489,0.01661556728339012
2,0.001787538304392237,0.07865168539325842,0.4258373205741627,0.029354748354682086
3,0.0,0.07865168539325842,0.4635416666666667,0.022053106991442535
4,0.0,0.06741573033707865,0.4063926940639269,0.011341759818037242
5,0.0003830439223697651,0.06741573033707865,0.3755274261603376,0.010319745376574544
6,0.0,0.3595505617977528,0.577922077922078,0.021829007415448194
7,0.030771195097037796,0.5955056179775281,0.6953125,0.030285210873913507
8,0.0,0.348314606741573,0.577922077922078,0.006839322237918958
9,0.020684371807967315,0.1348314606741573,0.47593582887700536,0.0067266699250834415
10,0.01043580536033613,0.1348314606741573,0.48633879781420764,0.007446721193641085
11,0.00855464759959142,0.1348314606741573,0.46842105263157896,0.022628953666022657
12,0.0,0.14606741573033707,0.4810810810810811,0.012164284777485811
13,0.0,0.0449438202247191,0.4427860696517413,0.019775391949144187
14,0.0,0.0449438202247191,0.4063926940639269,0.009315444572784173
15,0.00012768130745658836,0.056179775280898875,0.388646288209607,0.011583136938371895
16,0.0,0.056179775280898875,0.3991031390134529,0.011659888463345756
17,0.0,0.06741573033707865,0.4472361809045226,0.011662037850424982
18,0.0,0.0898876404494382,0.3755274261603376,0.014385374288206378
19,0.0,0.06741573033707865,0.356,0.009639700629868613
20,0.028164614741434807,0.056179775280898875,0.41203703703703703,0.0037746124202969666
21,0.03363239054952538,0.056179775280898875,0.4158878504672897,0.004080707993271244
22,0.010597548518896834,0.16853932584269662,0.48633879781420764,0.01877858621189389
23,0.010980592441266599,0.14606741573033707,0.48633879781420764,0.012840262844702728
24,0.0,0.3595505617977528,0.5894039735099338,0.010388070567419977
25,0.0,0.056179775280898875,0.41013824884792627,0.006792116768206966
26,0.0017937561152932386,0.14606741573033707,0.47593582887700536,0.00685979163204717
27,0.0,0.14606741573033707,0.47593582887700536,0.005906534109920947
28,0.0,0.06741573033707865,0.3662551440329218,0.014585642016494385
29,0.0007660878447395302,0.07865168539325842,0.3603238866396761,0.019069195911450128
30,0.0,0.056179775280898875,0.4063926940639269,0.01375208300536386
31,0.0,0.056179775280898875,0.36929460580912865,0.012719070798694845
32,0.00012768130745658836,0.06741573033707865,0.33458646616541354,0.010008493956601425
33,0.0016598569969356488,0.06741573033707865,0.33584905660377357,0.009000032525128534
34,0.011350586505064951,0.11235955056179775,0.478494623655914,0.004454304343927364
35,0.0,0.033707865168539325,0.4427860696517413,0.005340862809401447
36,0.002166087451446991,0.1797752808988764,0.483695652173913,0.007670435628526774
37,0.0015898146968147948,0.29213483146067415,0.5235294117647059,0.00595991959123484
38,0.013201544579252815,0.348314606741573,0.5668789808917197,0.006253540284499921
39,4.237719398400578,0.5842696629213483,0.6846153846153846,0.00523118525393305
40,0.035773895190119795,0.348314606741573,0.5632911392405063,0.0036744329839484753
41,0.0052208625780815685,0.3595505617977528,0.577922077922078,0.0034505143095499755
42,0.0,0.33707865168539325,0.5668789808917197,0.011393772421889803
43,0.0,0.15730337078651685,0.47593582887700536,0.008069979569670222
44,0.0,0.3258426966292135,0.5632911392405063,0.011272411158897796
45,0.0,0.33707865168539325,0.5705128205128205,0.010132478712386941
46,0.0,0.33707865168539325,0.559748427672956,0.012057472075750902
47,0.015123269789094607,0.5955056179775281,0.6846153846153846,0.009878290247336566
48,0.011235955056179775,0.33707865168539325,0.5668789808917197,0.012598632041451674
49,0.0,0.348314606741573,0.5705128205128205,0.011382885554376358
50,0.04843734645106879,0.16853932584269662,0.489010989010989,0.018062976581700856
51,0.0,0.14606741573033707,0.4587628865979381,0.011888895119351775
52,0.007429401909790772,0.33707865168539325,0.559748427672956,0.007886105523044605
53,1.3501022792592627,0.348314606741573,0.5668789808917197,0.0062920343442861605
54,0.0,0.1348314606741573,0.45408163265306123,0.01169509445206866
55,0.0,0.12359550561797752,0.4517766497461929,0.00606820131979936
56,0.010980592441266599,0.07865168539325842,0.3803418803418803,0.018213220250647713
57,0.0015321756894790604,0.07865168539325842,0.3852813852813853,0.016055096239653916
58,0.0,0.15730337078651685,0.483695652173913,0.013360850495818434
59,0.0,0.056179775280898875,0.4158878504672897,0.008180197698628863
60,0.145562563202948,0.15730337078651685,0.4734042553191489,0.016951186290934728
61,3.517766000744175,0.348314606741573,0.5705128205128205,0.008864711314502416
62,0.036330147512935236,0.348314606741573,0.5741935483870968,0.008355628266524523
63,0.0006634045752426873,0.14606741573033707,0.47593582887700536,0.010505426153828356
64,0.9357275558553579,0.3595505617977528,0.5705128205128205,0.009177051002119432
65,0.0,0.348314606741573,0.5668789808917197,0.008678424503021295
66,0.0,0.0898876404494382,0.4238095238095238,0.016886871069949863
67,0.004979570990806946,0.10112359550561797,0.4258373205741627,0.014377617763814403
68,0.022441716957650307,0.10112359550561797,0.356,0.006142683023303496
69,0.04564952176004015,0.06741573033707865,0.36929460580912865,0.0028327170776954154
70,0.0026813074565883556,0.06741573033707865,0.419811320754717,0.006524171971409247
71,0.05329342951685391,0.16853932584269662,0.489010989010989,0.00653116318085876
72,0.04003398211145185,0.11235955056179775,0.4810810810810811,0.012544996580668065
73,0.018806634883376902,0.11235955056179775,0.483695652173913,0.01263922922673788
74,0.0,0.5955056179775281,0.7007874015748031,0.005684911380036763
75,0.11376404494382023,0.5842696629213483,0.6953125,0.005995078252710072
76,0.12077593190001132,0.1348314606741573,0.4218009478672986,0.009788410977565946
77,0.08368544428852716,0.11235955056179775,0.489010989010989,0.0069895147628581105
78,0.032753935728320534,0.348314606741573,0.5705128205128205,0.0073008671941310055
79,3.0611471132082593,0.5955056179775281,0.689922480620155,0.005176468725617642
80,0.0,0.056179775280898875,0.3869565217391304,0.014316588908321753
81,0.020556690500510726,0.1348314606741573,0.48633879781420764,0.014612061040326856
82,0.017638031784031637,0.07865168539325842,0.4362745098039216,0.009399523545733552
83,0.012002042900919305,0.06741573033707865,0.4362745098039216,0.008604817429038137
84,0.010725229826353423,0.14606741573033707,0.4587628865979381,0.019672111366547528
85,0.0,0.11235955056179775,0.4405940594059406,0.016620649184111113
86,0.28060975093199836,0.5842696629213483,0.6846153846153846,0.007043896733691781
87,0.010980592441266599,0.550561797752809,0.664179104477612,0.00663601718060122
88,0.02386799882542027,0.5730337078651685,0.6793893129770993,0.013995788879811979
89,0.0,0.348314606741573,0.5668789808917197,0.010199151032558643
