Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.013287994177409562
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.012257353184998704
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.027500836445961477
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02791329481647919
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007446256667522121
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.007923555499137272
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.02446140742349556
7,0.0721246849078769,0.5955056179775281,0.6953125,0.025901655787340976
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.004998295688186926
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.005790600052340273
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.006827212937573875
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.00990756145627547
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.014127319981979549
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.012377712500810654
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.009285582914022561
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.01124631386894842
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.008025864501874957
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.009004284807091992
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.012849970319238459
19,0.00498150286162542,0.06741573033707865,0.356,0.011738496427011297
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.0044788021962871806
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004238086673866419
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.016775143683302997
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.014408252899309436
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.007894159168381041
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.00638505177870526
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.0074900170010863
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006315448044423662
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013925642213872165
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.014606099870858027
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.0125023630082184
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.009015130406735359
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.009554204625832036
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.007987942956766917
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006989581030455912
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006554668251504191
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.009885994255838908
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.01073917901158326
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.008519006384900616
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.00978762124151024
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003255449878939769
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0030398430894065264
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.014662460500259825
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.011856224827519829
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.011578183979414586
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.010151505576322021
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.011207963259482144
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.013389086589489996
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.012752151932171272
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.006827908399540871
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.017045968663753314
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.009657193200122404
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.007523061653991659
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.0076910906762311096
54,0.0,0.1348314606741573,0.45408163265306123,0.01279121991974934
55,0.0,0.12359550561797752,0.4517766497461929,0.012758214730225115
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.012392142976676665
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.015155818057709327
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.01172308326643522
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.008943009217492184
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.01325305975205269
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.013225995668605436
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006958393848935592
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.012632880506953511
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.011834641091387762
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.011477200671661402
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017643215628405078
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.013718365882071192
68,0.012103801745781299,0.10112359550561797,0.356,0.005683399660942462
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.003650200857375178
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.007118780943385186
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.007385497407171515
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.012513967842043366
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.014265884778232416
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005184978448938555
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006409211972383087
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011254580173273491
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.007888934603281616
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0036223201106983416
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.003129140016367501
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.012073225397569361
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.013965895508179794
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.011450061998242863
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.010655515822112197
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.021173900736124993
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.025915901504504693
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.006090345796663285
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.008462565300282719
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.016551503050770393
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.01948489046531346
