Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.014107460823463529
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.013753627273491872
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.029141400765752258
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02654849689927545
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.006429456837348961
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.006658063097321474
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.01910081286043025
7,0.0721246849078769,0.5955056179775281,0.6953125,0.022468784718771073
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.005099833533874533
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.004916064520329627
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.009740502251522088
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.009513481900175102
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.013766472195469288
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.011485229873735599
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.009296362324953249
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009238553052778911
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.008873123782527564
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.011050971047643476
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.012451562154729466
19,0.00498150286162542,0.06741573033707865,0.356,0.012730157753839568
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004194009754151368
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004702401221086177
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.017105239311690106
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.014216389121849547
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.006023628008618603
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.00694521470853554
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.005826997279379883
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.0067840957479359375
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.01476486231181059
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.013646097164900632
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.008956351493211768
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.00941693020834602
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.011191411967938153
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.011868593184279545
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.00694629276727579
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.0074782829054441426
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.007298693781857343
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.008558938760632248
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.0076777288236998245
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.00744813619363561
