Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.010936851435923378
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.010594695933531368
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.017102629869513143
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.01640843780000448
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.008538248168828802
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.010155683817257696
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.015872250370511636
7,0.0721246849078769,0.5955056179775281,0.6953125,0.01955877349116067
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.005903019763249154
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.007603405806571284
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.007251469966738487
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.01129001405198301
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.012404068693087035
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.012721789709739625
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.010812220168466186
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.011835876183972078
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010082809731576116
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.009362511697645421
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.007052916623187814
19,0.00498150286162542,0.06741573033707865,0.356,0.007674214503841502
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.005797561647345335
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.00456273598636864
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.011894830714930747
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.012132705335635994
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.005607702920160105
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007780191032920082
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.007181854085736309
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006241436487238461
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013174565988600442
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.013908575689866606
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.013307868232239962
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.01225809785065175
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.013221609177264145
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.012818115499504483
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.007095795572889223
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.007336473390125776
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.01147794835852217
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.013655888779105264
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.011593778912215282
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.012477332726216655
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003970173530432616
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.006196790467015038
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.017426076173467482
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.012752794385086972
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.010898265795753904
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.011700009357617325
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01608597401415821
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.015841937492970762
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.011754605478243904
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.01155330571033181
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.015513533503036766
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.009237302197036083
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010608374838298813
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.005529660312604131
54,0.0,0.1348314606741573,0.45408163265306123,0.016890728317546677
55,0.0,0.12359550561797752,0.4517766497461929,0.013188146258072289
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.011970885767096517
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.011990597961982498
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.015422864562337048
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.0077270095021409555
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.0140467155697822
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.007257024146780261
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.008134176276088478
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.008730913301343577
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.007766461402707227
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.007061901921245841
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.02253487170848272
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.019095853167918016
68,0.012103801745781299,0.10112359550561797,0.356,0.00745320139917064
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.00453972729735263
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.00965573496930695
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.008975889533013447
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.010378460906627236
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.011964980659461274
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.00463058510735327
75,0.0523653354066682,0.5842696629213483,0.6953125,0.0050572139382559465
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.01051485317337224
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.008389446518701044
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003430399527834571
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.003239111944039004
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.012312803024649526
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.012360183360824315
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.011442149499012308
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.010250598857503469
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.02052705576106062
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.018393962262050107
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.018063585458828073
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.013448645073575675
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.022502495040775488
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.014895007393327601
