Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.014053849742354824
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.00964224731936064
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.020991890244482735
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.020896828674831894
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007954585861602508
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.0077808366988285135
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.01668392590216643
7,0.0721246849078769,0.5955056179775281,0.6953125,0.022087469681229113
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.005185767545020212
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006572033919565155
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.006256289975577733
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.01064911712493231
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.010118626010435361
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.013955028416293265
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.008462392075507858
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.012500890070668975
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.012268086420312217
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.01476506309729336
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.012247522655861327
19,0.00498150286162542,0.06741573033707865,0.356,0.010852861956204128
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004034416564166053
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004043767069360147
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.01324446765049797
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.010502867328421662
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.006993249593670937
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.005122134755868319
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.005067897099942454
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006250087886608071
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.012639902857368988
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.01814180695134299
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.010862036214323493
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.008238477845947575
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.01004591296072595
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.009569238578096302
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.005298067407791551
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.005770381011621416
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.008429494579377554
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.008843971593724688
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.008599047805886072
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.008140462372898583
