Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.01209205287572699
1,0.0,0.14606741573033707,0.4734042553191489,0.009998751903288054
2,0.0007660878447395302,0.07865168539325842,0.4258373205741627,0.022142667635806725
3,0.0,0.07865168539325842,0.4635416666666667,0.02034626040794542
4,0.021195097037793667,0.06741573033707865,0.4063926940639269,0.008450989263894192
5,0.010725229826353423,0.06741573033707865,0.3755274261603376,0.008366389872541152
6,0.0,0.3595505617977528,0.577922077922078,0.017473779854732602
7,0.01085291113381001,0.5955056179775281,0.6953125,0.02226652269250961
8,0.0,0.348314606741573,0.577922077922078,0.00602291531580662
9,0.0,0.1348314606741573,0.47593582887700536,0.005677940653627935
10,0.015459014300306436,0.1348314606741573,0.48633879781420764,0.007686800903734645
11,0.0,0.1348314606741573,0.46842105263157896,0.011772922850262622
12,0.0,0.14606741573033707,0.4810810810810811,0.013773400834676536
13,0.0,0.0449438202247191,0.4427860696517413,0.014875785913691285
14,0.0,0.0449438202247191,0.4063926940639269,0.010288855178802517
15,0.002350932073544433,0.056179775280898875,0.388646288209607,0.01057384422585694
16,0.0005107252298263534,0.056179775280898875,0.3991031390134529,0.010272559835164627
17,0.0,0.06741573033707865,0.4472361809045226,0.01455242038202265
18,0.0,0.0898876404494382,0.3755274261603376,0.010578933763761879
19,0.0011491317671092952,0.06741573033707865,0.356,0.008499395769036563
20,0.02170582226762002,0.056179775280898875,0.41203703703703703,0.004997257406167245
21,0.0003830439223697651,0.056179775280898875,0.4158878504672897,0.004966682214638004
22,0.015144599080694588,0.16853932584269662,0.48633879781420764,0.013058927055780486
23,0.021067415730337078,0.14606741573033707,0.48633879781420764,0.009997507618889385
24,0.08711756408385624,0.3595505617977528,0.5894039735099338,0.00865573901236743
25,0.013778409090909091,0.056179775280898875,0.41013824884792627,0.006778999639144093
26,0.013507086312563841,0.14606741573033707,0.47593582887700536,0.007418635256711473
27,0.0,0.14606741573033707,0.47593582887700536,0.006760840493907961
28,0.0006384065372829418,0.06741573033707865,0.3662551440329218,0.013483173946793213
29,0.00012768130745658836,0.07865168539325842,0.3603238866396761,0.020313001247122712
30,0.0,0.056179775280898875,0.4063926940639269,0.01107161667944142
31,0.0002553626149131767,0.056179775280898875,0.36929460580912865,0.008731829682674707
32,0.001787538304392237,0.06741573033707865,0.33458646616541354,0.011509813602539045
33,0.0007660878447395302,0.06741573033707865,0.33584905660377357,0.009466840834866907
34,0.0,0.11235955056179775,0.478494623655914,0.006409029887839848
35,0.008810010214504596,0.033707865168539325,0.4427860696517413,0.006885285020442526
36,0.0,0.1797752808988764,0.483695652173913,0.010361236389295822
37,0.004542262512768131,0.29213483146067415,0.5235294117647059,0.01158476681773895
38,0.0,0.348314606741573,0.5668789808917197,0.009991175157446838
39,0.0,0.5842696629213483,0.6846153846153846,0.012308404534651136
40,0.03701202823393835,0.348314606741573,0.5632911392405063,0.0037089101707400533
41,0.03182456588355465,0.3595505617977528,0.577922077922078,0.004442903185496157
42,0.0,0.33707865168539325,0.5668789808917197,0.012921913974192983
43,0.0,0.15730337078651685,0.47593582887700536,0.01350146467475414
44,0.0,0.3258426966292135,0.5632911392405063,0.0071968268064769025
45,0.5928588908750426,0.33707865168539325,0.5705128205128205,0.009284243108630425
46,0.0,0.33707865168539325,0.559748427672956,0.009529083102702542
47,0.0,0.5955056179775281,0.6846153846153846,0.015935576374786115
48,0.019918283963227784,0.33707865168539325,0.5668789808917197,0.0079850164767674
49,0.0023344399046646234,0.348314606741573,0.5705128205128205,0.009364562313159573
50,0.06524514811031665,0.16853932584269662,0.489010989010989,0.01227861912509904
51,0.0,0.14606741573033707,0.4587628865979381,0.009404114728073681
52,0.07087195342111073,0.33707865168539325,0.559748427672956,0.004265546468823593
53,0.004192202928157984,0.348314606741573,0.5668789808917197,0.005447294647694042
54,0.0,0.1348314606741573,0.45408163265306123,0.01087638729193368
55,0.0,0.12359550561797752,0.4517766497461929,0.01263741858792572
56,0.02163134150493701,0.07865168539325842,0.3803418803418803,0.013153176411721946
57,0.01251276813074566,0.07865168539325842,0.3852813852813853,0.015428659144103164
58,0.0507745999319033,0.15730337078651685,0.483695652173913,0.01199305950007651
59,0.0,0.056179775280898875,0.4158878504672897,0.00894992273965497
60,0.0,0.15730337078651685,0.4734042553191489,0.016160807938481073
61,0.0,0.348314606741573,0.5705128205128205,0.010844086931778971
62,0.0008937691521961185,0.348314606741573,0.5741935483870968,0.006291484670460936
63,0.015311116785835886,0.14606741573033707,0.47593582887700536,0.013416664712738311
64,0.0,0.3595505617977528,0.5705128205128205,0.010940675513576923
65,0.0,0.348314606741573,0.5668789808917197,0.01118661967285377
66,0.0003830439223697651,0.0898876404494382,0.4238095238095238,0.0147700514103603
67,0.063585291113381,0.10112359550561797,0.4258373205741627,0.014761722729299428
68,0.022163346952672795,0.10112359550561797,0.356,0.0054476929760335635
69,0.013683180115764384,0.06741573033707865,0.36929460580912865,0.0033444028356344017
70,0.0027339759959141984,0.06741573033707865,0.419811320754717,0.009336053177965434
71,0.01863508682328907,0.16853932584269662,0.489010989010989,0.008541592825885925
72,0.08516343207354443,0.11235955056179775,0.4810810810810811,0.013469944222888566
73,0.024387129724208378,0.11235955056179775,0.483695652173913,0.01664396671132044
74,0.018630070771924703,0.5955056179775281,0.7007874015748031,0.00531374172209952
75,0.04532686414708887,0.5842696629213483,0.6953125,0.008450633677167524
76,0.06926710929519919,0.1348314606741573,0.4218009478672986,0.011020022901325956
77,0.06061670071501531,0.11235955056179775,0.489010989010989,0.009049111443290809
78,0.27361678583588683,0.348314606741573,0.5705128205128205,0.014133175349845085
79,1.3210593245705604,0.5955056179775281,0.689922480620155,0.005528112603726333
80,0.0,0.056179775280898875,0.3869565217391304,0.011724835954187246
81,0.09154749744637386,0.1348314606741573,0.48633879781420764,0.020371163603301795
82,0.01174668028600613,0.07865168539325842,0.4362745098039216,0.010005480322985814
83,0.011108273748723188,0.06741573033707865,0.4362745098039216,0.010342493404778393
84,0.009576098059244127,0.14606741573033707,0.4587628865979381,0.020302725487652856
85,0.0,0.11235955056179775,0.4405940594059406,0.027638110195446507
86,0.34011108273748725,0.5842696629213483,0.6846153846153846,0.0077549370535840555
87,0.04353932584269663,0.550561797752809,0.664179104477612,0.011096167137802801
88,0.1899897854954035,0.5730337078651685,0.6793893129770993,0.015158992231831715
89,0.01085291113381001,0.348314606741573,0.5668789808917197,0.018185879117534217
