Node,Betweenness,Indegree,Closeness,PageRank
0,0.020045965270684373,0.056179775280898875,0.41013824884792627,0.008763844475073982
1,0.0,0.14606741573033707,0.4734042553191489,0.010434631699300695
2,0.0020429009193054137,0.07865168539325842,0.4258373205741627,0.021599765136997136
3,0.00012768130745658836,0.07865168539325842,0.4635416666666667,0.020598635358985477
4,0.00012768130745658836,0.06741573033707865,0.4063926940639269,0.006365204033491884
5,0.0,0.06741573033707865,0.3755274261603376,0.009040285038275291
6,0.028345250255362615,0.3595505617977528,0.577922077922078,0.01622030751943978
7,0.0963993871297242,0.5955056179775281,0.6953125,0.019947106545409495
8,0.0,0.348314606741573,0.577922077922078,0.005013977545832454
9,0.010725229826353423,0.1348314606741573,0.47593582887700536,0.00796471846681139
10,0.01509618658495063,0.1348314606741573,0.48633879781420764,0.008169721340880134
11,0.009959141981613892,0.1348314606741573,0.46842105263157896,0.008871659776983806
12,0.0,0.14606741573033707,0.4810810810810811,0.01298488868406552
13,0.00012768130745658836,0.0449438202247191,0.4427860696517413,0.011564620796910098
14,0.0,0.0449438202247191,0.4063926940639269,0.007936221834304613
15,0.0016141045284303712,0.056179775280898875,0.388646288209607,0.010088794388773073
16,0.0,0.056179775280898875,0.3991031390134529,0.009785697473698141
17,0.0,0.06741573033707865,0.4472361809045226,0.012196228560393504
18,0.0,0.0898876404494382,0.3755274261603376,0.014887435010935705
19,0.0,0.06741573033707865,0.356,0.0113444184286479
20,0.02297412325502213,0.056179775280898875,0.41203703703703703,0.0035268038141273465
21,0.0240457342283185,0.056179775280898875,0.4158878504672897,0.00395663847902233
22,0.021580268981954375,0.16853932584269662,0.48633879781420764,0.01448212566875175
23,0.010980592441266599,0.14606741573033707,0.48633879781420764,0.012315332139983582
24,0.05745418430068134,0.3595505617977528,0.5894039735099338,0.005485945218725409
25,0.0,0.056179775280898875,0.41013824884792627,0.005828044905252015
26,0.0,0.14606741573033707,0.47593582887700536,0.0038870853840713053
27,0.0,0.14606741573033707,0.47593582887700536,0.0049847418526267374
28,0.0,0.06741573033707865,0.3662551440329218,0.011242366185700455
29,0.0011491317671092952,0.07865168539325842,0.3603238866396761,0.014136974522836812
30,0.0005107252298263534,0.056179775280898875,0.4063926940639269,0.010056668008492793
31,0.0,0.056179775280898875,0.36929460580912865,0.010595215438173232
32,0.0006384065372829418,0.06741573033707865,0.33458646616541354,0.011140171162877915
33,0.01161899897854954,0.06741573033707865,0.33584905660377357,0.010808033752646096
34,0.0,0.11235955056179775,0.478494623655914,0.007056290791603818
35,0.010086823289070481,0.033707865168539325,0.4427860696517413,0.007164623721201283
36,0.0,0.1797752808988764,0.483695652173913,0.01087888751426277
37,0.002472761321075928,0.29213483146067415,0.5235294117647059,0.012281182861784944
38,0.0,0.348314606741573,0.5668789808917197,0.00936745539024833
39,0.0,0.5842696629213483,0.6846153846153846,0.012965435115693178
40,0.035118743615934624,0.348314606741573,0.5632911392405063,0.00401080675069335
41,0.05329904178218785,0.3595505617977528,0.577922077922078,0.004471112347518112
