Node,Betweenness,Indegree,Closeness,PageRank
0,0.0005107252298263534,0.056179775280898875,0.41013824884792627,0.010619100008070623
1,0.017999577256847577,0.14606741573033707,0.4734042553191489,0.009310898768311088
2,0.016996940715339595,0.07865168539325842,0.4258373205741627,0.02242792956424412
3,0.0,0.07865168539325842,0.4635416666666667,0.023786632034880406
4,0.021067415730337078,0.06741573033707865,0.4063926940639269,0.00739609428202369
5,0.00012768130745658836,0.06741573033707865,0.3755274261603376,0.010373961916320933
6,0.00932073544433095,0.3595505617977528,0.577922077922078,0.018087768932335015
7,0.1478549540347293,0.5955056179775281,0.6953125,0.02372644420526921
8,0.0026920816845635086,0.348314606741573,0.577922077922078,0.004737509364804068
9,0.008937691521961185,0.1348314606741573,0.47593582887700536,0.0077898793905280105
10,0.011410883514113852,0.1348314606741573,0.48633879781420764,0.006613088678067112
11,0.01318340793927377,0.1348314606741573,0.46842105263157896,0.010559003461239275
12,0.003198239416638293,0.14606741573033707,0.4810810810810811,0.01068965753721867
13,0.0,0.0449438202247191,0.4427860696517413,0.014567642406415818
14,0.0,0.0449438202247191,0.4063926940639269,0.00948222542805113
15,0.0,0.056179775280898875,0.388646288209607,0.013147967088015388
16,0.0,0.056179775280898875,0.3991031390134529,0.011267340389535451
17,0.0,0.06741573033707865,0.4472361809045226,0.014468820089575165
18,0.0027524948522139538,0.0898876404494382,0.3755274261603376,0.010730840944479087
19,0.0006384065372829418,0.06741573033707865,0.356,0.009974173461884481
20,0.0015321756894790604,0.056179775280898875,0.41203703703703703,0.006531603729814898
21,0.006385227737673211,0.056179775280898875,0.4158878504672897,0.007199428404704654
22,0.0281381481346369,0.16853932584269662,0.48633879781420764,0.013237169392690004
23,0.020939734422880493,0.14606741573033707,0.48633879781420764,0.011700729421493148
24,0.060287638456528896,0.3595505617977528,0.5894039735099338,0.008168873606552388
25,0.0002553626149131767,0.056179775280898875,0.41013824884792627,0.005537383393068706
26,0.0,0.14606741573033707,0.47593582887700536,0.008818520388022706
27,0.0,0.14606741573033707,0.47593582887700536,0.00891972574987416
28,0.0,0.06741573033707865,0.3662551440329218,0.014680460509050393
29,0.0,0.07865168539325842,0.3603238866396761,0.018734413027255384
30,0.0006384065372829418,0.056179775280898875,0.4063926940639269,0.010431124252286983
31,0.004591207013959824,0.056179775280898875,0.36929460580912865,0.00647300552827166
32,0.0022982635342185904,0.06741573033707865,0.33458646616541354,0.009375466217325957
33,0.0015321756894790604,0.06741573033707865,0.33584905660377357,0.008728726377764747
34,0.0,0.11235955056179775,0.478494623655914,0.006143047816464369
35,0.0,0.033707865168539325,0.4427860696517413,0.005639457322314411
36,0.0,0.1797752808988764,0.483695652173913,0.00954563014599302
37,0.0026148291287914553,0.29213483146067415,0.5235294117647059,0.013446768530439787
