Node,Betweenness,Indegree,Closeness,PageRank
0,0.016853932584269662,0.056179775280898875,0.41013824884792627,0.017021873364278673
1,0.0038657422065183538,0.14606741573033707,0.4734042553191489,0.010691489243897059
2,0.0012768130745658835,0.07865168539325842,0.4258373205741627,0.02565313033753118
3,0.00012768130745658836,0.07865168539325842,0.4635416666666667,0.022363534895194048
4,0.009576098059244127,0.06741573033707865,0.4063926940639269,0.010265581980366817
5,0.010342185903983657,0.06741573033707865,0.3755274261603376,0.009724644262805964
6,0.0,0.3595505617977528,0.577922077922078,0.02027730832796187
7,0.010452607294374677,0.5955056179775281,0.6953125,0.020354429186111078
8,0.0,0.348314606741573,0.577922077922078,0.007345830681952779
9,0.0,0.1348314606741573,0.47593582887700536,0.007373449964255675
10,0.019863622399653398,0.1348314606741573,0.48633879781420764,0.010413328007425888
11,0.0,0.1348314606741573,0.46842105263157896,0.01087295064316221
12,0.0,0.14606741573033707,0.4810810810810811,0.012801349903615361
13,0.0,0.0449438202247191,0.4427860696517413,0.013314431990931453
14,0.0,0.0449438202247191,0.4063926940639269,0.008506426809967667
15,0.0019866747616767207,0.056179775280898875,0.388646288209607,0.01002695741201177
16,0.0,0.056179775280898875,0.3991031390134529,0.010667440856843985
17,0.0,0.06741573033707865,0.4472361809045226,0.011000422338873926
18,0.0,0.0898876404494382,0.3755274261603376,0.018270995383460446
19,0.0007660878447395302,0.06741573033707865,0.356,0.011638208830529212
20,0.003192032686414709,0.056179775280898875,0.41203703703703703,0.004712164387994511
21,0.04461658050631198,0.056179775280898875,0.4158878504672897,0.00307383785187376
22,0.011123076561087632,0.16853932584269662,0.48633879781420764,0.015261748940401379
23,0.011108273748723188,0.14606741573033707,0.48633879781420764,0.01181607748758542
24,1.1569177564275688,0.3595505617977528,0.5894039735099338,0.00716625760224424
25,0.0,0.056179775280898875,0.41013824884792627,0.007484985634982214
26,0.0011325846406815062,0.14606741573033707,0.47593582887700536,0.006591170171398833
27,0.6775959808271491,0.14606741573033707,0.47593582887700536,0.005611785774586389
28,0.0,0.06741573033707865,0.3662551440329218,0.012706594204627952
