Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.012276425936694866
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.010042988829118167
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.02783678651342165
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.025609296490429076
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.009086959969113819
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.009965604361757549
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.021732659005227577
7,0.0721246849078769,0.5955056179775281,0.6953125,0.022947165794967573
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.006348756207174195
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.00988675214979711
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.00812460147008606
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.011741608170747484
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.013165598530520259
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.015298569262755341
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.008950708455530471
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.00989411922684424
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010116734107017392
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.011940882166151348
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.013764686486315651
19,0.00498150286162542,0.06741573033707865,0.356,0.015299892633788162
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004687118920195443
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.00483649994517212
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.017632958422988065
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.012850685671816986
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.013780066823968994
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007121174187642156
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.009426930551729868
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.008314707094916806
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013465840135338409
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.01660269570614451
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.012318892179313578
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.009652175523857835
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.008943012157627652
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.009738584592859591
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.004239943911769562
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006159923412722107
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.01104035969673335
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.009083472979125758
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.009567662859485033
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.00824000261779137
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0044633235040813495
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.004509634234577045
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.01384947248444728
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.01070450166684957
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.010834317171825134
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.009235863397415464
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01089994084306534
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.011254841431148278
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.012206270297931617
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.008350677163911191
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.018385598679773203
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.008977288868543402
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.008646060709760083
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.00710116110940676
54,0.0,0.1348314606741573,0.45408163265306123,0.01252314189204377
55,0.0,0.12359550561797752,0.4517766497461929,0.009255660211315244
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.013810399185128492
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.012907907175530791
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.010792686154729699
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.006663147798957477
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.0146025297667727
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.010394985947965263
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.00707628843112762
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.00990936423311624
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.010639342762023007
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.009162917409170857
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.014480958192938612
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.013167808432182706
68,0.012103801745781299,0.10112359550561797,0.356,0.008339947274536151
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.006014874440981301
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.005649118543337621
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.006141081934357714
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.018051066978292313
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.017951955685108694
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.006495494194021151
