Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.010493774431385224
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.012099800805305337
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.01964563526815395
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02062340693934586
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.008559960452208562
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.007919689928732543
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.013998083936784703
7,0.0721246849078769,0.5955056179775281,0.6953125,0.017721480411007202
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.005785834574224424
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.005617223940599142
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.008888299461972362
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.009620833237018378
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.013212009802155573
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.009174178257615214
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.009983249533828993
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009140884591479574
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.008641237991448681
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.01183751903875363
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.01215327063398714
19,0.00498150286162542,0.06741573033707865,0.356,0.00978842955312702
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.006014624490756522
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.005345862120310952
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.012135917480885343
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.010711160393745334
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.005821138835759681
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007339867205764523
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.008037105371815385
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.00806600193163666
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013847129835707241
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.014226675378039517
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.009410507455778558
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.011162206660833675
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.010363167123576307
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.010764859338028773
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.005309473344831028
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.00552934238178436
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.01110109876305947
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.015815659736543614
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.008675453264378314
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.01376456203328068
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.00309350421624504
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.006245723575433202
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.016436822223877975
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.01883991008428407
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.01540630455305645
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.012579552142315976
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.016648759246003838
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.0316930896219968
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.014784405979077677
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.01260043056499458
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01636286919576467
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.011658944454212448
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010740789612193075
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.01061531825637872
54,0.0,0.1348314606741573,0.45408163265306123,0.011753354821717722
55,0.0,0.12359550561797752,0.4517766497461929,0.016590920515236224
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.010118208671003975
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.013213916716754285
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.007442454637157733
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.0072295870259522655
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.011556919752572828
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.009509499928521395
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.003910570922780721
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.010230584719868043
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.006798029223445717
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.008790776384252935
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.01702291344329595
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01628133212441808
68,0.012103801745781299,0.10112359550561797,0.356,0.006346773639155893
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.004435952176385759
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.0052751883018966154
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.008492637842899891
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.014452181849783944
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.015068128421953873
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005847434505531115
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006601397231319741
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.012065104619968497
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.01093083495798637
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0032801109028281865
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0038743850948857175
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.010096031231762408
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.01714861206601673
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.0071690228889647436
