Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.013338445415086378
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.008610493227592496
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.024830197734495456
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02184425313646122
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.005605459770460323
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.005959089143418834
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.020162623108145265
7,0.0721246849078769,0.5955056179775281,0.6953125,0.021205862944366074
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.005253910222590371
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.004445974481578275
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.011586646450268788
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.013987448652664788
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.016682695397664447
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.01773834257277855
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.007323061292760689
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.008008798788374582
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.021850310059864674
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.010666492355307314
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.010199523026316576
19,0.00498150286162542,0.06741573033707865,0.356,0.010345655265063734
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.003510861535002369
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.0038904525132896213
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.019904989830847233
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.013617918320831257
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.006872904580410342
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006166479906975591
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006216407589458285
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.004906117362667831
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.01874227947084367
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015194750369428809
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.014021109121625498
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.009985758333992496
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.010640917883225534
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.009602741532576948
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.004913214299832492
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.004843147826945932
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.012142953754087513
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.01245937664658901
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.009692159896910326
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.00580717655952325
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.004354592601010807
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0026899883592917486
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.012053930791482443
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.011441174274168379
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.010897629793003703
