Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.00859522087092728
1,0.0,0.14606741573033707,0.4734042553191489,0.011062945874810052
2,0.0,0.07865168539325842,0.4258373205741627,0.021201044579434097
3,0.0011491317671092952,0.07865168539325842,0.4635416666666667,0.023310225258158054
4,0.00012768130745658836,0.06741573033707865,0.4063926940639269,0.008205895061208997
5,0.0007660878447395302,0.06741573033707865,0.3755274261603376,0.007304359059813635
6,0.008937691521961185,0.3595505617977528,0.577922077922078,0.012937293757597456
7,0.020812053115423904,0.5955056179775281,0.6953125,0.01889166879859911
8,0.0,0.348314606741573,0.577922077922078,0.0056803813172806115
9,0.0,0.1348314606741573,0.47593582887700536,0.005421111585108815
10,0.014986593462717059,0.1348314606741573,0.48633879781420764,0.006590064851970084
11,0.01228761582518605,0.1348314606741573,0.46842105263157896,0.008232752454281874
12,0.0008518737231869254,0.14606741573033707,0.4810810810810811,0.012210614764287859
13,0.009959141981613892,0.0449438202247191,0.4427860696517413,0.010537212709287409
14,0.0,0.0449438202247191,0.4063926940639269,0.00874256011940403
15,0.0017476378958120532,0.056179775280898875,0.388646288209607,0.00838324845866011
16,0.0,0.056179775280898875,0.3991031390134529,0.010205361840289404
17,0.0,0.06741573033707865,0.4472361809045226,0.011836419197987382
18,0.0,0.0898876404494382,0.3755274261603376,0.014704424376762401
19,0.0,0.06741573033707865,0.356,0.012629367418215676
20,0.0036927828140960166,0.056179775280898875,0.41203703703703703,0.003826880873747664
21,0.034262924185676995,0.056179775280898875,0.4158878504672897,0.0031266714022039135
22,0.015345697139938714,0.16853932584269662,0.48633879781420764,0.012250353889911674
23,0.010980592441266599,0.14606741573033707,0.48633879781420764,0.009812989054654794
24,0.010214504596527068,0.3595505617977528,0.5894039735099338,0.007741805752609618
25,0.0,0.056179775280898875,0.41013824884792627,0.00534836040818297
26,0.12178402706843719,0.14606741573033707,0.47593582887700536,0.005740761543286385
27,0.011108273748723188,0.14606741573033707,0.47593582887700536,0.011949637959975744
28,0.0,0.06741573033707865,0.3662551440329218,0.01302576625484497
29,0.0005107252298263534,0.07865168539325842,0.3603238866396761,0.01494134448659442
30,0.00012768130745658836,0.056179775280898875,0.4063926940639269,0.009303177008187571
31,0.0,0.056179775280898875,0.36929460580912865,0.008877686343953556
32,0.0014044943820224719,0.06741573033707865,0.33458646616541354,0.009618991267721642
33,0.0003830439223697651,0.06741573033707865,0.33584905660377357,0.010248821411570514
34,0.00868232890704801,0.11235955056179775,0.478494623655914,0.006135429637583962
35,0.00932073544433095,0.033707865168539325,0.4427860696517413,0.005838485782784759
36,0.0296220633299285,0.1797752808988764,0.483695652173913,0.012029109498985299
37,0.0011970122574055159,0.29213483146067415,0.5235294117647059,0.012306097386705484
38,0.0,0.348314606741573,0.5668789808917197,0.010901209655875292
39,0.01085291113381001,0.5842696629213483,0.6846153846153846,0.011585466649395311
40,0.0031740775025536263,0.348314606741573,0.5632911392405063,0.0039479842244221726
41,0.0034731088979684487,0.3595505617977528,0.577922077922078,0.005003215196363198
42,0.0,0.33707865168539325,0.5668789808917197,0.013160158357371499
43,0.0,0.15730337078651685,0.47593582887700536,0.011735383216983645
44,0.0,0.3258426966292135,0.5632911392405063,0.010725023486796683
45,0.08736380660537968,0.33707865168539325,0.5705128205128205,0.010961737751254856
46,0.0,0.33707865168539325,0.559748427672956,0.012370054069309277
47,0.007550753319713993,0.5955056179775281,0.6846153846153846,0.016671397716240835
48,0.019279877425944843,0.33707865168539325,0.5668789808917197,0.009175428857653786
49,0.0,0.348314606741573,0.5705128205128205,0.010352750038740605
50,0.05732890704800817,0.16853932584269662,0.489010989010989,0.017383571898054714
51,0.0,0.14606741573033707,0.4587628865979381,0.010361111249436004
52,0.0,0.33707865168539325,0.559748427672956,0.008918712147295064
53,0.04183052434456929,0.348314606741573,0.5668789808917197,0.007887132352582753
54,0.0,0.1348314606741573,0.45408163265306123,0.011182422715317485
55,0.0,0.12359550561797752,0.4517766497461929,0.012436729695764188
56,0.01238508682328907,0.07865168539325842,0.3803418803418803,0.012168479136580314
57,0.0006384065372829418,0.07865168539325842,0.3852813852813853,0.01494710350610035
58,0.0024319299029622065,0.15730337078651685,0.483695652173913,0.01118740602957902
59,0.0,0.056179775280898875,0.4158878504672897,0.008709534543622378
60,0.0,0.15730337078651685,0.4734042553191489,0.011955437790788304
61,0.0,0.348314606741573,0.5705128205128205,0.018013060075431703
62,0.0,0.348314606741573,0.5741935483870968,0.00728044639368494
63,0.01419086531446082,0.14606741573033707,0.47593582887700536,0.010594662866977488
64,0.0,0.3595505617977528,0.5705128205128205,0.009818887610077777
65,0.0,0.348314606741573,0.5668789808917197,0.011742161492369048
66,0.0024993615934627176,0.0898876404494382,0.4238095238095238,0.017491302412304892
67,0.011874361593462718,0.10112359550561797,0.4258373205741627,0.015453242870994055
68,0.008142875383043922,0.10112359550561797,0.356,0.008975680216408013
69,0.0056387257405515825,0.06741573033707865,0.36929460580912865,0.005475375677760277
70,0.0,0.06741573033707865,0.419811320754717,0.010406205183811117
71,0.044594976652560916,0.16853932584269662,0.489010989010989,0.014899048899445818
72,0.054819171348314606,0.11235955056179775,0.4810810810810811,0.016339319042758985
