Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.018473515247950083
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.01414664928614867
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.022934983650054044
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02632545085637664
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.010283576641674433
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.009589318401370214
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.019302422165732868
7,0.0721246849078769,0.5955056179775281,0.6953125,0.023298148469842416
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.005741282830168756
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006753730903557761
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.013826425965193699
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.011592240161434259
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.01301193508391449
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.01354316913531006
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.010240758430273904
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.010830075974923225
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010854519840296365
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.010328345358251168
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.011945744504068455
19,0.00498150286162542,0.06741573033707865,0.356,0.011726587908616182
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.005514723172882184
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.005918921613278558
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.01493054471196289
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.01446117512807909
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.007384074630003904
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.005906114179994273
