Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.014974171054322447
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.012483310131240707
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.028209993713577623
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.024020336522360443
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007184013454551099
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008625643645395795
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.02365141027729482
7,0.0721246849078769,0.5955056179775281,0.6953125,0.027480011598261574
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.006133088016164711
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006143573964499829
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.008642497069593146
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.010673827447982929
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.010909163752246952
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.015320062169864035
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.010005333145170884
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.011384256820217395
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010814426250827779
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.0106262540023173
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.01699348510028695
19,0.00498150286162542,0.06741573033707865,0.356,0.012248158776247764
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.003917704976735056
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004285483144629469
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.01640756663039984
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.011558072207872515
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.006687329142191686
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006789768029193815
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006360783144283102
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.00721356097502549
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.012280300459286277
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.014060550901927952
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.01239614567533646
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.01055579893736688
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.011682141445685877
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.010075647557652811
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006834758995657104
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.0063325637741615095
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.007857757795402702
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.010022170264673768
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.008030405707947596
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.010048607531243446
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003948954825997629
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.005357483589595885
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.013995420632796607
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.014436545451244742
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.012271851058340905
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.012341392183868972
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.013462801927305165
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.014250518443191239
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.010184726076898378
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.010415169212821642
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01519895684847352
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.010068823450562293
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.009557422035652087
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.006716594758516764
54,0.0,0.1348314606741573,0.45408163265306123,0.010472579076986305
55,0.0,0.12359550561797752,0.4517766497461929,0.008507801102358315
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.016625340815100583
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.01538679469733301
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.009137161120154221
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.008420989930953422
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.01478677207937431
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.011182378392260058
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006869362538933905
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.013572897731960463
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.010369564986285554
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.01137162152262083
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017710077767970397
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.016592142004088598
68,0.012103801745781299,0.10112359550561797,0.356,0.009149383123663752
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.0040813569617993315
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.007058228424549021
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.009066443422776708
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.01098119503771579
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.012720121707282402
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005294362499714711
75,0.0523653354066682,0.5842696629213483,0.6953125,0.007457546189883814
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.009323676538571087
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.00960827838480832
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003014883490697457
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004154438252130969
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.012026136990467466
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.018991625645984465
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.009077069121725869
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.009349729835351633
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.017987928957479603
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.0232330570592261
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.003688589801178275
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.0063648750183558185
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.013193573833445979
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.011045221232448046
