Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.010038075133214672
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.011145230232058252
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.012827468401637203
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.023223709654150815
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007319405306251253
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008351475970198117
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.011013625104605799
7,0.0721246849078769,0.5955056179775281,0.6953125,0.017793227125337065
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.0046959611415213565
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006213025171105876
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.006690047470627739
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.009270569241584694
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.007832753146984468
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.01317044644083093
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.006169999034828009
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.007935529902452559
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.006994021658514543
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.008939158608280429
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.010193675929514102
19,0.00498150286162542,0.06741573033707865,0.356,0.010911009487307742
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004032444715989046
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004196490058889325
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.011399818184234398
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.011726517249880752
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.0076354742486987506
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.005948372455538702
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006626557071110278
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006146952009544068
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.00823870257251451
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.012860124168072423
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.0095956589113946
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.006917901380670571
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.01233995940833684
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.011608465340273287
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.007356655886342213
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.0077578489028446995
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.010931496160519335
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.01731727042185864
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.01069954635682708
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.016884548913178407
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.006438059742345597
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.011611622349959022
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.013371839218008958
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.013159180690022879
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.01390050130135634
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.011586744975833544
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.015301597573530215
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.01648597714397374
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.01612693849704599
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.01191375494076147
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.019929260946790723
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.014815106601450082
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.013335390859080582
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.0094896766558652
54,0.0,0.1348314606741573,0.45408163265306123,0.013679399462650309
55,0.0,0.12359550561797752,0.4517766497461929,0.013044618617608068
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.012590867904122801
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.01631560022936155
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.011475482321563396
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.010784317867961881
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.013241152802815303
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.011244770296035236
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.008021962626714677
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.011627785387875686
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.008964714042623025
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.011650526810982859
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.020894394320832323
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.019829827144116796
68,0.012103801745781299,0.10112359550561797,0.356,0.0077313458867124055
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.005212487956553867
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.007569752606725454
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.009256694238825329
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.012594919849981841
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.01358393800894658
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.005940556841006212
75,0.0523653354066682,0.5842696629213483,0.6953125,0.00660967726913389
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011364864405248677
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.010686086298105597
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.00795588768322914
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.00457577199213343
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.01260934602905227
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.018695538855568895
