Node,Betweenness,Indegree,Closeness,PageRank
0,0.004387847931562819,0.056179775280898875,0.41013824884792627,0.01128620189315961
1,0.0,0.14606741573033707,0.4734042553191489,0.006590536352503759
2,0.013406537282941777,0.07865168539325842,0.4258373205741627,0.02153438334316005
3,0.0,0.07865168539325842,0.4635416666666667,0.01455387179969308
4,0.00012768130745658836,0.06741573033707865,0.4063926940639269,0.010639137164465847
5,0.0,0.06741573033707865,0.3755274261603376,0.008890826653692136
6,0.0,0.3595505617977528,0.577922077922078,0.015971386449247955
7,0.04200715015321757,0.5955056179775281,0.6953125,0.013228648572521212
8,0.0,0.348314606741573,0.577922077922078,0.006166657476661373
9,0.011155755234933607,0.1348314606741573,0.47593582887700536,0.005529759030785987
10,0.000981550051072523,0.1348314606741573,0.48633879781420764,0.00792036311532057
11,0.00978624021109976,0.1348314606741573,0.46842105263157896,0.005612200066820069
12,0.0,0.14606741573033707,0.4810810810810811,0.011344608558772878
13,0.0,0.0449438202247191,0.4427860696517413,0.006669325988011696
14,0.0,0.0449438202247191,0.4063926940639269,0.009805198093280452
15,0.0003830439223697651,0.056179775280898875,0.388646288209607,0.007264007920218121
16,0.0,0.056179775280898875,0.3991031390134529,0.009132691714885548
17,0.0,0.06741573033707865,0.4472361809045226,0.011580414892313482
18,0.0,0.0898876404494382,0.3755274261603376,0.010930463744790002
19,0.010725229826353423,0.06741573033707865,0.356,0.010661598761723916
20,0.0017423178413346952,0.056179775280898875,0.41203703703703703,0.00471599458837314
21,0.0005107252298263534,0.056179775280898875,0.4158878504672897,0.005665031741536859
22,0.021322778345250256,0.16853932584269662,0.48633879781420764,0.013000340967240839
23,0.021067415730337078,0.14606741573033707,0.48633879781420764,0.009913167828432273
24,0.046723378447395304,0.3595505617977528,0.5894039735099338,0.006021437844536775
25,0.0012244105379639089,0.056179775280898875,0.41013824884792627,0.0065248847858223194
26,0.011709173901940756,0.14606741573033707,0.47593582887700536,0.006384582413610232
27,0.0,0.14606741573033707,0.47593582887700536,0.007017523156892943
28,0.0,0.06741573033707865,0.3662551440329218,0.012560157638566816
29,0.0006384065372829418,0.07865168539325842,0.3603238866396761,0.012223141391433564
30,0.0002553626149131767,0.056179775280898875,0.4063926940639269,0.010308105400672153
31,0.0002553626149131767,0.056179775280898875,0.36929460580912865,0.008927507967891197
32,0.00012768130745658836,0.06741573033707865,0.33458646616541354,0.013311941541794136
33,0.010214504596527068,0.06741573033707865,0.33584905660377357,0.01179528272500531
34,0.0,0.11235955056179775,0.478494623655914,0.0068650307066109315
35,0.008426966292134831,0.033707865168539325,0.4427860696517413,0.006920772063981747
36,0.0009045422625127681,0.1797752808988764,0.483695652173913,0.008651330001086205
37,0.0,0.29213483146067415,0.5235294117647059,0.015605924009056573
38,0.0,0.348314606741573,0.5668789808917197,0.008909770242556792
39,0.011235955056179775,0.5842696629213483,0.6846153846153846,0.012091557248593768
40,0.04630628617637045,0.348314606741573,0.5632911392405063,0.002951309570610789
41,0.002882804519918284,0.3595505617977528,0.577922077922078,0.005151259250715573
42,0.0,0.33707865168539325,0.5668789808917197,0.013627075651149251
43,0.0,0.15730337078651685,0.47593582887700536,0.015410664328842628
44,0.0,0.3258426966292135,0.5632911392405063,0.010463970172293186
45,0.0,0.33707865168539325,0.5705128205128205,0.010541421602286914
46,0.0,0.33707865168539325,0.559748427672956,0.012219776764447283
47,0.0,0.5955056179775281,0.6846153846153846,0.021786791562630078
48,0.019152196118488254,0.33707865168539325,0.5668789808917197,0.01070688106976085
49,0.0008019982124616956,0.348314606741573,0.5705128205128205,0.01102093089466293
50,0.02719611848825332,0.16853932584269662,0.489010989010989,0.018877179465908743
51,0.0,0.14606741573033707,0.4587628865979381,0.010353376541816773
52,0.011235955056179775,0.33707865168539325,0.559748427672956,0.0071633672808287035
53,0.0,0.348314606741573,0.5668789808917197,0.00916569383567403
54,0.05273237997957099,0.1348314606741573,0.45408163265306123,0.009926418861010347
55,0.0,0.12359550561797752,0.4517766497461929,0.017154528665307374
56,0.010980592441266599,0.07865168539325842,0.3803418803418803,0.013363113269904262
57,0.008572602783452503,0.07865168539325842,0.3852813852813853,0.010927598718210177
58,0.016902212078651682,0.15730337078651685,0.483695652173913,0.010962273717561092
59,0.0,0.056179775280898875,0.4158878504672897,0.008834802611562935
60,0.0,0.15730337078651685,0.4734042553191489,0.016061940607291034
