Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.005155161746669933
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.015951561568069463
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.011058084097070023
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.024288230393385356
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.00732895321592554
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.009570402351949626
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.009024254402333811
7,0.0721246849078769,0.5955056179775281,0.6953125,0.026073147938853687
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.003962610526688297
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.007728904932589877
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.005358129657870578
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.011407658826039163
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.0077692905984519355
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.013102924296551948
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.00544690768529861
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.010126301554015555
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.008258917432488482
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.017762989494655927
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.012503190343711916
19,0.00498150286162542,0.06741573033707865,0.356,0.012148536935493835
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004421924147206334
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.0049352171769688445
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.010646743004822027
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.01046767024362551
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.008110859590605412
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006321000571666055
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.00652805673279156
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006475079398059911
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.009363699070513636
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.018800138962070556
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.010370763619307798
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.00942540360276757
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.011096934544959091
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.009500022155274183
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.0067484742626862885
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006882548171517146
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.011417970581444144
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.019728726927528622
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.00989393797068209
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.01549475985858538
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.00521114658092036
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.00596201079480121
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.012716315407918583
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.012272055701562548
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.011454872611556562
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.010491843771629329
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01437888055294242
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.023302358911228758
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.01052537469593749
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.009857391876944161
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.016928075642630984
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.007334760390604352
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.010018801665927144
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.008803852608057829
54,0.0,0.1348314606741573,0.45408163265306123,0.011573621108612295
55,0.0,0.12359550561797752,0.4517766497461929,0.01921423329515827
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.009634875057997493
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.014936112504197631
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.010192671919763727
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.009178157981930127
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.015285771214694942
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.02135174682237861
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.005366107806575992
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.016965878709704806
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.011807435028568798
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.011229312308664184
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017202630508398934
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01671709873069818
68,0.012103801745781299,0.10112359550561797,0.356,0.00516843009168939
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.004673655882712125
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.006359475747032723
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.009179683129414468
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.011251644322271043
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.01712077144539848
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.0052040913400492345
75,0.0523653354066682,0.5842696629213483,0.6953125,0.00783599754514164
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.01023994715005913
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.010382717991729183
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.0028230820632394273
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0041086626654188345
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.008823669182169291
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.018328210269302467
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.006826431431724927
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.009623113216258071
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.015116239659055454
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.020224522979924043
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.006458071585348543
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.013065521186014626
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.014273353779436579
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.02234322453540873
