Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.011300836283434638
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.011564652551709912
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.023090063008994806
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.027321832338029886
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007512846317674223
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.007997521022046285
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.015079030564655524
7,0.0721246849078769,0.5955056179775281,0.6953125,0.01845698157395046
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.004574026198218083
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006634440475909657
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.007641593755317325
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.010389741452612887
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.013779365278789117
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.012144112937315604
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.008812510546848147
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009156968200418853
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010982589848625296
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.008956465168510027
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.011037703934173127
19,0.00498150286162542,0.06741573033707865,0.356,0.012261695511844285
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.003574938961991585
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.0038856186593704597
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.017998554272238232
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.012795092925089062
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.006859078287600578
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006512893834630589
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006932989148052986
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.005988513010863992
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.01563420146760711
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015180755023501098
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.01366421435404146
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.01013067599911333
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.007361381717649112
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.008194583196351163
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006499688361967892
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.007466963059265107
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.008971105004279587
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.019670068964737487
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.006374855785780876
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.02777031932005324
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0034748339272898544
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0066645954377201255
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.014603338951776746
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.01683029388135167
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.010234619374576592
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.016614007559184636
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.014147519957652566
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.022487094820966193
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.014005669939690765
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.009733725720130008
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.01520499714662259
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.008009504551324846
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.007782034285439102
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.007676842660952403
54,0.0,0.1348314606741573,0.45408163265306123,0.013570390997042065
55,0.0,0.12359550561797752,0.4517766497461929,0.018703925840651447
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.01029429285151359
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.011303036750542192
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.006668526783402491
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.006220754394277297
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.013924464229612061
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.007239456247181543
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.003981447374729822
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.005402502946133292
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.013330891248393564
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.004433971858132657
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.013572441104141417
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01570180418168964
68,0.012103801745781299,0.10112359550561797,0.356,0.007314118819669529
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.003875267865989466
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008144399283124474
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.011976854366681418
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.00904421651095196
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.015442472162398394
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.014514423763824176
75,0.0523653354066682,0.5842696629213483,0.6953125,0.005509479317758614
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.008031518050075332
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.010656908736978535
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.006616790082327495
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0029990636112463744
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.009635544524117615
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.008374885803102127
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.007848054592953502
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.009214380537228813
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.019610249014122262
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.013952157775928014
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.004751253457341553
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.02188196486202573
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.015332824408373845
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.02329471910839662
