Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.01483688399255183
1,0.03441770859199748,0.14606741573033707,0.4734042553191489,0.01686095582287061
2,0.0,0.07865168539325842,0.4258373205741627,0.026935538723107704
3,0.0,0.07865168539325842,0.4635416666666667,0.028768600975990474
4,0.0012768235931127447,0.06741573033707865,0.4063926940639269,0.00790642428925577
5,0.02170582226762002,0.06741573033707865,0.3755274261603376,0.008475492219748564
6,0.0047995976504220704,0.3595505617977528,0.577922077922078,0.020552716730367238
7,0.05689770740621561,0.5955056179775281,0.6953125,0.027471321888518894
8,582.6698334758889,0.348314606741573,0.577922077922078,0.006226019134631761
9,0.031051985736325224,0.1348314606741573,0.47593582887700536,0.006412124741513523
10,0.01604260593305,0.1348314606741573,0.48633879781420764,0.008978070992415814
11,13.055519742857163,0.1348314606741573,0.46842105263157896,0.012706054434312867
12,5.6697297903682316e-09,0.14606741573033707,0.4810810810810811,0.015788123544847613
13,0.0,0.0449438202247191,0.4427860696517413,0.015925369945081792
14,0.0,0.0449438202247191,0.4063926940639269,0.006533966174250218
15,0.0,0.056179775280898875,0.388646288209607,0.009239485460606548
16,0.0,0.056179775280898875,0.3991031390134529,0.008577325547071015
17,0.0,0.06741573033707865,0.4472361809045226,0.012458216431510072
18,0.0,0.0898876404494382,0.3755274261603376,0.010392006734155928
19,0.0,0.06741573033707865,0.356,0.010036106828427373
20,0.022727317846638388,0.056179775280898875,0.41203703703703703,0.003528484310315736
21,0.03269303518724264,0.056179775280898875,0.4158878504672897,0.0031057935178093314
22,0.0645833734595331,0.16853932584269662,0.48633879781420764,0.017019975398080808
23,0.03441796716736433,0.14606741573033707,0.48633879781420764,0.01194509563679083
24,0.04854964090295153,0.3595505617977528,0.5894039735099338,0.008626418166702435
25,0.0,0.056179775280898875,0.41013824884792627,0.009215043368226922
26,0.11939738857604475,0.14606741573033707,0.47593582887700536,0.006997140082088061
27,7.6330503982734985,0.14606741573033707,0.47593582887700536,0.00625744449075397
28,0.0,0.06741573033707865,0.3662551440329218,0.010908021723205855
29,0.0002553626149131767,0.07865168539325842,0.3603238866396761,0.015152867710415787
30,0.0,0.056179775280898875,0.4063926940639269,0.013731249625495514
31,0.0,0.056179775280898875,0.36929460580912865,0.00953519939391669
32,0.0002553626149131767,0.06741573033707865,0.33458646616541354,0.009550167786003944
33,0.0003830439223697651,0.06741573033707865,0.33584905660377357,0.008774381672005352
34,0.0,0.11235955056179775,0.478494623655914,0.006383602549280456
35,0.0,0.033707865168539325,0.4427860696517413,0.006570600395352872
36,0.03078179219721046,0.1797752808988764,0.483695652173913,0.0075842648086967505
