Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.012013823531533404
1,0.0042835613726003325,0.14606741573033707,0.4734042553191489,0.013388503137114137
2,0.003192032686414709,0.07865168539325842,0.4258373205741627,0.01867952511458316
3,0.011491317671092953,0.07865168539325842,0.4635416666666667,0.0200578515356269
4,0.0,0.06741573033707865,0.4063926940639269,0.007735344236694261
5,0.0,0.06741573033707865,0.3755274261603376,0.011184620984580977
6,0.007567860139539802,0.3595505617977528,0.577922077922078,0.01714401873927339
7,0.010852911133838123,0.5955056179775281,0.6953125,0.027459344673529923
8,0.05027240351017563,0.348314606741573,0.577922077922078,0.005811850244925528
9,0.0,0.1348314606741573,0.47593582887700536,0.008333789036916351
10,0.007568897295015322,0.1348314606741573,0.48633879781420764,0.008798736291678566
11,0.0,0.1348314606741573,0.46842105263157896,0.015342662381913444
12,0.004904588419059006,0.14606741573033707,0.4810810810810811,0.013117961289678496
13,0.0,0.0449438202247191,0.4427860696517413,0.016530994365130787
14,0.0,0.0449438202247191,0.4063926940639269,0.01042107177682998
15,0.0002345248080058065,0.056179775280898875,0.388646288209607,0.013437405964386676
16,0.0,0.056179775280898875,0.3991031390134529,0.01014536667505175
17,0.0,0.06741573033707865,0.4472361809045226,0.013385681661893283
18,0.0,0.0898876404494382,0.3755274261603376,0.01072442351461466
19,0.0,0.06741573033707865,0.356,0.010038711482452268
20,0.0011215924364447376,0.056179775280898875,0.41203703703703703,0.004185997076412424
21,0.04366720334969049,0.056179775280898875,0.4158878504672897,0.005191341513769559
22,0.010725229827577851,0.16853932584269662,0.48633879781420764,0.0145926186430973
23,0.029148421131234028,0.14606741573033707,0.48633879781420764,0.010962985537418531
24,0.0722645372773856,0.3595505617977528,0.5894039735099338,0.006580743499266776
25,0.0,0.056179775280898875,0.41013824884792627,0.006431614366003537
26,0.023516703523883506,0.14606741573033707,0.47593582887700536,0.0063690914558843775
27,19153.34256443122,0.14606741573033707,0.47593582887700536,0.0073928610290562
28,0.0,0.06741573033707865,0.3662551440329218,0.011160675576055736
29,0.00012768130745658836,0.07865168539325842,0.3603238866396761,0.02145332957204531
30,0.0,0.056179775280898875,0.4063926940639269,0.012143957191467847
31,0.0,0.056179775280898875,0.36929460580912865,0.008987732809337904
32,0.0008937691521961185,0.06741573033707865,0.33458646616541354,0.008910312322303337
33,0.0003830439223697651,0.06741573033707865,0.33584905660377357,0.009250836653819072
34,0.0,0.11235955056179775,0.478494623655914,0.006101647765638383
35,0.0,0.033707865168539325,0.4427860696517413,0.006904820806487924
36,0.03243105209397344,0.1797752808988764,0.483695652173913,0.006617889870814873
37,0.0006827366171123944,0.29213483146067415,0.5235294117647059,0.014822168791540887
38,1.6744963063150414e-10,0.348314606741573,0.5668789808917197,0.005515950950145098
39,0.0067571657763016045,0.5842696629213483,0.6846153846153846,0.012307377828280553
40,0.12343168449847254,0.348314606741573,0.5632911392405063,0.0032002154206364976
41,0.06201594249573339,0.3595505617977528,0.577922077922078,0.005765625600245875
42,0.007627425698655377,0.33707865168539325,0.5668789808917197,0.007730566166851285
43,0.0,0.15730337078651685,0.47593582887700536,0.012140420788463198
44,0.005021642965023179,0.3258426966292135,0.5632911392405063,0.00874462005666409
45,1.1714876903477242e-08,0.33707865168539325,0.5705128205128205,0.0104967184260071
46,0.04544522119496072,0.33707865168539325,0.559748427672956,0.02289901320641901
47,2.3429753806954484e-08,0.5955056179775281,0.6846153846153846,0.013569349037723338
48,0.0111083206082308,0.33707865168539325,0.5668789808917197,0.008573165654052008
49,9.371901522781794e-08,0.348314606741573,0.5705128205128205,0.009240144272879319
50,0.06050016280094901,0.16853932584269662,0.489010989010989,0.014365986032154113
51,0.0,0.14606741573033707,0.4587628865979381,0.00833924729070977
52,0.04210016098348919,0.33707865168539325,0.559748427672956,0.006385469163764575
53,0.024499586553119863,0.348314606741573,0.5668789808917197,0.007607200858611025
54,0.002666755253190801,0.1348314606741573,0.45408163265306123,0.00546890657783715
55,0.0,0.12359550561797752,0.4517766497461929,0.011239006348186873
56,0.011108273748723188,0.07865168539325842,0.3803418803418803,0.013509941310164433
57,0.0,0.07865168539325842,0.3852813852813853,0.016367231647103436
58,0.13326965152564477,0.15730337078651685,0.483695652173913,0.013177208591090487
59,0.0,0.056179775280898875,0.4158878504672897,0.011539131396630473
60,2.064588120208739e-06,0.15730337078651685,0.4734042553191489,0.016527399116711534
61,26.511402192990307,0.348314606741573,0.5705128205128205,0.011035020936359075
62,0.0053791118835144385,0.348314606741573,0.5741935483870968,0.007851009118526002
63,0.0007466068027201624,0.14606741573033707,0.47593582887700536,0.010682808012629996
64,938.2613586846996,0.3595505617977528,0.5705128205128205,0.007988538599257423
65,0.007523042181678736,0.348314606741573,0.5668789808917197,0.01645172966462386
66,0.0,0.0898876404494382,0.4238095238095238,0.01671096313108306
67,0.01161899897854954,0.10112359550561797,0.4258373205741627,0.01862055965073911
