Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.01270088219771833
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.010707723562096143
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.02343130471754495
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.018928947611134755
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.010869741380205588
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.007270153677855553
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.01812653169131687
7,0.0721246849078769,0.5955056179775281,0.6953125,0.018657966044990752
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.0061004801522673
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.005507923484764014
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.00703011327572169
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.009753579099285353
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.012451361471823878
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.012191724253026273
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.011180145064251754
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.011434275433086553
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.008183375351967516
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.010314058227597381
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.0127804103387776
19,0.00498150286162542,0.06741573033707865,0.356,0.012790654425236638
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.005429553244661922
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.0042145600618815945
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.01423870416433574
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.010385589718688627
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.007760769090440965
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007801180600874771
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.008568390026251298
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006465927798154718
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.013935625825600187
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015937416367260857
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.012194041625026148
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.01219097213728053
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.009753133783904482
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.011987755160164636
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.0063217181378743105
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.007551843873125584
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.010517100855790554
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.010491588320518674
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.010772967937891613
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.010806071020823283
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.004637309563372055
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.00491863771113371
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.015433517282130103
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.014579093189322868
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.011854648437590192
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.014729698273906059
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.016005213466091735
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.015269307265831087
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.012156172653545896
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.01352156785557485
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.017454108575948896
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.016169991159972853
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.007802219660771893
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.007901413315152681
54,0.0,0.1348314606741573,0.45408163265306123,0.011936610680389674
55,0.0,0.12359550561797752,0.4517766497461929,0.01254819770719434
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.014107152955636046
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.011260299046832598
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.0093728877368624
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.008695781484190188
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.012469664575621995
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.011629080812011305
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.007104231158663646
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.00980555458804865
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.011263665167010592
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.01203748415703374
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.01726527134374877
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01985696827026099
68,0.012103801745781299,0.10112359550561797,0.356,0.0056015036673214514
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.00395567012815315
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.007147873443347785
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.006734118260842781
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.00937331981553612
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.007943186660004724
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.00495422081837616
75,0.0523653354066682,0.5842696629213483,0.6953125,0.004155812137775849
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.009684042787099416
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.007802916285476447
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003293264791493603
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004477900393396347
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.013218080805935704
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.017228451241357152
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.011169784579288808
