Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.015947521421399383
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.007967885402049658
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.03633068930375332
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.022117756665857864
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.010669324089793854
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.0068879731063226
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.035244870394169944
7,0.0721246849078769,0.5955056179775281,0.6953125,0.01636071194569585
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.00622302722127936
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.004465016832968414
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.011461953635334117
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.008810249988631684
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.01843008476259415
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.01110066548426087
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.010775095300238508
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009042984173375762
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.011094857252382457
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.010554983004432908
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.01629932994335759
19,0.00498150286162542,0.06741573033707865,0.356,0.013195488881686786
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004471321938714506
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004079393951755438
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.01855841260547965
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.01280468340167275
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.005214510175232367
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006708020110319141
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.0058675314859996455
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.005646394213982967
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.014685351906373425
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.011017386502269395
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.009452573444335408
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.008773285548101797
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.01416792014693706
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.012492125508777315
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.005462133572563078
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.005590524491476065
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.010235778321796986
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.009234946309351282
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.010122608983332282
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.010848902861637685
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.002795668909628836
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.003327609618322317
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.014538011214259244
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.015835075198863784
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.013447955702692194
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.01263457794746991
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.014686390015145675
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.015439768152773013
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.008972111069274853
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.009716766810593542
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.010972971500831144
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.009732751646480743
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.0034073757650455705
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.0062488068134716745
54,0.0,0.1348314606741573,0.45408163265306123,0.013693564377752009
55,0.0,0.12359550561797752,0.4517766497461929,0.012988832322462798
