Node,Betweenness,Indegree,Closeness,PageRank
0,0.006703268641470889,0.056179775280898875,0.41013824884792627,0.01223959626364479
1,0.0,0.14606741573033707,0.4734042553191489,0.011561198927795877
2,0.023621041879468847,0.07865168539325842,0.4258373205741627,0.026661230932067428
3,0.0,0.07865168539325842,0.4635416666666667,0.023062828433323804
4,0.01085291113381001,0.06741573033707865,0.4063926940639269,0.009024219535043346
5,0.0,0.06741573033707865,0.3755274261603376,0.008330928835384228
6,0.008937691521961185,0.3595505617977528,0.577922077922078,0.019791227448702313
7,0.04366700715015322,0.5955056179775281,0.6953125,0.020129535282267214
8,0.0,0.348314606741573,0.577922077922078,0.005867712207771979
9,0.014523748723186927,0.1348314606741573,0.47593582887700536,0.006263017860024104
10,0.030228549540347295,0.1348314606741573,0.48633879781420764,0.006927931317087228
11,0.019790602655771195,0.1348314606741573,0.46842105263157896,0.012397489217652312
12,0.0,0.14606741573033707,0.4810810810810811,0.013589363059771794
13,0.0,0.0449438202247191,0.4427860696517413,0.014586770361970303
14,0.0,0.0449438202247191,0.4063926940639269,0.010176788599566028
15,0.003926200204290092,0.056179775280898875,0.388646288209607,0.009553462448795045
16,0.0,0.056179775280898875,0.3991031390134529,0.008798968365462366
17,0.0,0.06741573033707865,0.4472361809045226,0.013690442334792734
18,0.0,0.0898876404494382,0.3755274261603376,0.013086356692461259
19,0.0019152196118488254,0.06741573033707865,0.356,0.014242037722146725
20,0.003750638406537283,0.056179775280898875,0.41203703703703703,0.004608458964026777
21,0.01599208375893769,0.056179775280898875,0.4158878504672897,0.00514105031992112
22,0.014076864147088867,0.16853932584269662,0.48633879781420764,0.0243396142896406
23,0.010980592441266599,0.14606741573033707,0.48633879781420764,0.01304162147170912
24,0.05492424242424243,0.3595505617977528,0.5894039735099338,0.007129050045071432
25,0.0,0.056179775280898875,0.41013824884792627,0.007179388939662832
26,0.0,0.14606741573033707,0.47593582887700536,0.007179987781464847
27,0.0,0.14606741573033707,0.47593582887700536,0.007621684870660261
28,0.0,0.06741573033707865,0.3662551440329218,0.01437401107991955
29,0.00012768130745658836,0.07865168539325842,0.3603238866396761,0.016588686619225246
30,0.0,0.056179775280898875,0.4063926940639269,0.012876763039748246
31,0.0,0.056179775280898875,0.36929460580912865,0.009484495907266475
32,0.0007660878447395302,0.06741573033707865,0.33458646616541354,0.009684334406588136
33,0.0006384065372829418,0.06741573033707865,0.33584905660377357,0.009777568610177333
34,0.0,0.11235955056179775,0.478494623655914,0.006793699587022208
35,0.009065372829417773,0.033707865168539325,0.4427860696517413,0.005931662734331485
36,0.03562308478038815,0.1797752808988764,0.483695652173913,0.012098209304720376
37,0.009129213483146067,0.29213483146067415,0.5235294117647059,0.010951806594468124
38,0.0,0.348314606741573,0.5668789808917197,0.011640570050310765
39,0.0,0.5842696629213483,0.6846153846153846,0.01284189764953429
40,0.02507341675178754,0.348314606741573,0.5632911392405063,0.00405138484609113
41,0.0323991317671093,0.3595505617977528,0.577922077922078,0.004592149898545486
42,0.0,0.33707865168539325,0.5668789808917197,0.012647830774871485
43,0.0025695863125638407,0.15730337078651685,0.47593582887700536,0.013085437182611478
44,0.0,0.3258426966292135,0.5632911392405063,0.009902743480987065
45,0.011108273748723188,0.33707865168539325,0.5705128205128205,0.010753893080717187
46,0.0,0.33707865168539325,0.559748427672956,0.014498678926661424
47,0.014108784473953013,0.5955056179775281,0.6846153846153846,0.017700911636830192
48,0.01953524004085802,0.33707865168539325,0.5668789808917197,0.011596683308693463
49,0.0035218760640108953,0.348314606741573,0.5705128205128205,0.010501560320551285
50,0.028217568947906026,0.16853932584269662,0.489010989010989,0.019519720752164516
51,0.0,0.14606741573033707,0.4587628865979381,0.007994080776045697
52,0.0,0.33707865168539325,0.559748427672956,0.0094238873607656
53,0.0,0.348314606741573,0.5668789808917197,0.008579825261906534
54,0.0,0.1348314606741573,0.45408163265306123,0.0119624713048495
55,0.0,0.12359550561797752,0.4517766497461929,0.011928144558283109
56,0.0016598569969356488,0.07865168539325842,0.3803418803418803,0.012274625404323147
57,0.003192032686414709,0.07865168539325842,0.3852813852813853,0.012299674379901487
58,0.014475868232890706,0.15730337078651685,0.483695652173913,0.012080750250197456
59,0.0,0.056179775280898875,0.4158878504672897,0.008739258498332559
60,0.0,0.15730337078651685,0.4734042553191489,0.012473447833230329
61,0.0,0.348314606741573,0.5705128205128205,0.009875039253636583
62,0.0,0.348314606741573,0.5741935483870968,0.005888271362763591
63,0.0033516343207354443,0.14606741573033707,0.47593582887700536,0.010020559071054622
64,0.0,0.3595505617977528,0.5705128205128205,0.008893019057032325
65,0.0,0.348314606741573,0.5668789808917197,0.0109059950733704
66,0.0,0.0898876404494382,0.4238095238095238,0.016928109771662817
67,0.00625638406537283,0.10112359550561797,0.4258373205741627,0.01595688854670817
68,0.017572139938712972,0.10112359550561797,0.356,0.006556891445020644
69,0.025727783452502553,0.06741573033707865,0.36929460580912865,0.0044843142287416
70,0.008097122914538646,0.06741573033707865,0.419811320754717,0.006240853110702419
71,0.043922369765066395,0.16853932584269662,0.489010989010989,0.007137622857993372
72,0.026669433094994893,0.11235955056179775,0.4810810810810811,0.012462933557821626
73,0.004724208375893769,0.11235955056179775,0.483695652173913,0.016099924588571794
74,0.046204673135852914,0.5955056179775281,0.7007874015748031,0.005336434263539177
75,0.10431562819203269,0.5842696629213483,0.6953125,0.0057505193197608575
76,0.11989274770173647,0.1348314606741573,0.4218009478672986,0.011879699077391791
77,0.08024770173646578,0.11235955056179775,0.489010989010989,0.01062051605851971
78,0.5233561031664965,0.348314606741573,0.5705128205128205,0.004070602390882833
79,1.645990806945863,0.5955056179775281,0.689922480620155,0.004107852937842526
80,0.0,0.056179775280898875,0.3869565217391304,0.011008149854896789
81,0.010342185903983657,0.1348314606741573,0.48633879781420764,0.01391046869416584
82,0.026031026557711952,0.07865168539325842,0.4362745098039216,0.00746160375002426
83,0.016630490296220633,0.06741573033707865,0.4362745098039216,0.008420708093731554
84,0.0,0.14606741573033707,0.4587628865979381,0.01850721138096952
85,0.0,0.11235955056179775,0.4405940594059406,0.019080421446461875
86,0.2631511746680286,0.5842696629213483,0.6846153846153846,0.0024184519560293545
87,0.0822267620020429,0.550561797752809,0.664179104477612,0.005320663246388482
88,0.0,0.5730337078651685,0.6793893129770993,0.01660106357779482
89,0.0,0.348314606741573,0.5668789808917197,0.018182384078760497
