Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.0184163519267845
1,0.0,0.14606741573033707,0.4734042553191489,0.010732080697741252
2,0.0,0.07865168539325842,0.4258373205741627,0.0207457274570649
3,0.0,0.07865168539325842,0.4635416666666667,0.01628069183311972
4,0.00012768130745658836,0.06741573033707865,0.4063926940639269,0.008643146923459633
5,0.028855975485188968,0.06741573033707865,0.3755274261603376,0.009014319899636424
6,0.0005258710876576525,0.3595505617977528,0.577922077922078,0.01549515882804254
7,0.09844228804902963,0.5955056179775281,0.6953125,0.01388035524752845
8,0.0,0.348314606741573,0.577922077922078,0.005929044896839977
9,0.0,0.1348314606741573,0.47593582887700536,0.005929335898673185
10,0.012089056406239753,0.1348314606741573,0.48633879781420764,0.009881086659250844
11,0.010496187677626164,0.1348314606741573,0.46842105263157896,0.008112156084029763
12,0.0,0.14606741573033707,0.4810810810810811,0.014678307047147105
13,0.0,0.0449438202247191,0.4427860696517413,0.00806553825659539
14,0.0,0.0449438202247191,0.4063926940639269,0.008346976510083409
15,0.004234203751575106,0.056179775280898875,0.388646288209607,0.006194368323697499
16,0.0,0.056179775280898875,0.3991031390134529,0.011065274192413058
17,0.0,0.06741573033707865,0.4472361809045226,0.009164997105705699
18,0.0021368833343280423,0.0898876404494382,0.3755274261603376,0.010456273231201308
19,0.0006384065372829418,0.06741573033707865,0.356,0.008569015263780821
20,0.004126140457444637,0.056179775280898875,0.41203703703703703,0.005403012363996882
21,0.0231091804276473,0.056179775280898875,0.4158878504672897,0.004408314792795482
22,0.01581725340708696,0.16853932584269662,0.48633879781420764,0.014408581953551082
23,0.021450459652706845,0.14606741573033707,0.48633879781420764,0.010999557003553167
24,0.0645688296064184,0.3595505617977528,0.5894039735099338,0.005919681134643545
25,0.0,0.056179775280898875,0.41013824884792627,0.006966486948614096
26,0.0,0.14606741573033707,0.47593582887700536,0.007776605251703018
27,0.0,0.14606741573033707,0.47593582887700536,0.007400765855075666
28,0.0,0.06741573033707865,0.3662551440329218,0.013321371491994524
29,0.0002553626149131767,0.07865168539325842,0.3603238866396761,0.011252668371640798
30,0.0006384065372829418,0.056179775280898875,0.4063926940639269,0.010497412593028766
31,0.0,0.056179775280898875,0.36929460580912865,0.010128880070515777
32,0.0021705822267620023,0.06741573033707865,0.33458646616541354,0.008893359777271102
33,0.0,0.06741573033707865,0.33584905660377357,0.011675514563294706
34,0.0,0.11235955056179775,0.478494623655914,0.006357265749409736
35,0.0,0.033707865168539325,0.4427860696517413,0.006022932199009512
36,0.041496424923391215,0.1797752808988764,0.483695652173913,0.011389006604227425
37,0.006933330472806821,0.29213483146067415,0.5235294117647059,0.012478146124618353
38,0.0,0.348314606741573,0.5668789808917197,0.009464108598218102
39,0.0,0.5842696629213483,0.6846153846153846,0.005447971572416332
40,0.007229261772015304,0.348314606741573,0.5632911392405063,0.0035103023006061293
41,0.004704981497608901,0.3595505617977528,0.577922077922078,0.003424400590506486
42,0.0,0.33707865168539325,0.5668789808917197,0.01685253052350113
43,0.0,0.15730337078651685,0.47593582887700536,0.013812939136841867
44,0.0,0.3258426966292135,0.5632911392405063,0.012953925973011473
45,0.0,0.33707865168539325,0.5705128205128205,0.012072555254026396
46,0.0,0.33707865168539325,0.559748427672956,0.014916299742476413
47,0.0,0.5955056179775281,0.6846153846153846,0.012041513110810118
48,0.010980592441266599,0.33707865168539325,0.5668789808917197,0.012784717128238053
49,0.0,0.348314606741573,0.5705128205128205,0.01100849950950158
50,0.06099873073566943,0.16853932584269662,0.489010989010989,0.019671994909420253
51,0.0,0.14606741573033707,0.4587628865979381,0.011516935824615838
52,0.24129145134265043,0.33707865168539325,0.559748427672956,0.009341708945954258
53,24.0882622177246,0.348314606741573,0.5668789808917197,0.005154300125040307
54,0.0,0.1348314606741573,0.45408163265306123,0.010886658220955196
55,0.0,0.12359550561797752,0.4517766497461929,0.00742965244187053
56,0.011108273748723188,0.07865168539325842,0.3803418803418803,0.02117733490789805
57,0.0011491317671092952,0.07865168539325842,0.3852813852813853,0.013943046158830574
58,0.007002435952853034,0.15730337078651685,0.483695652173913,0.015198227293837407
59,0.0,0.056179775280898875,0.4158878504672897,0.008382123449410996
60,0.0,0.15730337078651685,0.4734042553191489,0.025087461783516826
61,0.056562054345825695,0.348314606741573,0.5705128205128205,0.008199416803675676
62,1.6793817406086864,0.348314606741573,0.5741935483870968,0.022449123041902865
63,0.0,0.14606741573033707,0.47593582887700536,0.009228260953151613
64,0.07828116802345683,0.3595505617977528,0.5705128205128205,0.017366522941380125
65,0.0,0.348314606741573,0.5668789808917197,0.01116829056333343
66,0.0024091543832059303,0.0898876404494382,0.4238095238095238,0.016294984192773157
67,0.04951918459976828,0.10112359550561797,0.4258373205741627,0.014951724448218552
68,0.024753324200361162,0.10112359550561797,0.356,0.007426407545172997
69,0.0019152196118488254,0.06741573033707865,0.36929460580912865,0.00459882052681082
70,0.013866260953128918,0.06741573033707865,0.419811320754717,0.00698880518954733
71,0.03311282270163618,0.16853932584269662,0.489010989010989,0.00943405387509817
72,0.052071345641325956,0.11235955056179775,0.4810810810810811,0.014969814984262919
73,0.005490296220633299,0.11235955056179775,0.483695652173913,0.010370265215664637
74,0.011235955056179775,0.5955056179775281,0.7007874015748031,0.008036947112387251
75,0.05630745658835547,0.5842696629213483,0.6953125,0.006258397714225251
76,0.06390088582632406,0.1348314606741573,0.4218009478672986,0.015788460437785118
77,0.035720296312260084,0.11235955056179775,0.489010989010989,0.008108623097377587
78,5.864267125622275,0.348314606741573,0.5705128205128205,0.006050612932761162
79,259.99830406289084,0.5955056179775281,0.689922480620155,0.00507386035844489
80,0.0,0.056179775280898875,0.3869565217391304,0.017794284541674577
81,0.06626659856996936,0.1348314606741573,0.48633879781420764,0.016767571835480263
82,0.03996956261642212,0.07865168539325842,0.4362745098039216,0.007186111236092854
83,0.0005107252298263534,0.06741573033707865,0.4362745098039216,0.009078733872277417
84,0.0,0.14606741573033707,0.4587628865979381,0.0255424663848387
85,0.0,0.11235955056179775,0.4405940594059406,0.02145399753864971
86,4.14309478331109,0.5842696629213483,0.6846153846153846,0.003636073597382032
87,0.0,0.550561797752809,0.664179104477612,0.0052026817884445065
88,0.0,0.5730337078651685,0.6793893129770993,0.018630615227509393
89,0.0,0.348314606741573,0.5668789808917197,0.010965095410433503
