Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.006782922025364149
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.008008841004813192
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.011192729888977274
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.019068050228871
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.009294381984025732
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.01030348790561476
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.012203675825334999
7,0.0721246849078769,0.5955056179775281,0.6953125,0.03122473428495349
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.006006739129759082
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.0092507884639907
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.006556513820848428
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.014258847787209617
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.011652700511195942
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.021008715363112062
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.007590258168829168
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.013997019746573596
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.01387505907225958
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.019081330290456045
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.006747507548699064
19,0.00498150286162542,0.06741573033707865,0.356,0.0069844760960783145
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004047811026500296
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004348188517991417
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.013809971278401513
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.013963385322746859
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.007190933410063304
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007042861836369589
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006277003725390817
