Node,Betweenness,Indegree,Closeness,PageRank
0,0.02474028000713394,0.056179775280898875,0.41013824884792627,0.012656449861102223
1,0.014723250766087844,0.14606741573033707,0.4734042553191489,0.011616157362103802
2,0.0035697680695765477,0.07865168539325842,0.4258373205741627,0.020497965430368054
3,0.0026571369060516153,0.07865168539325842,0.4635416666666667,0.01972759926500374
4,0.009576098059244127,0.06741573033707865,0.4063926940639269,0.006472279958345536
5,0.0,0.06741573033707865,0.3755274261603376,0.009917013683296753
6,0.0,0.3595505617977528,0.577922077922078,0.015880165777282688
7,0.021450459652706845,0.5955056179775281,0.6953125,0.019084665821405514
8,0.0,0.348314606741573,0.577922077922078,0.00568474831818755
9,0.0,0.1348314606741573,0.47593582887700536,0.006787391487082114
10,0.0017142436144606727,0.1348314606741573,0.48633879781420764,0.007821266108245633
11,0.00868232890704801,0.1348314606741573,0.46842105263157896,0.009938271337807374
12,0.0,0.14606741573033707,0.4810810810810811,0.011665438711291339
13,0.00012768130745658836,0.0449438202247191,0.4427860696517413,0.011907116568055374
14,0.0,0.0449438202247191,0.4063926940639269,0.008759899945938874
15,0.0005107252298263534,0.056179775280898875,0.388646288209607,0.011445714020902126
16,0.0,0.056179775280898875,0.3991031390134529,0.010691159978761626
17,0.0,0.06741573033707865,0.4472361809045226,0.016359257844931665
18,0.0,0.0898876404494382,0.3755274261603376,0.013611442799973703
19,0.0008937691521961185,0.06741573033707865,0.356,0.010094746702756589
20,0.0028089887640449437,0.056179775280898875,0.41203703703703703,0.004691917330213582
21,0.022854954034729317,0.056179775280898875,0.4158878504672897,0.003963117308337922
22,0.01259677202124853,0.16853932584269662,0.48633879781420764,0.014373596488637523
23,0.021322778345250256,0.14606741573033707,0.48633879781420764,0.010073522815805184
24,0.06853208043517031,0.3595505617977528,0.5894039735099338,0.007192298897420926
25,0.0018131137177996217,0.056179775280898875,0.41013824884792627,0.006909410260290994
26,0.0,0.14606741573033707,0.47593582887700536,0.0057496818933235935
27,0.011235955056179775,0.14606741573033707,0.47593582887700536,0.005706126111260026
28,0.0,0.06741573033707865,0.3662551440329218,0.013798391708132598
29,0.0005107252298263534,0.07865168539325842,0.3603238866396761,0.019211474140292187
30,0.0,0.056179775280898875,0.4063926940639269,0.011880777111960528
31,0.0,0.056179775280898875,0.36929460580912865,0.009593988789962515
32,0.0011491317671092952,0.06741573033707865,0.33458646616541354,0.008617352731611412
33,0.0006384065372829418,0.06741573033707865,0.33584905660377357,0.008093918336747486
34,0.0014641665082165594,0.11235955056179775,0.478494623655914,0.005894751176170787
35,0.0,0.033707865168539325,0.4427860696517413,0.006937011474586414
36,0.0,0.1797752808988764,0.483695652173913,0.013609015519456634
37,0.0012105251472594963,0.29213483146067415,0.5235294117647059,0.015048519243205598
38,0.0,0.348314606741573,0.5668789808917197,0.010435668520764996
39,0.04864657814096016,0.5842696629213483,0.6846153846153846,0.012692573090107595
40,0.04361721512513137,0.348314606741573,0.5632911392405063,0.00594198189951902
41,0.006567386735676289,0.3595505617977528,0.577922077922078,0.007420932087468741
42,0.0,0.33707865168539325,0.5668789808917197,0.01318075282695263
43,0.0013802317093302794,0.15730337078651685,0.47593582887700536,0.01075568421573148
44,0.0,0.3258426966292135,0.5632911392405063,0.011388394452105884
45,0.0,0.33707865168539325,0.5705128205128205,0.009561442874903965
46,0.0,0.33707865168539325,0.559748427672956,0.014796721200787507
47,0.0,0.5955056179775281,0.6846153846153846,0.01841658426583508
48,0.21178574468602565,0.33707865168539325,0.5668789808917197,0.010853007914735206
49,0.0,0.348314606741573,0.5705128205128205,0.008126156208715641
50,0.028345250255362615,0.16853932584269662,0.489010989010989,0.018300886501688377
51,0.0,0.14606741573033707,0.4587628865979381,0.008684565835565108
52,0.0,0.33707865168539325,0.559748427672956,0.011739785743085844
53,0.011235955056179775,0.348314606741573,0.5668789808917197,0.007304504110210113
54,0.0,0.1348314606741573,0.45408163265306123,0.014772149021815856
55,0.0,0.12359550561797752,0.4517766497461929,0.015052725169836993
56,0.012002042900919305,0.07865168539325842,0.3803418803418803,0.014149012538165015
57,0.013661899897854955,0.07865168539325842,0.3852813852813853,0.013108202326887537
58,0.013034870446770343,0.15730337078651685,0.483695652173913,0.008592190136172734
59,0.0,0.056179775280898875,0.4158878504672897,0.007194984170586545
60,0.0,0.15730337078651685,0.4734042553191489,0.012626298452719266
61,0.0,0.348314606741573,0.5705128205128205,0.010451484517225976
62,0.0,0.348314606741573,0.5741935483870968,0.006302553198526161
63,0.01352091845420497,0.14606741573033707,0.47593582887700536,0.012887310964550439
64,0.0,0.3595505617977528,0.5705128205128205,0.00881073277906187
65,0.0,0.348314606741573,0.5668789808917197,0.008484814218388221
66,0.0,0.0898876404494382,0.4238095238095238,0.015971666172557675
67,0.009959141981613892,0.10112359550561797,0.4258373205741627,0.01766320897739503
68,0.02111050586854979,0.10112359550561797,0.356,0.0050136313768876384
69,0.009601634320735443,0.06741573033707865,0.36929460580912865,0.004291449147728744
70,0.0008937691521961185,0.06741573033707865,0.419811320754717,0.00582869183142875
71,0.049062256336898834,0.16853932584269662,0.489010989010989,0.00714355564703319
72,0.029173301764913104,0.11235955056179775,0.4810810810810811,0.010813948640011431
73,0.006829128564111426,0.11235955056179775,0.483695652173913,0.014181851384512514
74,0.0,0.5955056179775281,0.7007874015748031,0.005894603620669262
75,0.11567926455566906,0.5842696629213483,0.6953125,0.006431407700905713
76,0.1252917738968556,0.1348314606741573,0.4218009478672986,0.01192534702252533
77,0.07093547837929862,0.11235955056179775,0.489010989010989,0.009657226691735982
78,4.643521742094011,0.348314606741573,0.5705128205128205,0.0030469948601345173
79,1.0085844399046648,0.5955056179775281,0.689922480620155,0.008434414073426173
80,0.0002553626149131767,0.056179775280898875,0.3869565217391304,0.011165721498962373
81,0.019279877425944843,0.1348314606741573,0.48633879781420764,0.01818781450812314
82,0.024044688641854117,0.07865168539325842,0.4362745098039216,0.008560660992977715
83,0.01174668028600613,0.06741573033707865,0.4362745098039216,0.010503848813920167
84,0.010725229826353423,0.14606741573033707,0.4587628865979381,0.01982215819406962
85,0.0,0.11235955056179775,0.4405940594059406,0.020475094495832652
86,0.07979975314947224,0.5842696629213483,0.6846153846153846,0.007819189922980436
87,0.0,0.550561797752809,0.664179104477612,0.011309875660783975
88,0.0,0.5730337078651685,0.6793893129770993,0.0235962295557088
89,0.0,0.348314606741573,0.5668789808917197,0.018265687647317157
