Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.017905837633774433
1,352424151.58461666,0.14606741573033707,0.4734042553191489,0.015229288595108196
2,0.01161899897854954,0.07865168539325842,0.4258373205741627,0.022649206221013497
3,0.012166369830678318,0.07865168539325842,0.4635416666666667,0.019936794875320754
4,0.0,0.06741573033707865,0.4063926940639269,0.006629897136831548
5,0.0,0.06741573033707865,0.3755274261603376,0.008279008240472589
6,40789113.06718639,0.3595505617977528,0.577922077922078,0.019686904164719247
7,76669.35108273009,0.5955056179775281,0.6953125,0.019724237606106025
8,154985.4290721464,0.348314606741573,0.577922077922078,0.0059484177388386605
9,0.013276276101419827,0.1348314606741573,0.47593582887700536,0.006787459910842603
10,3516.225457472789,0.1348314606741573,0.48633879781420764,0.008316341230744451
11,975.6822667523464,0.1348314606741573,0.46842105263157896,0.010717545496106231
12,2047.5939259930167,0.14606741573033707,0.4810810810810811,0.013908495263079438
13,0.0,0.0449438202247191,0.4427860696517413,0.01087617255217122
14,0.0,0.0449438202247191,0.4063926940639269,0.008951580504911306
15,0.0,0.056179775280898875,0.388646288209607,0.012885413661864163
16,0.0,0.056179775280898875,0.3991031390134529,0.009598128298097919
17,0.0,0.06741573033707865,0.4472361809045226,0.01557062520168832
18,0.0,0.0898876404494382,0.3755274261603376,0.011678527820749199
19,0.0014044943820224719,0.06741573033707865,0.356,0.010939235519329446
20,0.0008299491127293671,0.056179775280898875,0.41203703703703703,0.005392668219278373
21,0.022471911665414068,0.056179775280898875,0.4158878504672897,0.004233652620298219
22,38190.83178688942,0.16853932584269662,0.48633879781420764,0.014833827518952757
23,1740.4437670948228,0.14606741573033707,0.48633879781420764,0.009756248293577834
24,93339.46343878635,0.3595505617977528,0.5894039735099338,0.007404501213671039
25,0.0,0.056179775280898875,0.41013824884792627,0.006838135400130043
26,3452.5888327979187,0.14606741573033707,0.47593582887700536,0.005437659731513662
27,1058.6325640108196,0.14606741573033707,0.47593582887700536,0.0058722492756360795
28,0.0,0.06741573033707865,0.3662551440329218,0.010144991196731774
29,0.0008937691521961185,0.07865168539325842,0.3603238866396761,0.016327004635121135
30,0.00012768130745658836,0.056179775280898875,0.4063926940639269,0.015216280854242658
31,0.0,0.056179775280898875,0.36929460580912865,0.011220034739637752
32,0.0006384065372829418,0.06741573033707865,0.33458646616541354,0.008800713158039035
33,0.0,0.06741573033707865,0.33584905660377357,0.009207924499539437
34,4.216245482337865e-05,0.11235955056179775,0.478494623655914,0.006041634547259255
35,0.0,0.033707865168539325,0.4427860696517413,0.007389839840499783
36,1645612215.9991667,0.1797752808988764,0.483695652173913,0.007008789415831624
37,2736803.5551890684,0.29213483146067415,0.5235294117647059,0.013274875165523604
38,3678.4312488394794,0.348314606741573,0.5668789808917197,0.0036698343711618992
39,54514531.62192053,0.5842696629213483,0.6846153846153846,0.015161789220171376
40,1864167.7830547164,0.348314606741573,0.5632911392405063,0.0031783860583214736
41,11098.820026619305,0.3595505617977528,0.577922077922078,0.006700457558060317
42,2121.2379025341534,0.33707865168539325,0.5668789808917197,0.011571523201265777
43,42.9061231259289,0.15730337078651685,0.47593582887700536,0.018736275698889335
44,4284.067532800132,0.3258426966292135,0.5632911392405063,0.0077531692909489055
45,2569.787028281903,0.33707865168539325,0.5705128205128205,0.01360927791754989
46,1520.2711239005462,0.33707865168539325,0.559748427672956,0.004450308285466838
47,344329114.22840565,0.5955056179775281,0.6846153846153846,0.012131996817139907
48,146.81922018396205,0.33707865168539325,0.5668789808917197,0.009302701663535909
49,6594.242531289904,0.348314606741573,0.5705128205128205,0.010061484697320409
50,102.20728544703641,0.16853932584269662,0.489010989010989,0.010524508661539096
51,0.022166389629512145,0.14606741573033707,0.4587628865979381,0.01305616978691787
52,0.0,0.33707865168539325,0.559748427672956,0.0016946951392551998
53,24474.958092406574,0.348314606741573,0.5668789808917197,0.0026467734507840987
54,171.80514562172525,0.1348314606741573,0.45408163265306123,0.0017889371176053458
55,91.38434164372262,0.12359550561797752,0.4517766497461929,0.004979726560837683
56,0.020301327885597548,0.07865168539325842,0.3803418803418803,0.01946876079447921
57,0.01238508682328907,0.07865168539325842,0.3852813852813853,0.01757173631211279
58,203.80173858666322,0.15730337078651685,0.483695652173913,0.012343151141295824
59,0.0,0.056179775280898875,0.4158878504672897,0.010424455880091011
60,1967.647759714303,0.15730337078651685,0.4734042553191489,0.023210618785846425
61,1507.4286812843698,0.348314606741573,0.5705128205128205,0.01284874297587127
62,12738.735085915929,0.348314606741573,0.5741935483870968,0.006113958741686968
63,34.71465046390417,0.14606741573033707,0.47593582887700536,0.015068064188867095
64,3326.571784271043,0.3595505617977528,0.5705128205128205,0.015508698550851109
65,1115.5345561983493,0.348314606741573,0.5668789808917197,0.015330756404774697
66,0.010342185903983657,0.0898876404494382,0.4238095238095238,0.013800362318852932
67,0.07967313585291114,0.10112359550561797,0.4258373205741627,0.016307441216478317
68,0.0023347645329306575,0.10112359550561797,0.356,0.017113928605937297
69,0.0066577507478122805,0.06741573033707865,0.36929460580912865,0.00473515077972956
70,0.0003830618370496643,0.06741573033707865,0.419811320754717,0.01131580105400803
71,0.07730574122104683,0.16853932584269662,0.489010989010989,0.008128764015915856
72,0.061670071606530846,0.11235955056179775,0.4810810810810811,0.009755111451818016
73,0.0053626190116820615,0.11235955056179775,0.483695652173913,0.010444791869126155
74,1209170304.4694884,0.5955056179775281,0.7007874015748031,0.0021811294446694887
75,126180.86300359998,0.5842696629213483,0.6953125,0.006326662513799644
76,0.03766598575614228,0.1348314606741573,0.4218009478672986,0.01760630517434851
77,0.06396847961562796,0.11235955056179775,0.489010989010989,0.011502761803655706
78,4730.3702795516165,0.348314606741573,0.5705128205128205,0.003217480897369971
79,140642195.65137485,0.5955056179775281,0.689922480620155,0.0075535723943795634
80,0.0,0.056179775280898875,0.3869565217391304,0.015112223525978324
81,743.3532059363237,0.1348314606741573,0.48633879781420764,0.030251379539065724
82,0.02234582598160777,0.07865168539325842,0.4362745098039216,0.006128610810882689
83,0.011746685011321034,0.06741573033707865,0.4362745098039216,0.014842663973385517
84,2003.7438275946902,0.14606741573033707,0.4587628865979381,0.012619768717432063
85,6.08134186004037e-06,0.11235955056179775,0.4405940594059406,0.03613115948948877
86,0.0,0.5842696629213483,0.6846153846153846,0.0017146830289455639
87,176546004.85739145,0.550561797752809,0.664179104477612,0.006220433862157662
88,85354549.70511332,0.5730337078651685,0.6793893129770993,0.0018289020552126843
89,11475.929946331556,0.348314606741573,0.5668789808917197,0.0156338041874609
