Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.014045411522177946
1,0.016008043922369767,0.14606741573033707,0.4734042553191489,0.011849218988807829
2,0.0003830439223697651,0.07865168539325842,0.4258373205741627,0.025234379132791775
3,0.00012768130745658836,0.07865168539325842,0.4635416666666667,0.02161629153060944
4,0.022854954034729317,0.06741573033707865,0.4063926940639269,0.005637971006708705
5,0.011108273748723188,0.06741573033707865,0.3755274261603376,0.007141421275251878
6,0.010342185903983657,0.3595505617977528,0.577922077922078,0.01611922075598794
7,0.10942288049029622,0.5955056179775281,0.6953125,0.023328105881470728
8,0.007469356486210418,0.348314606741573,0.577922077922078,0.0038456144235750984
9,0.17964759959141982,0.1348314606741573,0.47593582887700536,0.005159264610101083
10,0.02170582226762002,0.1348314606741573,0.48633879781420764,0.007627386049120628
11,0.011108273748723188,0.1348314606741573,0.46842105263157896,0.01427863419115485
12,0.0,0.14606741573033707,0.4810810810810811,0.013481475663848377
13,0.0,0.0449438202247191,0.4427860696517413,0.01542153023805617
14,0.0,0.0449438202247191,0.4063926940639269,0.008243191509193743
15,0.004234763363976848,0.056179775280898875,0.388646288209607,0.011110548721102894
16,0.0,0.056179775280898875,0.3991031390134529,0.011687955299853144
17,0.0,0.06741573033707865,0.4472361809045226,0.015279638484484315
18,0.003255873340143003,0.0898876404494382,0.3755274261603376,0.014488951855223847
19,0.0,0.06741573033707865,0.356,0.010547847405791235
20,0.002425944841675179,0.056179775280898875,0.41203703703703703,0.0041781892342214
21,0.038163942798774254,0.056179775280898875,0.4158878504672897,0.00358594966758774
22,0.01611976506639428,0.16853932584269662,0.48633879781420764,0.016083609600345754
23,0.020812053115423904,0.14606741573033707,0.48633879781420764,0.008908554353645213
24,0.02611082737487232,0.3595505617977528,0.5894039735099338,0.007409801297463343
25,0.016231486210418797,0.056179775280898875,0.41013824884792627,0.006991892048495322
26,0.011235955056179775,0.14606741573033707,0.47593582887700536,0.005815985960449164
27,0.004891790091930541,0.14606741573033707,0.47593582887700536,0.006600638541446379
28,0.0,0.06741573033707865,0.3662551440329218,0.01451605989807576
29,0.0002553626149131767,0.07865168539325842,0.3603238866396761,0.018461077781737972
30,0.0,0.056179775280898875,0.4063926940639269,0.011695500390123693
31,0.003830439223697651,0.056179775280898875,0.36929460580912865,0.009309574565239339
32,0.0010214504596527069,0.06741573033707865,0.33458646616541354,0.009989034820996596
33,0.0007660878447395302,0.06741573033707865,0.33584905660377357,0.009270127145510171
34,0.003431435137895812,0.11235955056179775,0.478494623655914,0.005483791979416305
35,0.0,0.033707865168539325,0.4427860696517413,0.005817748396049807
36,0.029749744637385087,0.1797752808988764,0.483695652173913,0.011233432242179195
37,0.00885257065032346,0.29213483146067415,0.5235294117647059,0.012974170011165005
38,0.0,0.348314606741573,0.5668789808917197,0.01007701229785046
39,0.16202757916241062,0.5842696629213483,0.6846153846153846,0.013030895689010011
40,0.010661389172625128,0.348314606741573,0.5632911392405063,0.004064280996380257
41,0.056032941777323805,0.3595505617977528,0.577922077922078,0.006302476770262921
42,0.0,0.33707865168539325,0.5668789808917197,0.0133992062297649
43,0.0,0.15730337078651685,0.47593582887700536,0.012719717177776412
44,0.0,0.3258426966292135,0.5632911392405063,0.01213622417249286
45,0.0,0.33707865168539325,0.5705128205128205,0.010808777651000651
46,0.0,0.33707865168539325,0.559748427672956,0.015429173137014843
47,0.0,0.5955056179775281,0.6846153846153846,0.01917567520569285
48,0.011235955056179775,0.33707865168539325,0.5668789808917197,0.007705293883550098
49,0.0,0.348314606741573,0.5705128205128205,0.010926792275909853
50,0.08963227783452503,0.16853932584269662,0.489010989010989,0.013462090271192884
51,0.0,0.14606741573033707,0.4587628865979381,0.009766810577320689
52,0.0,0.33707865168539325,0.559748427672956,0.007876601291270399
53,0.028180328566564522,0.348314606741573,0.5668789808917197,0.00882246782194953
54,0.0,0.1348314606741573,0.45408163265306123,0.011262476986147182
55,0.0,0.12359550561797752,0.4517766497461929,0.014024700704387542
56,0.017045454545454548,0.07865168539325842,0.3803418803418803,0.015947038662986034
57,0.011108273748723188,0.07865168539325842,0.3852813852813853,0.012210759802143726
58,0.0033356741573033707,0.15730337078651685,0.483695652173913,0.012094558920739046
59,0.0,0.056179775280898875,0.4158878504672897,0.008349664355295485
60,0.1304902962206333,0.15730337078651685,0.4734042553191489,0.015842666591777417
61,0.08835546475995915,0.348314606741573,0.5705128205128205,0.009838325842721046
62,0.0011491317671092952,0.348314606741573,0.5741935483870968,0.0076821542900759225
63,0.0038783197139938713,0.14606741573033707,0.47593582887700536,0.008689303194520992
64,0.034708035410282605,0.3595505617977528,0.5705128205128205,0.0073900051655814425
65,0.0,0.348314606741573,0.5668789808917197,0.008109271209102232
66,0.0002553626149131767,0.0898876404494382,0.4238095238095238,0.017374665998486725
67,0.048774259448416755,0.10112359550561797,0.4258373205741627,0.01582798954771586
68,0.020173646578140962,0.10112359550561797,0.356,0.00802198650959064
69,0.00833120531154239,0.06741573033707865,0.36929460580912865,0.0044392820264575195
70,0.006064862104187947,0.06741573033707865,0.419811320754717,0.007987961923392163
71,0.015816521961184882,0.16853932584269662,0.489010989010989,0.011516095634403025
72,0.08276940755873341,0.11235955056179775,0.4810810810810811,0.013605377299998628
73,0.05643513789581205,0.11235955056179775,0.483695652173913,0.014979665903546407
74,0.014906792645556692,0.5955056179775281,0.7007874015748031,0.006623002890009137
75,0.01876915219611849,0.5842696629213483,0.6953125,0.007325933892035278
76,0.01238508682328907,0.1348314606741573,0.4218009478672986,0.014549917000111165
77,0.04698672114402452,0.11235955056179775,0.489010989010989,0.012451938192761558
78,0.5568820224719101,0.348314606741573,0.5705128205128205,0.003622034279291921
79,1.8848314606741574,0.5955056179775281,0.689922480620155,0.005550121298726616
80,0.0,0.056179775280898875,0.3869565217391304,0.01112154967873697
81,0.055030643513789584,0.1348314606741573,0.48633879781420764,0.01709748201064663
82,0.027291879468845762,0.07865168539325842,0.4362745098039216,0.006905294571240365
83,0.01085291113381001,0.06741573033707865,0.4362745098039216,0.01046312327248813
84,0.01085291113381001,0.14606741573033707,0.4587628865979381,0.01692425318305227
85,0.0,0.11235955056179775,0.4405940594059406,0.020062085687452283
86,0.05120020429009193,0.5842696629213483,0.6846153846153846,0.003979836339233314
87,0.0,0.550561797752809,0.664179104477612,0.007518336026271707
88,0.042390194075587334,0.5730337078651685,0.6793893129770993,0.016001183063431113
89,0.0,0.348314606741573,0.5668789808917197,0.014437266117542953
