Node,Betweenness,Indegree,Closeness,PageRank
0,0.0031357463169703107,0.056179775280898875,0.41013824884792627,0.016407940436683033
1,0.0,0.14606741573033707,0.4734042553191489,0.011661542989119193
2,0.0010214504596527069,0.07865168539325842,0.4258373205741627,0.031416861363164364
3,0.0007660878447395302,0.07865168539325842,0.4635416666666667,0.02206335701756493
4,0.010342185903983657,0.06741573033707865,0.4063926940639269,0.012140594154115445
5,0.0,0.06741573033707865,0.3755274261603376,0.007639209410160469
6,0.0,0.3595505617977528,0.577922077922078,0.03149944149633822
7,0.1622829417773238,0.5955056179775281,0.6953125,0.020301792821856332
8,0.0,0.348314606741573,0.577922077922078,0.00760250475366476
9,0.010597548518896834,0.1348314606741573,0.47593582887700536,0.004641411461322576
10,0.020875353166049507,0.1348314606741573,0.48633879781420764,0.009217723833830549
11,0.0,0.1348314606741573,0.46842105263157896,0.010078777173863157
12,0.0,0.14606741573033707,0.4810810810810811,0.017738782464754566
13,0.0,0.0449438202247191,0.4427860696517413,0.012929101430776932
14,0.0,0.0449438202247191,0.4063926940639269,0.012452076032851637
15,0.0002553626149131767,0.056179775280898875,0.388646288209607,0.007996673478663025
16,0.0,0.056179775280898875,0.3991031390134529,0.013933850410832857
17,0.0,0.06741573033707865,0.4472361809045226,0.007180003720860231
18,0.014068258451090346,0.0898876404494382,0.3755274261603376,0.009670941548572034
19,0.0,0.06741573033707865,0.356,0.011764391822499684
20,0.001787538304392237,0.056179775280898875,0.41203703703703703,0.006320017543968506
21,0.011108273748723188,0.056179775280898875,0.4158878504672897,0.0061623716155654994
22,0.011362689900707565,0.16853932584269662,0.48633879781420764,0.01828868372678348
23,0.010980592441266599,0.14606741573033707,0.48633879781420764,0.010746756798526599
24,0.23101414677396978,0.3595505617977528,0.5894039735099338,0.0058941663748995465
25,0.001279590649771235,0.056179775280898875,0.41013824884792627,0.004441635320521848
26,0.0,0.14606741573033707,0.47593582887700536,0.007820789667351167
27,0.0,0.14606741573033707,0.47593582887700536,0.00600847091265169
28,0.0,0.06741573033707865,0.3662551440329218,0.019277551500538493
29,0.00012768130745658836,0.07865168539325842,0.3603238866396761,0.010799996309439628
30,0.0,0.056179775280898875,0.4063926940639269,0.013331318943987957
31,0.0,0.056179775280898875,0.36929460580912865,0.008928396635123115
32,0.0,0.06741573033707865,0.33458646616541354,0.011720285864324557
33,0.0011491317671092952,0.06741573033707865,0.33584905660377357,0.011254164643177487
34,0.0,0.11235955056179775,0.478494623655914,0.006404127720401726
35,0.009193054136874362,0.033707865168539325,0.4427860696517413,0.0051764633592306895
36,0.0009317989440542717,0.1797752808988764,0.483695652173913,0.009877736077216969
37,0.001658827882572381,0.29213483146067415,0.5235294117647059,0.008769596801369274
38,0.0,0.348314606741573,0.5668789808917197,0.011541453267051095
