Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.012199216210021008
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.011677622894010165
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.02238008970048318
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02325108312455693
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.006915315601130487
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.005602567289288
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.015254162184508072
7,0.0721246849078769,0.5955056179775281,0.6953125,0.020904414034291628
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.00501965757337167
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.006403204535531936
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.007100702867247074
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.011312467491523745
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.013468653020914522
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.013354308363534106
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.009709202208388147
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009689608181805082
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.012872561944342144
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.01000080234380168
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.009479778940927436
19,0.00498150286162542,0.06741573033707865,0.356,0.010125974112771344
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.005359525881396634
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004546602358831455
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.016059222990001745
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.011118137307601103
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.007204124562614245
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006277536271583484
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.007094900319004351
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006095875551829555
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.017617818796999005
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.014291700010369687
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.010418912479161898
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.0065387321813975
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.008947865132123353
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.008585806510308448
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.007933634725130546
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.007375078036072199
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.015195180486419326
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.012266909925436078
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.011273358251412534
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.006276427357014712
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0038888830202033933
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.003341181022165052
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.013549790938026674
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.012294172812942776
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.010085893299102028
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.011489217690048696
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.013653245035884977
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.01805540319257771
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.008812742045024418
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.0081938669826854
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.014297865524898368
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.006884924021487386
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.008485260996781643
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.007063769364419007
54,0.0,0.1348314606741573,0.45408163265306123,0.011398448470448115
55,0.0,0.12359550561797752,0.4517766497461929,0.011367800287353678
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.017530470632845612
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.012580733575796487
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.008548751652911572
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.007467151051015477
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.019371000385166016
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.010885921932653923
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.016194794284982487
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.009989472327664251
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.015064300619631108
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.00915088305785556
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.018589777635042024
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01636682949386245
68,0.012103801745781299,0.10112359550561797,0.356,0.009678995086753983
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.006922724784543634
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.008359877767531049
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.008090925874834266
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.018491674099933717
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.015835516092904546
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.007793792544210769
75,0.0523653354066682,0.5842696629213483,0.6953125,0.006224452354593973
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.013632857724909533
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.008820760039300006
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003726034240392221
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0029874307866360203
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.013789254734444482
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.012975344567595174
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.010483419757319713
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.007083524363368056
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.022972956023199095
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.017003560136017122
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.013447893660471248
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.003188915513396675
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.02396499079536834
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.012723805941644108
