Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.009067747736157742
1,0.0,0.14606741573033707,0.4734042553191489,0.010803887295433946
2,0.0034074948927477018,0.07865168539325842,0.4258373205741627,0.02191832547383187
3,0.0,0.07865168539325842,0.4635416666666667,0.019623895084205232
4,0.00012768130745658836,0.06741573033707865,0.4063926940639269,0.007688374952892684
5,0.020301327885597548,0.06741573033707865,0.3755274261603376,0.010168386787541372
6,0.0,0.3595505617977528,0.577922077922078,0.015565126859930672
7,0.09333503575076608,0.5955056179775281,0.6953125,0.018724623552280804
8,0.011235955056179775,0.348314606741573,0.577922077922078,0.00521701888050336
9,0.0,0.1348314606741573,0.47593582887700536,0.006586083331185529
10,0.00225038304392237,0.1348314606741573,0.48633879781420764,0.008199862454341872
11,0.017696629213483146,0.1348314606741573,0.46842105263157896,0.009344066982937438
12,0.0,0.14606741573033707,0.4810810810810811,0.012458423451705669
13,0.00012768130745658836,0.0449438202247191,0.4427860696517413,0.01021811914744604
14,0.0,0.0449438202247191,0.4063926940639269,0.010768787890504556
15,0.0,0.056179775280898875,0.388646288209607,0.009948838447054298
16,0.0,0.056179775280898875,0.3991031390134529,0.011607048717681034
17,0.0,0.06741573033707865,0.4472361809045226,0.013140403505027973
18,0.0,0.0898876404494382,0.3755274261603376,0.016833937927550474
19,0.0,0.06741573033707865,0.356,0.013452448309253849
20,0.05828651685393259,0.056179775280898875,0.41203703703703703,0.002739889556545976
21,0.015449438202247192,0.056179775280898875,0.4158878504672897,0.003927084933515893
22,0.011108273748723188,0.16853932584269662,0.48633879781420764,0.01730016614027187
23,0.011108273748723188,0.14606741573033707,0.48633879781420764,0.012627811249487208
24,0.052349336057201226,0.3595505617977528,0.5894039735099338,0.006152309748146644
25,0.0,0.056179775280898875,0.41013824884792627,0.006215632218713414
26,0.08047114402451482,0.14606741573033707,0.47593582887700536,0.005920110423921248
27,0.03880713738508682,0.14606741573033707,0.47593582887700536,0.0071985602799109144
28,0.0,0.06741573033707865,0.3662551440329218,0.015098166139265965
29,0.0002553626149131767,0.07865168539325842,0.3603238866396761,0.016941589339009702
30,0.0006384065372829418,0.056179775280898875,0.4063926940639269,0.009849369286736926
31,0.0,0.056179775280898875,0.36929460580912865,0.010166337016023994
32,0.0,0.06741573033707865,0.33458646616541354,0.01233189401512783
33,0.010469867211440246,0.06741573033707865,0.33584905660377357,0.010236473285806848
34,0.0,0.11235955056179775,0.478494623655914,0.005765546884508354
35,0.010469867211440246,0.033707865168539325,0.4427860696517413,0.005164501588842491
36,0.0,0.1797752808988764,0.483695652173913,0.01205761562863762
37,0.006671348314606741,0.29213483146067415,0.5235294117647059,0.0165739132322956
38,0.0,0.348314606741573,0.5668789808917197,0.012402804283336536
39,0.0,0.5842696629213483,0.6846153846153846,0.013396967494675407
40,0.07207609805924413,0.348314606741573,0.5632911392405063,0.0035577660305352882
41,0.003575076608784474,0.3595505617977528,0.577922077922078,0.00684080907071415
42,0.07695990806945863,0.33707865168539325,0.5668789808917197,0.013949846145785203
43,0.0,0.15730337078651685,0.47593582887700536,0.013644639525228267
44,0.0,0.3258426966292135,0.5632911392405063,0.009733338092022944
45,0.0,0.33707865168539325,0.5705128205128205,0.010810998214616814
46,0.0,0.33707865168539325,0.559748427672956,0.015190909482622831
47,0.0,0.5955056179775281,0.6846153846153846,0.0184109095660876
48,0.020684371807967315,0.33707865168539325,0.5668789808917197,0.010749566931285443
49,0.003192032686414709,0.348314606741573,0.5705128205128205,0.009423778695143017
50,0.05579673135852911,0.16853932584269662,0.489010989010989,0.01390379990179702
51,0.0,0.14606741573033707,0.4587628865979381,0.008243377680962734
52,0.0,0.33707865168539325,0.559748427672956,0.010994701863536323
53,0.0,0.348314606741573,0.5668789808917197,0.009926903268060411
54,0.0,0.1348314606741573,0.45408163265306123,0.016877732807886372
55,0.0,0.12359550561797752,0.4517766497461929,0.018584741664992525
56,0.028552732379979573,0.07865168539325842,0.3803418803418803,0.010845643036057033
57,0.0014044943820224719,0.07865168539325842,0.3852813852813853,0.01143715467798328
58,0.03684403728294178,0.15730337078651685,0.483695652173913,0.0061934614383334285
59,0.0,0.056179775280898875,0.4158878504672897,0.00608467001716768
60,0.0,0.15730337078651685,0.4734042553191489,0.010065904898902907
61,0.0,0.348314606741573,0.5705128205128205,0.01092352874994678
62,0.0,0.348314606741573,0.5741935483870968,0.006460048678995392
63,0.011108273748723188,0.14606741573033707,0.47593582887700536,0.011969217779387798
64,0.0,0.3595505617977528,0.5705128205128205,0.0065854193819632565
65,0.0,0.348314606741573,0.5668789808917197,0.00956633649953526
66,0.0,0.0898876404494382,0.4238095238095238,0.0184889268902275
