"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","6","3","6","1","5","5","6","7","6","1","6","1","8","8","6","7","5","2","5","6"
"V2","10","2","2","2","10","2","9","10","2","10","8","2","1","9","1","9","4","7","1","1"
"V3","11","3","4","1","2","4","10","3","8","4","3","1","5","2","7","5","5","2","5","11"
"V4","7","2","2","2","3","2","4","2","2","2","4","2","1","3","1","2","4","7","1","1"
"V5","3","3","10","1","2","6","5","3","4","4","3","1","7","2","5","5","14","11","7","8"
"V6","9","2","2","2","3","2","7","2","2","2","4","2","1","3","1","2","13","10","1","1"
"V7","11","3","4","1","2","5","10","3","8","4","3","1","5","2","7","5","5","2","5","11"
"V8","7","2","2","2","3","2","4","2","2","2","4","2","1","3","1","2","4","7","1","1"
"V9","3","3","10","1","2","6","5","8","4","4","3","1","7","2","5","5","14","11","7","8"
"V10","9","2","2","2","3","2","7","2","2","2","4","2","1","3","1","2","13","10","1","1"
"V11","3","3","7","1","6","5","5","8","4","9","7","1","6","6","5","8","5","8","5","5"
"V12","7","2","2","2","9","2","8","9","2","2","9","2","1","7","1","2","4","7","1","1"
"V13","3","3","7","1","6","5","5","8","4","9","7","1","6","6","5","8","5","8","5","5"
"V14","7","2","2","2","9","2","8","9","2","2","9","2","1","7","1","2","4","7","1","1"
"V15","3","3","10","1","6","5","5","8","4","9","7","1","6","6","5","8","7","8","8","5"
"V16","5","2","2","2","9","2","8","9","2","2","9","2","1","7","1","2","9","1","1","1"
"V17","3","3","7","1","6","5","5","8","4","9","7","1","6","6","5","8","7","8","8","5"
"V18","5","2","2","4","9","2","8","9","2","6","9","2","1","7","1","2","9","1","1","1"
"V19","4","4","4","5","2","4","3","6","8","7","3","1","5","5","10","4","6","3","4","7"
"V20","4","4","4","5","3","4","3","6","5","7","5","2","5","5","10","4","6","3","4","7"
"V21","8","6","10","8","2","6","7","3","7","5","3","6","9","2","9","6","14","9","6","10"
"V22","8","6","9","8","3","2","7","2","7","5","4","6","9","3","9","6","13","10","6","10"
"V23","11","6","4","8","2","4","10","3","8","5","3","6","5","2","7","6","5","9","5","11"
"V24","7","6","9","8","3","2","4","2","2","5","4","6","5","3","1","6","4","9","1","1"
"V25","8","6","10","8","2","6","7","3","7","5","3","6","9","2","9","6","14","11","6","10"
"V26","8","6","9","8","3","2","7","2","7","5","4","6","9","3","9","6","13","9","6","10"
