"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","1","3","6","1","5","5","2","7","6","1","6","1","8","7","5","7","5","8","5","6"
"V2","6","2","1","2","10","2","8","9","1","10","8","2","1","8","2","9","4","1","1","1"
"V3","1","3","3","1","2","4","2","4","8","4","3","1","5","3","6","5","5","8","5","11"
"V4","3","2","1","2","3","2","5","2","1","2","4","2","1","2","2","2","4","1","1","1"
"V5","1","3","8","1","2","6","2","4","4","4","3","1","7","3","4","5","14","7","7","8"
"V6","3","2","1","2","3","2","9","2","1","2","4","2","1","2","2","2","13","1","1","1"
"V7","1","3","3","1","2","5","2","4","8","4","3","1","5","3","6","5","5","8","5","11"
"V8","3","2","1","2","3","2","5","2","1","2","4","2","1","2","2","2","4","1","1","1"
"V9","1","3","8","1","2","6","2","4","4","4","3","1","7","3","4","5","14","7","7","8"
"V10","3","2","1","2","3","2","9","2","1","2","4","2","1","2","2","2","13","1","1","1"
"V11","1","3","7","1","9","5","2","6","4","9","7","1","6","6","4","8","5","7","5","5"
"V12","3","2","1","2","8","2","6","8","1","2","9","2","1","2","2","2","4","1","1","1"
"V13","1","3","7","1","9","5","2","6","4","9","7","1","6","6","4","8","5","7","5","5"
"V14","3","2","1","2","8","2","6","8","1","2","9","2","1","2","2","2","4","1","1","1"
"V15","1","3","7","1","9","5","2","6","4","9","7","1","6","6","4","8","7","7","8","5"
"V16","3","2","1","2","8","2","6","8","1","2","9","2","1","2","2","2","9","1","1","1"
"V17","1","3","7","1","9","5","2","6","4","9","7","1","6","6","4","8","7","7","8","5"
"V18","2","2","1","4","8","2","6","8","1","6","9","2","1","2","2","2","9","2","1","1"
"V19","8","4","3","5","2","4","4","5","8","7","3","1","9","5","10","4","6","4","4","7"
"V20","8","4","3","5","3","4","4","5","5","7","5","2","9","5","10","4","6","4","4","7"
"V21","10","6","8","8","2","6","9","4","7","5","3","6","10","3","9","6","14","6","6","10"
"V22","10","6","8","8","3","2","9","2","7","5","4","6","10","9","9","6","13","6","6","10"
"V23","9","6","3","8","2","4","10","4","8","5","3","6","5","3","6","6","5","6","5","11"
"V24","9","6","3","8","3","2","10","2","1","5","4","6","5","9","2","6","4","6","1","1"
"V25","9","6","8","8","2","6","9","4","7","5","3","6","5","3","9","6","14","6","6","10"
"V26","9","6","8","8","3","2","9","2","7","5","4","6","5","9","9","6","13","6","6","10"
"V27","10","6","8","8","2","6","9","4","7","5","3","6","10","3","9","6","14","6","6","10"
"V28","10","6","8","8","3","2","9","2","7","5","4","6","10","9","9","6","13","6","6","10"
"V29","1","3","7","1","9","5","2","6","4","9","7","1","6","6","4","8","7","7","8","5"
"V30","3","2","1","2","8","2","6","8","1","2","9","2","1","2","2","2","9","1","1","1"
"V31","9","6","3","8","2","4","10","4","7","5","3","6","5","3","8","6","6","6","6","10"
"V32","9","6","3","8","3","4","10","2","7","5","4","6","5","9","8","6","6","6","6","10"
"V33","8","4","3","5","7","4","4","5","5","7","5","8","9","5","8","4","6","4","4","7"
"V34","8","4","3","5","7","4","4","5","5","7","5","8","9","5","8","4","6","4","4","7"
"V35","4","4","5","5","7","7","4","5","5","7","5","8","4","5","7","4","3","4","4","2"
"V36","4","4","5","5","7","7","4","5","5","7","5","8","4","5","7","4","3","4","4","2"
"V37","7","1","4","7","1","3","11","3","3","8","2","7","3","4","3","3","2","10","3","3"
"V38","2","7","2","6","4","1","1","1","2","3","1","5","2","1","1","1","1","5","2","4"
"V39","7","1","4","7","1","3","11","3","3","8","2","7","3","4","3","3","2","10","3","3"
"V40","2","7","2","6","4","1","1","1","2","3","1","5","2","1","1","1","1","5","2","4"
"V41","7","1","4","7","1","3","11","3","3","8","2","7","3","4","3","3","2","10","3","3"
"V42","2","7","2","6","4","1","1","1","2","3","1","5","2","1","1","1","1","5","2","4"
"V43","4","1","5","7","1","3","7","3","3","8","2","7","4","4","3","3","3","9","3","2"
"V44","4","7","5","6","4","1","1","1","2","3","1","5","4","1","1","1","3","5","2","2"
"V45","4","1","5","7","1","3","7","3","3","8","2","7","4","4","3","3","3","9","3","2"
"V46","4","7","5","6","4","1","1","1","2","3","1","5","4","1","1","1","3","5","2","2"
"V47","7","1","4","7","1","3","7","3","3","8","2","7","3","4","3","3","2","9","3","2"
"V48","4","7","2","6","4","1","1","1","2","3","1","5","4","1","1","1","1","5","2","2"
"V49","4","1","5","7","1","3","7","3","3","8","2","7","4","4","3","3","3","9","3","2"
"V50","6","5","2","6","4","1","1","1","2","3","1","5","4","1","1","1","1","5","2","9"
"V51","5","1","4","3","1","3","3","3","3","1","2","3","3","4","3","3","2","3","3","3"
"V52","6","5","2","4","4","1","1","1","2","3","1","4","2","1","1","1","1","5","2","9"
"V53","7","1","4","3","1","3","3","3","3","1","2","3","3","4","3","3","2","3","3","3"
"V54","2","5","2","6","4","1","1","1","2","3","1","4","2","1","1","1","1","5","2","4"
"V55","7","1","4","7","1","3","3","3","3","8","2","3","3","4","3","3","2","3","3","3"
"V56","2","7","2","6","4","1","1","1","2","3","1","5","2","1","1","1","1","5","2","4"
"V57","1","3","6","1","5","5","2","7","6","1","6","1","8","7","5","7","8","8","9","6"
"V58","6","2","1","2","10","2","8","9","1","10","8","2","1","8","2","9","10","2","10","1"
"V59","5","8","6","3","5","8","3","7","6","1","6","3","8","7","5","7","8","3","9","6"
"V60","6","5","1","5","10","7","8","9","1","10","8","9","1","8","11","9","10","2","10","9"
"V61","5","8","6","3","5","8","3","7","6","1","6","3","8","7","5","7","8","3","9","6"
"V62","6","5","1","4","10","1","8","9","1","10","8","9","1","8","11","9","10","2","10","9"
"V63","5","8","6","3","5","8","3","7","6","1","6","3","8","7","5","7","8","3","9","6"
"V64","6","5","1","4","10","1","8","9","1","10","8","9","1","8","11","9","10","2","10","9"
"V65","5","8","6","3","5","8","3","7","6","1","6","3","3","7","3","7","8","3","9","6"
"V66","6","5","2","4","6","1","1","1","2","6","1","4","2","1","11","1","10","2","2","9"
"V67","4","4","5","5","7","7","4","5","5","7","5","8","4","5","7","4","3","4","4","2"
"V68","4","4","5","5","7","7","4","5","5","7","5","8","4","5","7","4","3","4","4","2"
"V69","8","4","3","5","7","4","4","5","5","7","5","1","9","5","10","4","6","4","4","7"
"V70","8","4","3","5","7","4","4","5","5","7","5","8","9","5","10","4","6","4","4","7"
"V71","1","3","9","1","2","6","2","4","4","4","3","1","7","3","5","5","11","10","7","8"
"V72","3","2","1","2","3","2","5","2","1","2","4","2","1","2","2","2","12","1","1","1"
"V73","1","3","9","1","2","6","2","4","4","4","3","1","7","3","4","5","11","10","7","8"
"V74","3","2","1","2","3","2","5","2","1","2","4","2","1","2","2","2","12","1","1","1"
"V75","1","3","9","1","2","6","2","4","4","4","3","1","7","3","4","5","11","10","7","8"
"V76","3","2","1","2","3","2","5","2","1","2","4","2","1","2","2","2","12","1","1","1"
"V77","1","3","9","1","2","6","2","4","4","4","3","1","7","3","5","5","11","10","7","8"
"V78","3","2","1","2","3","2","5","2","1","2","4","2","1","2","2","2","12","1","1","1"
"V79","5","3","7","1","9","5","2","6","4","9","7","1","6","6","4","8","7","7","8","5"
"V80","2","2","1","4","8","1","6","8","1","6","9","2","1","2","2","1","9","2","2","4"
"V81","5","1","4","3","1","3","3","6","3","1","2","3","6","6","3","8","7","3","8","3"
"V82","2","5","2","4","6","1","1","1","2","6","1","4","2","1","1","1","1","2","2","4"
"V83","1","1","4","3","1","3","3","6","3","9","2","3","6","6","3","8","7","7","8","3"
"V84","2","5","2","4","6","1","1","1","2","6","1","4","2","1","1","1","1","2","2","4"
"V85","5","1","4","3","1","3","3","3","3","1","2","3","3","4","3","3","2","3","3","3"
"V86","2","5","2","4","6","1","1","1","2","6","1","4","2","1","1","1","1","2","2","4"
"V87","7","1","4","3","1","3","3","3","3","11","2","3","3","4","3","3","2","7","3","3"
"V88","2","5","2","4","6","1","1","1","2","6","1","4","2","1","1","1","1","2","2","4"
"V89","7","1","4","3","1","3","3","3","3","1","2","3","3","4","3","3","2","3","3","3"
"V90","2","5","2","4","6","1","1","1","2","6","1","4","2","1","1","1","1","2","2","4"
