"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","7","3","6","1","6","2","6","6","6","1","6","1","8","4","4","7","5","9","5","6"
"V2","2","2","1","2","3","8","1","1","2","10","8","2","1","8","2","9","4","1","1","1"
"V3","10","3","4","1","4","2","8","9","8","4","3","1","9","4","4","5","5","9","5","11"
"V4","2","2","1","2","1","6","1","1","2","2","4","2","1","2","2","2","4","1","1","1"
"V5","3","3","9","1","4","2","5","7","4","4","3","1","6","4","4","5","14","7","7","8"
"V6","2","2","1","2","1","5","1","1","2","2","4","2","1","2","2","2","13","1","1","1"
"V7","10","3","4","1","4","2","8","9","8","4","3","1","9","4","4","5","5","9","5","11"
"V8","2","2","1","2","1","6","1","1","2","2","4","2","1","2","2","2","4","1","1","1"
"V9","3","3","9","1","4","2","5","7","4","4","3","1","6","4","4","5","14","7","7","8"
"V10","2","2","1","2","1","5","1","1","2","2","4","2","1","2","2","2","13","1","1","1"
"V11","3","3","7","1","7","2","5","8","4","9","7","1","5","7","4","8","5","7","5","5"
"V12","2","2","1","2","1","5","1","1","2","2","9","2","1","2","2","2","4","1","1","1"
"V13","3","3","7","1","7","2","5","8","4","9","7","1","5","7","4","8","5","7","5","5"
"V14","2","2","1","2","1","5","1","1","2","2","9","2","1","2","2","2","4","1","1","1"
"V15","3","3","9","1","7","2","5","7","4","9","7","1","5","7","4","8","7","7","8","5"
"V16","2","2","1","2","1","5","1","1","2","2","9","2","1","2","2","2","9","1","1","1"
"V17","3","3","7","1","7","2","5","8","4","9","7","1","5","7","4","8","7","7","8","5"
"V18","5","2","1","4","3","5","1","1","2","6","9","2","1","2","2","2","9","2","1","1"
"V19","4","4","4","5","4","4","4","3","8","7","3","1","10","5","8","4","6","3","4","7"
"V20","4","4","4","5","8","4","4","3","5","7","5","2","10","5","8","4","6","3","4","7"
"V21","9","6","9","8","4","7","7","5","7","5","3","6","7","6","7","6","14","6","6","10"
"V22","9","6","1","8","1","7","7","5","7","5","4","6","7","6","7","6","13","6","6","10"
"V23","10","6","4","8","4","2","8","5","8","5","3","6","9","6","6","6","5","6","5","11"
"V24","2","6","1","8","1","6","1","5","2","5","4","6","1","6","6","6","4","6","1","1"
"V25","9","6","9","8","4","7","7","5","7","5","3","6","7","6","7","6","14","6","6","10"
"V26","9","6","1","8","1","7","7","5","7","5","4","6","7","6","7","6","13","6","6","10"
"V27","9","6","9","8","4","7","7","5","7","5","3","6","7","6","7","6","14","6","6","10"
"V28","9","6","1","8","1","7","7","5","7","5","4","6","7","6","7","6","13","6","6","10"
"V29","3","3","7","1","7","2","5","8","4","9","7","1","5","7","4","8","7","7","8","5"
"V30","2","2","1","2","1","5","1","1","2","2","9","2","1","2","2","2","9","1","1","1"
"V31","9","6","4","8","4","7","7","5","7","5","3","6","7","6","6","6","6","6","6","10"
"V32","9","6","4","8","1","7","7","5","7","5","4","6","7","6","6","6","6","6","6","10"
"V33","4","4","4","5","8","4","4","3","5","7","5","8","10","5","6","4","6","3","4","7"
"V34","4","4","4","5","8","4","4","3","5","7","5","8","10","5","6","4","6","3","4","7"
"V35","4","4","5","5","8","4","4","3","5","7","5","8","4","5","5","4","3","3","4","2"
"V36","4","4","5","5","8","4","4","3","5","7","5","8","4","5","5","4","3","3","4","2"
"V37","1","1","3","7","2","3","9","2","3","8","2","7","3","3","1","3","2","10","3","3"
"V38","6","7","2","6","5","1","2","4","1","3","1","5","2","1","3","1","1","4","2","4"
"V39","1","1","3","7","2","3","9","2","3","8","2","7","3","3","1","3","2","10","3","3"
"V40","6","7","2","6","5","1","2","4","1","3","1","5","2","1","3","1","1","4","2","4"
"V41","1","1","3","7","2","3","9","2","3","8","2","7","3","3","1","3","2","10","3","3"
"V42","6","7","2","6","5","1","2","4","1","3","1","5","2","1","3","1","1","4","2","4"
"V43","1","1","5","7","2","3","3","2","3","8","2","7","4","3","5","3","3","8","3","2"
"V44","6","7","5","6","5","1","2","3","1","3","1","5","4","1","5","1","3","4","2","2"
"V45","1","1","5","7","2","3","3","2","3","8","2","7","4","3","5","3","3","8","3","2"
"V46","8","7","5","6","5","1","2","3","1","3","1","5","4","1","5","1","3","4","2","2"
"V47","1","1","3","7","2","3","3","2","3","8","2","7","3","3","1","3","2","8","3","2"
"V48","6","7","2","6","5","1","2","4","1","3","1","5","4","1","3","1","1","4","2","2"
"V49","1","1","5","7","2","3","3","2","3","8","2","7","4","3","5","3","3","8","3","2"
"V50","8","5","2","6","5","1","2","4","1","3","1","5","4","1","5","1","1","4","2","9"
"V51","1","1","3","3","2","3","3","2","3","1","2","3","3","3","1","3","2","5","3","3"
"V52","8","5","2","4","5","1","2","4","1","3","1","4","2","1","3","1","1","4","2","9"
"V53","1","1","3","3","2","3","3","2","3","1","2","3","3","3","1","3","2","8","3","3"
"V54","6","5","2","6","5","1","2","4","1","3","1","4","2","1","3","1","1","4","2","4"
"V55","1","1","3","7","2","3","3","2","3","8","2","3","3","3","1","3","2","8","3","3"
"V56","6","7","2","6","5","1","2","4","1","3","1","5","2","1","3","1","1","4","2","4"
"V57","7","3","6","1","6","2","6","6","6","1","6","1","8","4","4","7","8","9","9","6"
"V58","2","2","1","2","3","8","1","1","2","10","8","2","1","8","2","9","10","2","10","1"
"V59","7","8","6","3","6","9","6","6","6","1","6","3","8","3","1","7","8","5","9","6"
"V60","8","5","2","5","3","8","10","10","9","10","8","9","1","8","5","9","10","2","10","9"
"V61","7","8","6","3","6","9","6","6","6","1","6","3","8","3","1","7","8","5","9","6"
"V62","8","5","2","4","3","8","10","10","9","10","8","9","1","8","9","9","10","2","10","9"
"V63","7","8","6","3","6","9","6","6","6","1","6","3","8","7","1","7","8","5","9","6"
"V64","5","5","2","4","3","8","10","10","9","10","8","9","1","8","9","9","10","2","10","9"
"V65","7","8","6","3","6","9","6","6","6","1","6","3","3","3","1","7","8","5","9","6"
"V66","8","5","2","4","3","1","10","4","1","6","1","4","2","1","9","1","10","2","2","9"
"V67","4","4","5","5","8","4","4","3","5","7","5","8","4","5","5","4","3","3","4","2"
