"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V2","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V3","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V4","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V5","10","9","2","1","1","2","8","2","2","7","2","3","9","1","10","4","8","5","2","9"
"V6","6","1","4","6","1","6","10","9","10","1","5","3","5","8","4","5","8","7","10","3"
"V7","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V8","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V9","10","9","2","1","1","2","9","2","1","7","2","8","9","10","10","3","9","6","9","9"
"V10","10","8","2","4","8","1","4","9","2","7","2","3","9","10","8","3","9","10","8","5"
"V11","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V12","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V13","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V14","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V15","3","4","7","1","8","2","8","8","3","7","10","4","1","1","5","2","2","5","8","8"
"V16","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V17","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V18","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V19","10","9","9","1","2","2","10","6","1","6","7","5","9","3","10","1","9","6","9","3"
"V20","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V21","6","2","5","7","4","7","3","9","2","7","2","8","1","1","2","3","5","3","7","9"
"V22","10","8","2","4","7","1","4","8","2","7","2","3","9","10","9","3","9","7","8","5"
"V23","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V24","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V25","10","4","2","7","7","1","9","9","2","7","2","3","9","3","8","3","8","10","2","5"
"V26","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V27","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V28","10","8","2","6","9","1","10","8","2","7","2","3","9","10","9","3","9","7","8","5"
"V29","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V30","10","8","2","4","8","9","4","9","2","7","2","3","1","10","3","3","1","10","2","5"
"V31","4","8","2","9","7","1","4","4","2","7","1","3","9","10","2","6","8","8","3","6"
"V32","10","4","2","9","8","1","4","4","2","7","9","9","9","10","5","6","1","8","2","5"
"V33","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V34","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V35","2","1","10","5","10","4","1","5","8","8","8","1","6","5","7","5","6","4","10","1"
"V36","2","6","1","3","5","10","7","1","5","2","5","1","2","4","7","2","4","9","6","1"
"V37","9","2","9","8","2","2","2","6","3","6","4","5","7","6","6","1","6","2","7","7"
"V38","4","4","7","7","8","8","6","8","1","10","1","9","5","9","9","6","7","8","9","9"
"V39","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V40","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V41","8","2","8","8","6","7","2","6","7","4","3","10","8","2","6","7","6","1","5","7"
"V42","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V43","2","6","1","3","5","10","7","1","5","2","8","1","2","4","4","2","7","9","6","1"
"V44","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V45","5","6","3","3","5","5","5","7","5","2","8","7","2","4","4","2","5","9","6","4"
"V46","10","7","6","9","10","8","6","3","8","10","1","7","1","5","5","8","7","4","3","6"
"V47","9","10","4","8","3","3","3","7","4","1","8","6","7","6","6","2","5","1","10","2"
"V48","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V49","5","9","5","5","10","4","1","3","8","5","9","1","1","7","9","8","7","9","3","5"
"V50","5","7","6","2","10","4","6","5","8","8","8","7","1","8","9","5","7","4","3","5"
"V51","7","10","8","2","6","6","2","1","7","5","3","10","3","2","1","7","6","9","7","8"
"V52","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V53","7","7","8","2","2","7","3","10","6","3","1","6","7","9","1","6","10","3","4","10"
"V54","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V55","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V56","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V57","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V58","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V59","10","3","6","1","2","2","8","4","1","10","3","5","1","3","10","4","1","6","9","9"
"V60","10","4","6","7","10","8","6","3","1","10","9","2","9","1","9","3","7","4","2","6"
"V61","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V62","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
"V63","10","8","2","4","9","1","4","9","2","7","2","3","9","10","8","3","8","10","2","5"
