"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V2","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V3","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V4","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V5","6","1","10","3","8","7","4","7","3","7","4","10","8","9","8","4","1","6","8","9"
"V6","9","6","6","1","5","9","9","9","10","3","7","10","2","1","6","1","10","2","7","6"
"V7","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V8","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V9","6","1","4","3","8","7","9","7","3","7","6","1","8","10","8","6","9","5","3","9"
"V10","6","8","4","1","5","8","2","5","10","9","6","10","5","10","4","6","9","2","9","7"
"V11","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V12","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V13","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V14","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V15","1","9","10","3","5","7","7","9","7","3","5","6","9","9","7","8","4","3","8","5"
"V16","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V17","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V18","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V19","6","1","5","2","7","7","4","7","3","2","7","3","8","7","7","3","9","5","3","5"
"V20","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V21","9","10","4","7","5","2","5","9","6","3","6","6","1","9","3","6","3","4","9","4"
"V22","6","8","9","1","9","8","9","6","6","4","6","10","8","10","9","6","1","2","9","3"
"V23","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V24","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V25","6","8","4","7","3","8","9","9","6","4","6","10","8","7","4","6","1","3","9","3"
"V26","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V27","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V28","6","10","9","1","2","8","4","6","6","4","6","10","8","10","9","6","1","2","9","3"
"V29","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V30","6","10","4","1","3","6","6","5","10","4","1","10","5","10","2","6","9","3","9","7"
"V31","5","7","4","7","5","8","7","10","6","3","6","6","8","10","1","2","10","3","3","9"
"V32","6","10","4","5","3","8","2","10","6","9","10","7","8","10","9","6","9","6","9","3"
"V33","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V34","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V35","4","6","6","6","1","5","10","8","8","1","10","4","6","1","6","5","5","10","10","6"
"V36","4","5","7","8","6","4","10","2","9","6","8","2","7","2","6","8","5","9","6","10"
"V37","3","2","5","9","7","7","1","4","7","2","9","3","1","4","6","3","3","5","5","5"
"V38","5","10","2","7","3","1","3","10","10","5","6","7","2","6","9","5","4","6","9","6"
"V39","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V40","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
"V41","10","2","5","9","4","10","1","4","4","8","9","3","10","3","10","9","3","8","2","2"
"V42","6","8","4","1","9","8","6","5","6","4","6","10","8","10","4","6","1","3","9","3"
