"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V2","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V3","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V4","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V5","7","10","8","3","1","1","2","2","8","3","6","10","3","7","2","4","3","10","9","7"
"V6","8","4","4","1","1","3","1","6","7","8","2","2","4","5","9","10","1","6","6","5"
"V7","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V8","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V9","7","10","9","3","1","1","1","10","8","3","3","2","3","6","2","4","3","8","7","7"
"V10","6","3","9","1","3","8","8","6","3","1","3","10","9","6","8","9","5","10","7","6"
"V11","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V12","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V13","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V14","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V15","5","5","8","1","10","7","3","9","10","3","3","7","6","6","3","4","5","2","10","6"
"V16","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V17","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V18","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V19","10","10","4","3","1","1","9","7","8","2","7","9","3","7","2","1","5","2","7","6"
"V20","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V21","1","8","9","3","10","1","9","10","6","4","3","2","3","7","7","4","2","8","1","9"
"V22","3","3","1","1","3","10","3","4","2","3","3","10","10","6","10","7","3","4","2","2"
"V23","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V24","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V25","10","3","9","3","10","8","1","10","9","3","3","10","6","7","8","4","3","10","2","2"
"V26","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V27","10","3","9","1","2","8","8","6","9","3","3","10","6","6","8","9","3","10","2","2"
"V28","3","8","1","1","3","10","3","4","2","3","5","10","10","6","10","7","4","4","10","2"
