"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V2","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V3","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V4","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V5","10","6","1","9","3","7","2","2","5","5","2","9","5","3","5","4","2","9","4","6"
"V6","5","4","8","5","4","8","6","5","4","7","10","3","7","8","8","5","8","8","7","9"
"V7","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V8","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V9","10","6","3","9","3","7","4","6","5","5","2","8","5","6","5","1","2","4","9","6"
"V10","4","2","3","5","3","10","4","5","4","7","2","3","5","6","9","1","9","9","7","4"
"V11","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V12","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V13","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V14","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V15","7","5","1","3","3","4","8","4","5","7","6","5","2","6","9","4","6","9","4","4"
"V16","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V17","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V18","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V19","4","6","2","3","4","7","1","2","5","6","3","7","5","3","5","4","9","4","9","4"
"V20","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V21","2","2","3","9","7","7","1","6","2","5","6","8","8","3","7","1","5","4","5","3"
"V22","3","2","7","5","3","10","8","3","7","5","6","3","2","6","2","2","2","5","4","6"
"V23","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V24","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V25","4","2","3","9","1","3","4","6","1","5","2","3","5","3","1","1","2","9","4","6"
"V26","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V27","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V28","3","3","7","5","5","10","8","3","7","5","5","3","2","6","2","3","2","5","4","6"
"V29","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V30","10","10","1","5","1","8","4","1","4","5","10","9","5","6","8","5","8","8","8","9"
"V31","3","3","7","5","5","10","8","3","1","5","1","9","2","6","2","3","9","1","8","6"
"V32","10","7","1","8","1","3","6","8","8","5","7","10","5","9","4","7","8","6","4","6"
"V33","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V34","4","2","3","5","6","3","4","1","1","5","6","3","5","6","1","2","2","9","4","6"
"V35","9","8","5","6","9","6","5","9","6","9","5","4","6","4","10","10","5","3","1","10"
"V36","6","8","10","1","9","1","9","9","3","2","9","6","4","4","3","8","10","2","3","1"
"V37","2","9","9","10","5","7","1","2","2","6","3","7","8","4","7","4","5","10","5","3"
"V38","5","7","6","8","1","5","5","8","9","4","4","10","3","10","6","7","1","1","8","2"
