"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V2","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V3","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V4","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V5","2","2","5","5","8","3","9","4","6","7","2","4","7","5","5","3","1","8","2","2"
"V6","7","6","4","6","8","2","5","2","2","8","3","2","1","4","7","1","3","2","6","4"
"V7","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V8","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V9","2","2","7","5","8","3","5","7","6","7","2","10","7","6","5","3","1","8","4","2"
"V10","3","7","7","8","8","1","5","2","5","9","2","6","7","6","6","8","5","6","6","10"
"V11","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V12","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V13","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V14","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V15","4","4","5","5","6","8","8","8","6","7","1","9","2","6","6","3","5","5","1","8"
"V16","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
"V17","2","7","7","10","7","1","5","2","8","7","1","4","7","6","2","8","1","6","7","2"
