"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V2","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V3","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V4","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V5","3","2","8","9","10","2","4","1","7","5","3","10","6","8","7","1","8","9","4","4"
"V6","6","8","10","7","10","10","7","9","8","4","7","5","1","2","6","5","4","5","3","7"
"V7","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V8","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V9","3","2","8","9","10","2","5","10","4","5","3","10","6","3","7","1","8","6","1","4"
"V10","7","10","8","7","10","3","5","5","8","2","2","5","10","6","4","6","6","9","1","7"
"V11","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V12","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V13","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V14","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V15","1","10","9","4","2","1","6","5","2","5","2","6","6","6","1","1","6","9","9","10"
"V16","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V17","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V18","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V19","7","2","4","9","10","2","10","10","5","1","4","4","6","8","7","2","6","6","1","10"
"V20","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V21","9","6","8","9","8","2","10","7","7","5","2","10","3","8","5","1","3","6","5","8"
"V22","1","6","8","7","6","9","1","5","9","5","2","5","8","3","2","10","10","7","9","4"
"V23","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V24","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V25","7","10","8","9","2","5","5","7","9","5","2","5","10","8","4","1","8","9","9","4"
"V26","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V27","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V28","1","6","9","7","6","9","6","5","3","5","2","5","8","3","2","10","10","7","7","4"
"V29","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V30","7","3","8","7","2","10","5","7","8","2","7","5","10","8","6","5","4","5","9","7"
"V31","1","6","9","7","6","9","1","3","3","5","5","6","8","6","2","9","8","9","8","4"
"V32","3","1","8","2","2","5","7","8","5","5","6","1","10","3","1","4","4","2","9","4"
"V33","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V34","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V35","4","5","2","10","7","4","8","2","10","9","8","7","2","10","10","7","3","8","2","6"
"V36","5","5","5","6","5","9","3","4","1","8","10","2","9","7","6","8","7","3","2","2"
"V37","9","9","6","3","1","2","10","1","7","1","4","4","3","7","8","2","3","6","5","8"
"V38","3","1","10","4","2","7","8","8","8","4","9","1","2","1","9","4","1","2","4","6"
"V39","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V40","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V41","5","9","3","1","1","1","2","6","6","3","1","8","4","4","8","7","7","10","2","9"
"V42","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V43","5","5","5","6","5","9","9","3","1","10","5","2","9","9","6","9","7","3","6","2"
"V44","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V45","1","4","2","10","6","4","3","3","1","10","5","7","9","9","10","9","3","8","6","3"
"V46","4","1","10","2","3","6","8","8","10","6","9","3","2","1","1","4","1","4","8","6"
"V47","10","5","6","8","6","8","2","6","3","7","1","9","4","1","3","7","7","10","2","9"
"V48","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V49","4","1","10","5","3","6","8","8","10","9","6","3","2","1","9","4","1","4","8","4"
"V50","4","1","10","5","3","6","8","8","10","9","6","3","2","1","9","4","1","4","8","4"
"V51","10","5","6","8","6","8","3","3","3","7","5","9","4","1","3","9","7","10","2","3"
"V52","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V53","1","7","7","8","1","9","6","6","6","1","5","8","3","9","8","2","7","6","6","8"
"V54","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V55","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V56","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V57","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V58","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V59","3","2","4","2","10","2","4","8","4","6","4","4","2","8","7","2","4","2","1","6"
"V60","3","1","10","4","3","6","8","8","5","6","6","10","10","3","9","3","1","2","9","6"
"V61","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V62","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V63","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V64","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V65","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V66","7","3","8","7","2","7","7","9","9","5","2","1","10","3","1","6","8","9","8","7"
"V67","5","5","5","6","5","9","9","3","1","8","10","2","9","7","6","8","7","3","2","2"
"V68","4","5","2","5","7","4","8","2","10","9","8","3","2","10","9","7","1","4","2","6"
"V69","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V70","7","6","8","7","4","5","5","7","9","5","3","10","10","3","4","6","2","9","9","4"
"V71","8","2","4","8","9","2","10","10","4","1","4","4","5","5","7","9","9","1","1","1"
"V72","7","6","8","7","2","5","5","7","9","5","3","10","10","3","4","3","2","9","9","4"
"V73","8","4","4","8","9","2","3","4","4","10","10","8","5","5","7","9","9","1","10","1"
"V74","6","8","10","4","10","10","7","9","8","4","7","10","1","2","6","5","9","5","3","1"
"V75","1","7","1","8","6","1","3","10","2","10","10","8","5","4","2","8","5","10","10","10"
"V76","2","8","9","7","10","10","5","9","8","4","7","6","1","2","6","5","5","5","3","10"
"V77","1","7","1","1","6","1","3","4","2","3","10","8","5","4","8","8","5","10","10","9"
"V78","3","8","4","4","10","10","4","5","8","4","4","4","1","1","6","2","9","5","1","1"
"V79","2","6","7","7","4","3","1","9","9","5","5","5","7","6","4","10","10","7","7","5"
"V80","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V81","2","10","3","7","8","7","7","5","5","5","6","5","7","1","5","6","8","7","1","5"
"V82","7","3","8","7","2","7","5","9","9","2","9","6","10","3","1","3","4","9","8","6"
"V83","9","9","6","3","1","9","2","1","7","5","3","1","4","7","8","2","3","9","5","9"
"V84","7","3","8","7","4","7","7","7","9","5","2","5","10","3","1","6","4","9","9","4"
"V85","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V86","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
"V87","5","9","3","1","8","9","2","6","6","5","1","1","4","8","8","7","7","9","2","9"
"V88","7","6","8","7","4","5","7","7","9","5","9","5","10","8","1","3","4","9","9","4"
"V89","7","6","8","7","4","5","5","7","9","5","2","5","10","3","4","6","8","9","9","4"
