"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V2","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V3","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V4","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V5","9","8","2","3","4","4","5","10","2","4","2","6","8","8","3","4","3","9","5","2"
"V6","10","7","9","7","4","3","7","7","1","1","10","6","5","6","9","6","4","3","9","8"
"V7","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V8","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V9","9","8","1","3","4","4","5","4","2","4","2","8","8","5","3","4","3","8","1","2"
"V10","5","1","1","2","4","5","7","7","10","10","1","6","8","3","1","8","3","10","1","8"
"V11","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V12","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V13","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V14","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V15","3","6","2","3","4","4","2","7","2","4","1","6","8","5","5","4","6","9","5","1"
"V16","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V17","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V18","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V19","2","8","3","3","4","4","10","5","2","3","5","3","8","8","3","2","3","8","1","1"
"V20","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V21","7","1","1","3","10","4","10","4","4","4","4","8","8","8","5","4","2","8","5","10"
"V22","6","1","1","2","7","10","3","9","5","7","1","6","7","3","10","10","3","6","5","3"
"V23","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V24","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V25","2","1","1","3","8","5","5","4","9","4","2","6","10","8","5","4","3","9","5","7"
"V26","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V27","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V28","6","3","1","2","7","10","2","9","5","7","1","6","7","3","10","10","3","6","10","3"
"V29","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
"V30","2","10","2","10","8","3","7","7","10","10","10","6","10","5","9","6","10","3","5","2"
"V31","6","3","1","2","7","10","3","1","9","4","9","6","7","3","10","9","3","7","10","3"
"V32","9","4","2","5","8","5","7","6","8","4","3","9","8","5","4","5","10","4","5","2"
"V33","2","1","1","1","5","5","7","7","9","4","4","6","10","3","1","8","3","10","5","7"
