"","CTRL_amore.gml","CTRL_barbatoa.gml","CTRL_barbatog.gml","CTRL_cappa.gml","CTRL_cioffi.gml","CTRL_conte.gml","CTRL_davino.gml","CTRL_denapoli.gml","CTRL_dibernardo.gml","CTRL_dimatteo.gml","CTRL_iadanza.gml","CTRL_incoronato.gml","CTRL_lavoro.gml","CTRL_longo.gml","CTRL_palma.gml","CTRL_penta.gml","CTRL_Rachele.gml","CTRL_rubino.gml","CTRL_salerno.gml","CTRL_tufano.gml"
"V1","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V2","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V3","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V4","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V5","8","3","1","4","7","8","8","3","1","4","3","5","10","10","7","10","10","1","7","1"
"V6","9","7","6","8","4","2","7","9","8","5","5","5","6","5","1","4","10","8","1","2"
"V7","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V8","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V9","8","3","1","8","7","8","4","3","5","5","3","1","10","1","7","10","10","2","9","1"
"V10","6","2","1","8","4","6","3","6","1","5","3","5","10","1","5","10","6","6","8","10"
"V11","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V12","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V13","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V14","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V15","3","5","10","4","4","10","8","9","7","5","4","7","10","10","9","1","1","1","7","10"
"V16","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V17","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V18","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V19","8","3","2","4","2","6","7","3","5","3","10","8","10","4","9","7","4","2","9","4"
"V20","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V21","3","5","5","4","4","4","6","9","1","4","8","7","2","1","9","10","5","3","8","10"
"V22","6","2","1","8","8","6","3","1","1","5","8","5","10","1","5","10","10","8","8","7"
"V23","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V24","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V25","8","4","1","4","1","6","4","9","1","5","3","5","10","4","5","10","10","6","8","7"
"V26","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V27","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V28","6","2","1","8","8","2","7","1","1","5","8","5","10","1","5","10","10","8","8","7"
"V29","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V30","8","2","1","8","1","6","3","6","1","5","1","1","6","1","5","10","6","6","8","1"
"V31","7","4","1","8","4","6","3","10","1","5","8","7","10","1","5","5","4","6","9","7"
"V32","7","4","1","2","1","6","1","1","1","5","6","6","10","1","8","5","6","7","6","7"
"V33","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V34","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V35","4","7","4","3","9","7","2","5","10","1","7","2","1","6","10","9","3","5","10","2"
"V36","1","9","9","3","5","5","10","8","9","2","5","2","8","3","3","2","3","4","4","3"
"V37","10","1","2","10","2","1","5","4","7","3","9","8","2","2","2","7","5","2","3","6"
"V38","7","4","10","6","1","8","2","1","5","10","6","6","6","1","10","5","9","1","6","2"
"V39","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V40","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V41","5","1","8","7","6","9","9","4","4","8","9","8","5","2","6","3","5","4","3","6"
"V42","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V43","1","9","9","3","5","5","10","2","9","2","2","2","8","3","3","2","3","4","4","3"
"V44","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V45","4","9","7","5","5","5","10","7","9","2","2","2","8","3","3","2","2","9","4","3"
"V46","7","3","10","5","9","7","2","5","10","10","6","9","3","6","8","9","9","7","10","5"
"V47","5","6","6","10","10","1","6","2","3","9","2","10","7","4","1","1","2","3","1","4"
"V48","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V49","4","3","5","9","9","7","2","5","10","6","7","9","3","6","10","9","9","5","10","1"
"V50","4","3","10","3","9","7","2","7","10","1","7","3","3","6","10","4","9","7","10","1"
"V51","5","1","8","1","6","4","9","8","4","8","5","8","4","2","1","3","7","10","3","8"
"V52","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V53","3","3","8","2","6","10","6","8","2","7","4","10","7","9","6","5","3","3","5","9"
"V54","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V55","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V56","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V57","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V58","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V59","8","8","3","2","7","8","8","10","5","10","9","8","3","4","2","6","6","2","9","5"
"V60","8","4","10","6","9","8","2","5","5","6","6","4","10","1","8","10","9","7","8","5"
"V61","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V62","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V63","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V64","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V65","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V66","8","2","10","8","4","8","1","6","1","4","8","6","10","1","5","10","10","6","6","1"
"V67","9","10","4","9","3","3","5","7","2","7","5","3","1","8","1","8","2","10","5","9"
"V68","4","7","7","5","3","3","10","7","8","6","5","9","8","5","4","4","2","9","4","2"
"V69","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V70","8","2","1","8","8","6","4","6","1","5","3","1","10","1","5","10","6","6","8","1"
"V71","3","3","6","1","3","4","6","8","5","7","10","10","5","7","7","4","1","3","2","10"
"V72","8","2","1","8","1","6","4","6","1","5","3","1","10","1","5","10","6","6","6","1"
"V73","3","8","2","1","2","1","6","4","7","3","9","8","7","2","2","7","8","2","5","4"
"V74","2","10","4","6","2","6","4","6","6","10","1","4","9","8","4","8","9","1","3","4"
"V75","5","6","8","7","6","9","9","4","7","8","9","8","5","2","6","3","8","4","5","6"
"V76","2","2","5","8","7","6","8","1","6","5","4","4","9","10","5","10","8","6","9","10"
"V77","3","6","8","9","10","3","6","8","3","9","10","10","7","7","6","1","1","10","2","8"
"V78","8","4","3","6","2","6","8","6","1","4","9","8","6","4","8","6","2","1","9","6"
"V79","6","2","1","8","8","6","4","6","1","5","8","5","10","1","5","10","10","8","7","7"
"V80","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V81","6","4","3","8","1","8","3","6","1","4","8","1","10","10","9","10","10","1","7","1"
"V82","8","4","1","6","4","8","4","6","1","4","6","7","10","1","8","10","4","1","6","5"
"V83","10","6","8","1","6","1","5","3","4","5","10","7","4","9","6","10","3","1","1","8"
"V84","8","2","1","8","8","8","1","6","1","5","8","1","10","1","5","10","6","6","8","1"
"V85","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V86","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V87","3","1","2","1","1","4","9","8","4","5","4","1","2","1","6","6","7","6","1","8"
"V88","8","2","1","8","8","6","1","6","1","5","6","1","10","1","5","10","6","6","6","7"
"V89","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
"V90","8","2","1","8","8","6","3","6","1","5","8","5","10","1","5","10","10","6","8","7"
