Node,Betweenness,Indegree,Closeness,PageRank
0,0.04902962206332993,0.056179775280898875,0.41013824884792627,0.012314982197105565
1,0.019662921348314606,0.14606741573033707,0.4734042553191489,0.010484462846633687
2,0.012257405515832483,0.07865168539325842,0.4258373205741627,0.02573811162471805
3,0.020173646578140962,0.07865168539325842,0.4635416666666667,0.019773677283373328
4,0.0,0.06741573033707865,0.4063926940639269,0.009977761578518457
5,0.0,0.06741573033707865,0.3755274261603376,0.009621712511182007
6,0.16968845760980594,0.3595505617977528,0.577922077922078,0.013825951472897348
7,0.26710929519918286,0.5955056179775281,0.6953125,0.015482910009454448
8,0.0,0.348314606741573,0.577922077922078,0.005428274040849127
9,0.0,0.1348314606741573,0.47593582887700536,0.006613398669688331
10,0.04226251276813075,0.1348314606741573,0.48633879781420764,0.008222083136919169
11,0.009831460674157303,0.1348314606741573,0.46842105263157896,0.009116416613821197
12,0.029366700715015324,0.14606741573033707,0.4810810810810811,0.01016875521912642
13,0.0,0.0449438202247191,0.4427860696517413,0.010571673828943804
14,0.0,0.0449438202247191,0.4063926940639269,0.007946305713153278
15,0.01085291113381001,0.056179775280898875,0.388646288209607,0.007717151648200679
16,0.0,0.056179775280898875,0.3991031390134529,0.012566780115067787
17,0.00868232890704801,0.06741573033707865,0.4472361809045226,0.010409064101447226
18,0.0,0.0898876404494382,0.3755274261603376,0.01926815567216595
19,0.0,0.06741573033707865,0.356,0.013722438670791034
20,0.0,0.056179775280898875,0.41203703703703703,0.0068145428786691425
21,0.0,0.056179775280898875,0.4158878504672897,0.005431369159248622
22,0.05005107252298264,0.16853932584269662,0.48633879781420764,0.01612051295714939
23,0.021450459652706845,0.14606741573033707,0.48633879781420764,0.01171052704426079
24,0.032558733401430034,0.3595505617977528,0.5894039735099338,0.007329328612810079
25,0.010980592441266599,0.056179775280898875,0.41013824884792627,0.0069514906125949325
26,0.0,0.14606741573033707,0.47593582887700536,0.006500360637161068
27,0.03421859039836568,0.14606741573033707,0.47593582887700536,0.006451823640021455
28,0.0,0.06741573033707865,0.3662551440329218,0.013989575417727296
29,0.0003830439223697651,0.07865168539325842,0.3603238866396761,0.012252272018226717
30,0.00012768130745658836,0.056179775280898875,0.4063926940639269,0.01152257504315077
31,0.00012768130745658836,0.056179775280898875,0.36929460580912865,0.010159920038084393
32,0.0020429009193054137,0.06741573033707865,0.33458646616541354,0.018137475496174418
33,0.0,0.06741573033707865,0.33584905660377357,0.017206890411570343
34,0.0,0.11235955056179775,0.478494623655914,0.008477276035182854
35,0.0,0.033707865168539325,0.4427860696517413,0.007193464321624725
36,0.07482124616956078,0.1797752808988764,0.483695652173913,0.009026957527570306
37,0.05362614913176711,0.29213483146067415,0.5235294117647059,0.006808332611796353
38,0.0,0.348314606741573,0.5668789808917197,0.011557568279970112
39,0.0965270684371808,0.5842696629213483,0.6846153846153846,0.008232004073383722
40,0.02247191011235955,0.348314606741573,0.5632911392405063,0.004911909976096161
41,0.022088866189989786,0.3595505617977528,0.577922077922078,0.004449684790529151
42,0.0,0.33707865168539325,0.5668789808917197,0.012912377892069093
43,0.0,0.15730337078651685,0.47593582887700536,0.009643523531191267
44,0.0034473953013278856,0.3258426966292135,0.5632911392405063,0.008289203686870148
45,0.0,0.33707865168539325,0.5705128205128205,0.010095927128287345
46,0.0,0.33707865168539325,0.559748427672956,0.014913058927615044
47,0.08388661899897855,0.5955056179775281,0.6846153846153846,0.008995735045566602
48,0.011235955056179775,0.33707865168539325,0.5668789808917197,0.008834689357511713
49,0.008299284984678244,0.348314606741573,0.5705128205128205,0.01152068297689085
50,0.07584269662921349,0.16853932584269662,0.489010989010989,0.014230855419538493
51,0.0,0.14606741573033707,0.4587628865979381,0.008843743526720254
52,0.4747191011235955,0.33707865168539325,0.559748427672956,0.007871799826936973
53,0.40117466802860063,0.348314606741573,0.5668789808917197,0.003414307908272196
54,0.0,0.1348314606741573,0.45408163265306123,0.013069532990277653
55,0.0,0.12359550561797752,0.4517766497461929,0.0076745706002193945
56,0.03115423901940756,0.07865168539325842,0.3803418803418803,0.017457254180607815
57,0.004851889683350358,0.07865168539325842,0.3852813852813853,0.015662460322302146
58,0.01953524004085802,0.15730337078651685,0.483695652173913,0.010808447737604197
59,0.0,0.056179775280898875,0.4158878504672897,0.008990195844490912
60,0.0,0.15730337078651685,0.4734042553191489,0.01795821900664355
61,0.2203779366700715,0.348314606741573,0.5705128205128205,0.007193625441999166
62,0.00868232890704801,0.348314606741573,0.5741935483870968,0.007702173575819296
63,0.009831460674157303,0.14606741573033707,0.47593582887700536,0.011198901494335275
64,0.4079417773237998,0.3595505617977528,0.5705128205128205,0.009676201547972324
65,0.0,0.348314606741573,0.5668789808917197,0.009569366298000375
66,0.0,0.0898876404494382,0.4238095238095238,0.020724286608489323
67,0.008937691521961185,0.10112359550561797,0.4258373205741627,0.02109092315833902
68,0.060393258426966294,0.10112359550561797,0.356,0.008775646173078213
