Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.01604763908438186
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.011870611891596765
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.026333185985627866
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.022603166639993406
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.010277517283405332
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.010790388964308338
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.021547195063172805
7,0.0721246849078769,0.5955056179775281,0.6953125,0.018945888103055454
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.013727097435599921
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.008364736142417398
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.009359809576040217
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.012010722145391405
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.012335434726955958
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.014312382356918719
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.01289810513953511
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009139783488518622
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010320016720453223
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.009532793683812667
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.017257085679713905
19,0.00498150286162542,0.06741573033707865,0.356,0.013545778340581786
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.0038071932548698253
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.003316036297674667
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.018072598165977328
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.013894299146066729
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.008337329883585945
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.007992283071090405
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006816510500607302
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006633137777791618
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.014948264932123437
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.012994106772851514
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.012931140957966075
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.010534879601741971
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.013219800461005264
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.011206183859730769
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006402232756966456
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006310156817056453
