Node,Betweenness,Indegree,Closeness,PageRank
0,0.00012768130745658836,0.056179775280898875,0.41013824884792627,0.01172756243360428
1,0.06052093973442288,0.14606741573033707,0.4734042553191489,0.012022112020227528
2,0.0,0.07865168539325842,0.4258373205741627,0.02650399486693212
3,0.01161899897854954,0.07865168539325842,0.4635416666666667,0.025268354871493464
4,0.02183350357507661,0.06741573033707865,0.4063926940639269,0.008165548271013552
5,0.032558733401430034,0.06741573033707865,0.3755274261603376,0.010136918725975547
6,0.000513089698482957,0.3595505617977528,0.577922077922078,0.019817279636650455
7,0.041879468845760985,0.5955056179775281,0.6953125,0.023555870318573896
8,0.014283382942157058,0.348314606741573,0.577922077922078,0.005726891878708311
9,0.0,0.1348314606741573,0.47593582887700536,0.006209519358445001
10,0.05374025002590432,0.1348314606741573,0.48633879781420764,0.007343377205052832
11,0.0,0.1348314606741573,0.46842105263157896,0.011763909709460521
12,0.00032524849555143267,0.14606741573033707,0.4810810810810811,0.011474375928443541
13,0.0,0.0449438202247191,0.4427860696517413,0.014744481547215051
14,0.0,0.0449438202247191,0.4063926940639269,0.006758183947674926
15,0.0017881832689837054,0.056179775280898875,0.388646288209607,0.008309578593891411
16,0.0,0.056179775280898875,0.3991031390134529,0.010811820429161246
17,0.0,0.06741573033707865,0.4472361809045226,0.01056567267658716
18,0.012021762458347445,0.0898876404494382,0.3755274261603376,0.01389150184590643
19,0.0,0.06741573033707865,0.356,0.012733326122523557
20,0.0016316176753629558,0.056179775280898875,0.41203703703703703,0.005097251491414549
21,0.012068834978301496,0.056179775280898875,0.4158878504672897,0.004149949056256598
22,0.021450459652706845,0.16853932584269662,0.48633879781420764,0.018408618247597205
23,0.021322778345250256,0.14606741573033707,0.48633879781420764,0.0117922699416784
24,0.11732240675669466,0.3595505617977528,0.5894039735099338,0.00886202532094655
25,0.010725229826353423,0.056179775280898875,0.41013824884792627,0.00798712754517129
26,0.0011148654511291473,0.14606741573033707,0.47593582887700536,0.007465934682163882
27,0.0,0.14606741573033707,0.47593582887700536,0.006876178394630889
28,0.0,0.06741573033707865,0.3662551440329218,0.011554881680923177
29,0.0,0.07865168539325842,0.3603238866396761,0.015183757672635715
30,0.0,0.056179775280898875,0.4063926940639269,0.013904390363524808
31,0.0011068952351177457,0.056179775280898875,0.36929460580912865,0.010223638608327012
32,0.0,0.06741573033707865,0.33458646616541354,0.01640135544273968
33,0.0002553626149131767,0.06741573033707865,0.33584905660377357,0.014272930410286992
34,9.328903608781036e-06,0.11235955056179775,0.478494623655914,0.007344388369988498
35,0.0,0.033707865168539325,0.4427860696517413,0.007000067775395108
36,0.01066716712571007,0.1797752808988764,0.483695652173913,0.007877152239305123
37,0.0041788461596367135,0.29213483146067415,0.5235294117647059,0.005525929218343853
38,0.004138172552756412,0.348314606741573,0.5668789808917197,0.008905861293008497
39,56.30799481783345,0.5842696629213483,0.6846153846153846,0.007148444944576293
40,0.0390649838714222,0.348314606741573,0.5632911392405063,0.003865717182388253
41,0.025670735841956328,0.3595505617977528,0.577922077922078,0.003366453316749156
42,9.328903608781036e-06,0.33707865168539325,0.5668789808917197,0.01173362559360577
43,9.328903608781036e-06,0.15730337078651685,0.47593582887700536,0.010978279886022319
44,9.328903608781036e-06,0.3258426966292135,0.5632911392405063,0.009963162813439333
45,0.0,0.33707865168539325,0.5705128205128205,0.011707668849994867
46,0.0028144818207099906,0.33707865168539325,0.559748427672956,0.013076294000045587
47,0.0012470705559196984,0.5955056179775281,0.6846153846153846,0.008568590967613386
48,0.011235955056179775,0.33707865168539325,0.5668789808917197,0.009299387706988587
49,0.0003238787318624574,0.348314606741573,0.5705128205128205,0.011537286768542742
50,0.028983656792645557,0.16853932584269662,0.489010989010989,0.015882957235368488
51,0.0,0.14606741573033707,0.4587628865979381,0.012790872429681925
52,0.010131768027223532,0.33707865168539325,0.559748427672956,0.010433573505100725
53,0.18998188100054503,0.348314606741573,0.5668789808917197,0.007579134634318119
54,0.052862425755684186,0.1348314606741573,0.45408163265306123,0.008909385830095864
55,0.0,0.12359550561797752,0.4517766497461929,0.005678188905705347
56,0.0029732679507340543,0.07865168539325842,0.3803418803418803,0.011753554433087876
57,0.011235955056179775,0.07865168539325842,0.3852813852813853,0.015826416069370675
58,0.013576818445436374,0.15730337078651685,0.483695652173913,0.006927680752484678
59,0.0,0.056179775280898875,0.4158878504672897,0.008459315365048582
60,0.000513089698482957,0.15730337078651685,0.4734042553191489,0.011597318323270817
61,636.1028917785437,0.348314606741573,0.5705128205128205,0.013464054992192527
62,4.97388353989281,0.348314606741573,0.5741935483870968,0.005914671828878862
63,0.012388307546000503,0.14606741573033707,0.47593582887700536,0.013812630748374886
64,0.018143406780591346,0.3595505617977528,0.5705128205128205,0.010274254648447164
65,0.0,0.348314606741573,0.5668789808917197,0.02246661642417368
66,0.0002553626149131767,0.0898876404494382,0.4238095238095238,0.017811755089231714
67,0.011108273748723188,0.10112359550561797,0.4258373205741627,0.016857804040466128
68,0.003830439223697651,0.10112359550561797,0.356,0.008136415480551065
69,0.0002553626149131767,0.06741573033707865,0.36929460580912865,0.005375697060727803
70,0.0003830439223697651,0.06741573033707865,0.419811320754717,0.010676656590985744
71,0.0006101507290607138,0.16853932584269662,0.489010989010989,0.011583395500423447
72,0.020556690500510726,0.11235955056179775,0.4810810810810811,0.016084844496532382
73,0.0012768130745658835,0.11235955056179775,0.483695652173913,0.018602812057793554
74,0.013177983452503747,0.5955056179775281,0.7007874015748031,0.008435867103854664
75,0.029749744637385087,0.5842696629213483,0.6953125,0.008858501919533324
76,0.024693609065167495,0.1348314606741573,0.4218009478672986,0.013040431377136416
77,0.05442165964836776,0.11235955056179775,0.489010989010989,0.009523225595125723
78,1.0099364896239371,0.348314606741573,0.5705128205128205,0.004821796124078883
79,1106.417643910297,0.5955056179775281,0.689922480620155,0.005010204731708022
80,0.0,0.056179775280898875,0.3869565217391304,0.012025509577715853
81,0.020173646578140962,0.1348314606741573,0.48633879781420764,0.016032636647915276
82,0.002235773171258668,0.07865168539325842,0.4362745098039216,0.0058249568711199184
83,0.0009465562280316478,0.06741573033707865,0.4362745098039216,0.00963891999752438
84,0.011108273748723188,0.14606741573033707,0.4587628865979381,0.014937097596363389
85,0.0,0.11235955056179775,0.4405940594059406,0.021950190373772292
86,0.0,0.5842696629213483,0.6846153846153846,0.005164232410046188
87,0.0,0.550561797752809,0.664179104477612,0.00810958373987497
88,0.07382203924863522,0.5730337078651685,0.6793893129770993,0.008898687077631744
89,0.0,0.348314606741573,0.5668789808917197,0.013219252242441583
