Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.01220331358521558
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.0131166168685774
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.023199937261645737
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02717725126547623
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.010392062228545494
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.009695487169448506
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.018027604168414934
7,0.0721246849078769,0.5955056179775281,0.6953125,0.026139017872938927
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.0061001886890397535
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.008223195675368083
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.0068907725108723035
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.009791738716746582
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.010851269581126652
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.012545441957705683
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.007874550262055219
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009110008868407056
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.010575976673850204
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.012535175576556222
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.013996990345574778
19,0.00498150286162542,0.06741573033707865,0.356,0.011399176646555603
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.005111155169479228
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.00553569556022597
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.016115265200448748
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.0137687869743725
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.007495862529207296
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006877816328321941
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.0063172737031086355
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006531852579190476
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.011993347653895677
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015117699552301307
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.012775422088153788
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.009939746180730057
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.01784636804666619
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.012704654117600588
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.0053134374331299345
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.004335005907604836
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.005697936610348197
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.009846959189803571
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.006072826055379548
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.01009481754961593
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.003468758646219569
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0049969610295496625
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.01007918929113918
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.010433072674020875
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.006585453740510714
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.014190184225399279
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.008102967813098067
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.012121513004330012
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.007076653201693429
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.011311098637519156
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.013840782273050677
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.012637032660029137
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.007479920810747154
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.008177861044164795
54,0.0,0.1348314606741573,0.45408163265306123,0.010091597784602465
55,0.0,0.12359550561797752,0.4517766497461929,0.010719538196224452
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.01504470079912413
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.01835517330013921
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.010779602261418228
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.008954417657435996
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.015854906441346937
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.009979737549311621
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006373640736216101
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.010503364697949984
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.009002036439792175
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.008768570089413693
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.017543712323764657
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.016193810589447955
68,0.012103801745781299,0.10112359550561797,0.356,0.009739809171361921
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.0058484031830226095
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.01045924004522684
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.015002833613913255
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.013894258248054134
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.01914852489213629
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.00526722766339731
75,0.0523653354066682,0.5842696629213483,0.6953125,0.0158663940614742
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011661854601586074
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.012370662570810658
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.004725459517009778
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.004533550199873491
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.010609126019395237
