Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.008876432608011353
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.013957419764102818
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.01031854397924739
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.01339294738093515
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.006325964492783079
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008162413329090588
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.00839254338874068
7,0.0721246849078769,0.5955056179775281,0.6953125,0.022434464672346884
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.004753515291224547
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.005587229780916932
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.0059192192250727286
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.015495468435373687
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.00997667654277137
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.014971102286110196
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.009394703632201885
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.011767726398361213
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.009824852580638954
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.0131033674976435
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.003840153617535639
19,0.00498150286162542,0.06741573033707865,0.356,0.006122677437646703
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004830344666699462
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.00452834106620896
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.011654421841020068
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.010771373940274578
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.004516062720471813
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006609211319193766
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.00655381740473521
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006431239439595328
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.011216482428205592
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.01848584143818851
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.012101526269806987
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.013542711278881145
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.013275649250388771
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.01572707030597068
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.0074681042328761
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.007173586461897877
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.015733896628830995
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.014548965571251642
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.011374826571644753
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.012272497496545142
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.005609278074683731
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.0063649682368783446
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.01820930479654066
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.013614139443332464
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.01607836129223543
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.012573355882174165
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.01685250925653692
47,0.044009285411927904,0.5955056179775281,0.6846153846153846,0.022312961090887245
48,0.01130651595962333,0.33707865168539325,0.5668789808917197,0.014149512053009766
49,0.008687832172245452,0.348314606741573,0.5705128205128205,0.012078812420263643
50,0.0032784992258821223,0.16853932584269662,0.489010989010989,0.016437935413901286
51,0.00026102365119951893,0.14606741573033707,0.4587628865979381,0.009465101324098966
52,0.0011285782577638143,0.33707865168539325,0.559748427672956,0.011597924163370752
53,0.0014692805926149102,0.348314606741573,0.5668789808917197,0.009595118682043918
54,0.0,0.1348314606741573,0.45408163265306123,0.01591812860320138
55,0.0,0.12359550561797752,0.4517766497461929,0.017672203267659378
56,0.006475964496883103,0.07865168539325842,0.3803418803418803,0.00912282747911581
57,0.008005904079917654,0.07865168539325842,0.3852813852813853,0.010668997491748052
58,0.008064399104479003,0.15730337078651685,0.483695652173913,0.008009168990243721
59,0.0022991765152212172,0.056179775280898875,0.4158878504672897,0.008290811692664822
60,0.00869733325717318,0.15730337078651685,0.4734042553191489,0.010856630662563066
61,0.00886261757623913,0.348314606741573,0.5705128205128205,0.009169613279384611
62,0.01418830748658793,0.348314606741573,0.5741935483870968,0.006597807281906558
63,0.007399305781245335,0.14606741573033707,0.47593582887700536,0.010754797563297051
64,0.002261690105909924,0.3595505617977528,0.5705128205128205,0.006946639469118292
65,0.0019986197879094877,0.348314606741573,0.5668789808917197,0.006380597841973209
66,0.012842106108801342,0.0898876404494382,0.4238095238095238,0.01904213285456328
67,0.02256780785723561,0.10112359550561797,0.4258373205741627,0.01794519561476438
68,0.012103801745781299,0.10112359550561797,0.356,0.004409305679220072
69,0.007349875314381474,0.06741573033707865,0.36929460580912865,0.0054537041953740045
70,0.00441618431379666,0.06741573033707865,0.419811320754717,0.007678814344094498
71,0.013311895070121978,0.16853932584269662,0.489010989010989,0.006268817016315113
72,0.01604945291276666,0.11235955056179775,0.4810810810810811,0.0083144231203112
73,0.01574561115759102,0.11235955056179775,0.483695652173913,0.011712236778269798
74,0.05787417848598927,0.5955056179775281,0.7007874015748031,0.004468059163716445
75,0.0523653354066682,0.5842696629213483,0.6953125,0.005536118814221039
76,0.02041509959953712,0.1348314606741573,0.4218009478672986,0.011584581029504088
77,0.02194566592668352,0.11235955056179775,0.489010989010989,0.009437809698967905
78,0.026080665884217105,0.348314606741573,0.5705128205128205,0.003009775796621198
79,0.052726701748728545,0.5955056179775281,0.689922480620155,0.0043111717233375235
80,0.0009407490275706732,0.056179775280898875,0.3869565217391304,0.011631540435691838
81,0.005325116119329497,0.1348314606741573,0.48633879781420764,0.01842413396083241
82,0.0053204438331478044,0.07865168539325842,0.4362745098039216,0.010352100220666682
83,0.005185398198757466,0.06741573033707865,0.4362745098039216,0.010875026434162277
84,0.003989860215231861,0.14606741573033707,0.4587628865979381,0.016676511232030816
85,0.00048822765858215234,0.11235955056179775,0.4405940594059406,0.021636085195230453
86,0.04552510741176555,0.5842696629213483,0.6846153846153846,0.017224815900969127
87,0.03962020633325531,0.550561797752809,0.664179104477612,0.015187472112905677
88,0.032516027079935846,0.5730337078651685,0.6793893129770993,0.021137103576721387
89,0.002134135006401085,0.348314606741573,0.5668789808917197,0.020922166675233073
