Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.013091192851987968
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.011368935837414077
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.023034714754576597
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.02258726758087391
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.006705834835069596
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008411159740068192
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.017390840823585482
7,0.0721246849078769,0.5955056179775281,0.6953125,0.022149703395567197
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.004942556044639508
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.0069497435702054
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.00792627920048976
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.008523462832331916
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.01146156322618098
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.012500076277198265
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.008012460341197078
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.013980109467763943
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.009214846259151655
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.01128961585429269
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.013758167864802813
19,0.00498150286162542,0.06741573033707865,0.356,0.012721637829400929
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.005432603199998406
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004894874414961924
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.013914253998653908
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.010332352892388342
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.006597719447632142
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006758237492199552
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.006191417451226443
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.006604188249915849
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.011793637146625137
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.016546674530043333
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.013250321449731657
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.010034186156580211
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.012150299909600856
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.008747153002913727
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006206171675981972
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.006832119242777327
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.009362019182910894
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.010210415116074146
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.009585972308716176
39,0.035563088546199405,0.5842696629213483,0.6846153846153846,0.014609502960403205
40,0.015536106782095495,0.348314606741573,0.5632911392405063,0.0036290513684291985
41,0.018318249185586045,0.3595505617977528,0.577922077922078,0.00466853755615576
42,0.00398595848916915,0.33707865168539325,0.5668789808917197,0.014508384354509957
43,0.005304333968310908,0.15730337078651685,0.47593582887700536,0.021977318703030043
44,0.010750160560941273,0.3258426966292135,0.5632911392405063,0.010347053675985233
45,0.017216506737036983,0.33707865168539325,0.5705128205128205,0.015818400753643092
46,0.001187513147484952,0.33707865168539325,0.559748427672956,0.014201527601827444
