Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.01093968369187994
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.010125027690767119
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.02588772427182104
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.022395674800982996
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.007105869356905518
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.007820144341967596
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.018014115656735424
7,0.0721246849078769,0.5955056179775281,0.6953125,0.019821877128073668
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.004641506933576511
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.00567018370549097
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.007637329860062554
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.008390236808134242
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.01649893286214006
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.010160860816250592
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.007888136928276517
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.006201849913001803
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.016233427646454978
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.008404975826860285
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.01825087883923353
19,0.00498150286162542,0.06741573033707865,0.356,0.01061544815523381
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004867892257591812
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.004118795802791796
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.01943205849005919
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.01248818837407007
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.0065149152067982994
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.00704024471298966
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.00833519986396818
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.005660756916711406
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.02068954509630234
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.010091578487286375
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.012539342793187639
31,0.006324990264597363,0.056179775280898875,0.36929460580912865,0.008679497545349349
32,0.00572555896715145,0.06741573033707865,0.33458646616541354,0.012515323846777702
33,0.00639788359101996,0.06741573033707865,0.33584905660377357,0.00928796529016722
34,0.012438037626320644,0.11235955056179775,0.478494623655914,0.006568058411703137
35,0.004079117504729973,0.033707865168539325,0.4427860696517413,0.005476077554037211
36,0.007136693173322334,0.1797752808988764,0.483695652173913,0.012570215382847406
37,0.016878703017698567,0.29213483146067415,0.5235294117647059,0.01186281965650986
38,0.0014613744277767323,0.348314606741573,0.5668789808917197,0.010996522711647664
