Node,Betweenness,Indegree,Closeness,PageRank
0,0.00403326098741943,0.056179775280898875,0.41013824884792627,0.013488809207140335
1,0.008468621910097153,0.14606741573033707,0.4734042553191489,0.00879866794171699
2,0.0037992957486429084,0.07865168539325842,0.4258373205741627,0.024267541192234666
3,0.013085353545305099,0.07865168539325842,0.4635416666666667,0.027382937660802124
4,0.002470395246678955,0.06741573033707865,0.4063926940639269,0.006478977990367087
5,0.004099178967914736,0.06741573033707865,0.3755274261603376,0.008183559998409874
6,0.025209177772914166,0.3595505617977528,0.577922077922078,0.02409855932627078
7,0.0721246849078769,0.5955056179775281,0.6953125,0.02156862096232085
8,0.025112183225174695,0.348314606741573,0.577922077922078,0.004619927573130615
9,0.012291215262364708,0.1348314606741573,0.47593582887700536,0.005540425029437696
10,0.012852726721603392,0.1348314606741573,0.48633879781420764,0.009613568264622558
11,0.012234391409107717,0.1348314606741573,0.46842105263157896,0.009407627215420109
12,0.011008902618371537,0.14606741573033707,0.4810810810810811,0.017857597544057247
13,0.0020071845684942495,0.0449438202247191,0.4427860696517413,0.010340170015309454
14,0.0012148579757309084,0.0449438202247191,0.4063926940639269,0.00736889742237989
15,0.001493476267010846,0.056179775280898875,0.388646288209607,0.009992692113572198
16,0.002777235731365929,0.056179775280898875,0.3991031390134529,0.00920366475250696
17,0.0024625570019012914,0.06741573033707865,0.4472361809045226,0.01208037744989812
18,0.007924223382116024,0.0898876404494382,0.3755274261603376,0.015506534456409156
19,0.00498150286162542,0.06741573033707865,0.356,0.015305050718704437
20,0.003844904351320044,0.056179775280898875,0.41203703703703703,0.004776846303526284
21,0.004569602916866173,0.056179775280898875,0.4158878504672897,0.0037192820530122512
22,0.024059570998494005,0.16853932584269662,0.48633879781420764,0.01500561306217624
23,0.02005321559459566,0.14606741573033707,0.48633879781420764,0.01260208287529412
24,0.04123318111067325,0.3595505617977528,0.5894039735099338,0.005967091993488074
25,0.002628209583193381,0.056179775280898875,0.41013824884792627,0.006272790681072067
26,0.008373350650091567,0.14606741573033707,0.47593582887700536,0.005308725893801177
27,0.009194912808105384,0.14606741573033707,0.47593582887700536,0.00658743083819785
28,0.002158908242256379,0.06741573033707865,0.3662551440329218,0.01282733360095438
29,0.003440805782554337,0.07865168539325842,0.3603238866396761,0.015684135696672583
30,0.007704088183839704,0.056179775280898875,0.4063926940639269,0.010696530547021476
