Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.01602816716502481
1,0.0,0.14606741573033707,0.4734042553191489,0.011569956954606877
2,0.013917262512768131,0.07865168539325842,0.4258373205741627,0.021807751665588532
3,0.007150153217568948,0.07865168539325842,0.4635416666666667,0.02369046598169019
4,0.0002553626149131767,0.06741573033707865,0.4063926940639269,0.008889099819179276
5,0.010597548518896834,0.06741573033707865,0.3755274261603376,0.00942640399328476
6,0.009703779366700716,0.3595505617977528,0.577922077922078,0.01933377966673148
7,0.06128702757916241,0.5955056179775281,0.6953125,0.02151274635673835
8,0.0,0.348314606741573,0.577922077922078,0.006101438417588205
9,0.010469867211440246,0.1348314606741573,0.47593582887700536,0.006059175861267977
10,0.011363636363636364,0.1348314606741573,0.48633879781420764,0.016538941959296047
11,0.0,0.1348314606741573,0.46842105263157896,0.010693703471733453
12,0.03345250255362615,0.14606741573033707,0.4810810810810811,0.01470480065156336
13,0.0,0.0449438202247191,0.4427860696517413,0.01181426655159724
14,0.0,0.0449438202247191,0.4063926940639269,0.009616715862648175
15,0.0056179775280898875,0.056179775280898875,0.388646288209607,0.009189286709100613
16,0.0,0.056179775280898875,0.3991031390134529,0.01421759478344556
17,0.0,0.06741573033707865,0.4472361809045226,0.01091127344036504
18,0.0,0.0898876404494382,0.3755274261603376,0.020224475775069837
19,0.0,0.06741573033707865,0.356,0.016905878612148796
20,0.022216547497446375,0.056179775280898875,0.41203703703703703,0.005720643143987579
21,0.006064862104187947,0.056179775280898875,0.4158878504672897,0.00487672763982239
22,0.0,0.16853932584269662,0.48633879781420764,0.017705361497828028
23,0.021450459652706845,0.14606741573033707,0.48633879781420764,0.014290505828060237
24,0.04800817160367722,0.3595505617977528,0.5894039735099338,0.007989274255177701
25,0.0,0.056179775280898875,0.41013824884792627,0.007258276520910947
26,0.07597037793667008,0.14606741573033707,0.47593582887700536,0.00716028011125432
27,0.0,0.14606741573033707,0.47593582887700536,0.006430461753478669
28,0.0007660878447395302,0.06741573033707865,0.3662551440329218,0.014953220103572985
29,0.0,0.07865168539325842,0.3603238866396761,0.014094010013226311
30,0.0,0.056179775280898875,0.4063926940639269,0.013898345855663411
