Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.013444855926786863
1,0.004064069856370168,0.14606741573033707,0.4734042553191489,0.012271606048854425
2,0.003192032686414709,0.07865168539325842,0.4258373205741627,0.020401937087691155
3,0.0020429009193054137,0.07865168539325842,0.4635416666666667,0.02257269112571818
4,0.00012768130745658836,0.06741573033707865,0.4063926940639269,0.007950297145178375
5,0.0,0.06741573033707865,0.3755274261603376,0.01177103215370193
6,0.0,0.3595505617977528,0.577922077922078,0.016589309643638726
7,0.03345250255362615,0.5955056179775281,0.6953125,0.0191141378738912
8,0.010469867211440246,0.348314606741573,0.577922077922078,0.005205855403251781
9,0.0,0.1348314606741573,0.47593582887700536,0.009445616372914706
10,0.0,0.1348314606741573,0.48633879781420764,0.010772937757520917
11,0.010214504596527068,0.1348314606741573,0.46842105263157896,0.010240268866111464
12,0.0003275121146577151,0.14606741573033707,0.4810810810810811,0.01222581635843635
13,0.0,0.0449438202247191,0.4427860696517413,0.009991484684702139
14,0.0,0.0449438202247191,0.4063926940639269,0.00828550804334559
15,0.0,0.056179775280898875,0.388646288209607,0.011957153479067655
16,0.0,0.056179775280898875,0.3991031390134529,0.0112386624878566
17,0.0,0.06741573033707865,0.4472361809045226,0.014084568426739896
18,0.004724208375893769,0.0898876404494382,0.3755274261603376,0.011521392022526666
19,0.0016598569969356488,0.06741573033707865,0.356,0.01136264978725361
20,0.0,0.056179775280898875,0.41203703703703703,0.0054565074896555975
21,0.0009756406086475854,0.056179775280898875,0.4158878504672897,0.00514709022139568
22,0.010214504596527068,0.16853932584269662,0.48633879781420764,0.014530251247803005
23,0.021578140960163434,0.14606741573033707,0.48633879781420764,0.010603217050238204
24,0.07940600757040082,0.3595505617977528,0.5894039735099338,0.006031396158700849
25,0.0,0.056179775280898875,0.41013824884792627,0.005862558514463414
26,0.0,0.14606741573033707,0.47593582887700536,0.006455377026662444
27,0.0,0.14606741573033707,0.47593582887700536,0.007122973049725019
28,0.0,0.06741573033707865,0.3662551440329218,0.013717675462682528
29,0.0,0.07865168539325842,0.3603238866396761,0.017544610625123733
