Node,Betweenness,Indegree,Closeness,PageRank
0,0.0005107252298263534,0.056179775280898875,0.41013824884792627,0.010437601675417237
1,0.04762512768130746,0.14606741573033707,0.4734042553191489,0.01007816486512456
2,0.0031441521961184885,0.07865168539325842,0.4258373205741627,0.02284983848979645
3,0.0,0.07865168539325842,0.4635416666666667,0.02529151601615667
4,0.022216547497446375,0.06741573033707865,0.4063926940639269,0.010744657337598417
5,0.0,0.06741573033707865,0.3755274261603376,0.009372488312432186
6,0.009831460674157303,0.3595505617977528,0.577922077922078,0.0196282731051312
7,0.09307967313585291,0.5955056179775281,0.6953125,0.026465137088955124
8,0.0018433988764044943,0.348314606741573,0.577922077922078,0.00622605403773321
9,0.0,0.1348314606741573,0.47593582887700536,0.006865832556444266
10,0.029239019407558735,0.1348314606741573,0.48633879781420764,0.00834734829069694
11,0.0,0.1348314606741573,0.46842105263157896,0.01097944717234562
12,0.011108273748723188,0.14606741573033707,0.4810810810810811,0.014154727967264396
13,0.010342185903983657,0.0449438202247191,0.4427860696517413,0.011498814790442628
14,0.0,0.0449438202247191,0.4063926940639269,0.008504569860146994
15,0.002386044433094995,0.056179775280898875,0.388646288209607,0.007262442089471484
16,0.0,0.056179775280898875,0.3991031390134529,0.011609344146720348
17,0.0,0.06741573033707865,0.4472361809045226,0.0067352202865599165
18,0.0,0.0898876404494382,0.3755274261603376,0.01289660319569301
19,0.0,0.06741573033707865,0.356,0.012242148094756012
20,0.0,0.056179775280898875,0.41203703703703703,0.00581445017013361
21,0.003654877425944842,0.056179775280898875,0.4158878504672897,0.005074468099402244
22,0.01510629468845761,0.16853932584269662,0.48633879781420764,0.01521469257911022
23,0.021578140960163434,0.14606741573033707,0.48633879781420764,0.012458302499331024
24,0.0495882277834525,0.3595505617977528,0.5894039735099338,0.00833463252343662
25,0.0,0.056179775280898875,0.41013824884792627,0.008380834843791837
26,0.00801200204290092,0.14606741573033707,0.47593582887700536,0.007663528781612863
27,0.0,0.14606741573033707,0.47593582887700536,0.007655150753651569
28,0.0,0.06741573033707865,0.3662551440329218,0.016726582069239895
29,0.0005107252298263534,0.07865168539325842,0.3603238866396761,0.011748558707364316
30,0.00012768130745658836,0.056179775280898875,0.4063926940639269,0.01523927074556929
