Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.010382991926594752
1,0.0032091723702414106,0.14606741573033707,0.4734042553191489,0.010230020715658187
2,0.004468845760980593,0.07865168539325842,0.4258373205741627,0.019855500850238444
3,0.013151174668028601,0.07865168539325842,0.4635416666666667,0.013451282741899544
4,0.0005107252298263534,0.06741573033707865,0.4063926940639269,0.009646288119713067
5,0.010469867211440246,0.06741573033707865,0.3755274261603376,0.00894123463737014
6,0.0,0.3595505617977528,0.577922077922078,0.01586166717572314
7,0.10265577119509704,0.5955056179775281,0.6953125,0.018510166521338793
8,0.0,0.348314606741573,0.577922077922078,0.006379472988149633
9,0.0,0.1348314606741573,0.47593582887700536,0.007435786762361526
10,0.009193054136874362,0.1348314606741573,0.48633879781420764,0.009274329890775845
11,0.008043922369765066,0.1348314606741573,0.46842105263157896,0.009741178483473022
12,0.0,0.14606741573033707,0.4810810810810811,0.01472992996493017
13,0.0,0.0449438202247191,0.4427860696517413,0.01367197472936468
14,0.0,0.0449438202247191,0.4063926940639269,0.007790762216387843
15,0.0009968818939597767,0.056179775280898875,0.388646288209607,0.009013705889789253
16,0.0,0.056179775280898875,0.3991031390134529,0.010055062428221052
17,0.0,0.06741573033707865,0.4472361809045226,0.009106831616749937
18,0.0023747295337749994,0.0898876404494382,0.3755274261603376,0.010768518483495254
19,0.0,0.06741573033707865,0.356,0.007740401536146122
20,0.0005107252298263534,0.056179775280898875,0.41203703703703703,0.005692837569029769
21,0.0003830439223697651,0.056179775280898875,0.4158878504672897,0.006265872746360554
22,0.011899917742792289,0.16853932584269662,0.48633879781420764,0.01198775947912033
23,0.022804074232093983,0.14606741573033707,0.48633879781420764,0.00700435624349829
24,0.03280596673817893,0.3595505617977528,0.5894039735099338,0.0075371649644272445
25,0.0,0.056179775280898875,0.41013824884792627,0.005703128296995071
26,0.0,0.14606741573033707,0.47593582887700536,0.009082936636816624
27,0.0,0.14606741573033707,0.47593582887700536,0.007193379236045917
28,0.0,0.06741573033707865,0.3662551440329218,0.014789815709117771
29,0.0002553626149131767,0.07865168539325842,0.3603238866396761,0.013175617962889234
30,0.00012768130745658836,0.056179775280898875,0.4063926940639269,0.009136115992710367
