Node,Betweenness,Indegree,Closeness,PageRank
0,0.0,0.056179775280898875,0.41013824884792627,0.01489372982904438
1,0.05107252298263534,0.14606741573033707,0.4734042553191489,0.010115481468370451
2,0.0008937691521961185,0.07865168539325842,0.4258373205741627,0.0233875765104617
3,0.0005107252298263534,0.07865168539325842,0.4635416666666667,0.0235119360414005
4,0.020812053115423904,0.06741573033707865,0.4063926940639269,0.00840900986470244
5,0.011235955056179775,0.06741573033707865,0.3755274261603376,0.008603530248293344
6,0.01679009193054137,0.3595505617977528,0.577922077922078,0.016120242312838564
7,0.010980592441266599,0.5955056179775281,0.6953125,0.02077930682758044
8,0.0,0.348314606741573,0.577922077922078,0.007144813536581261
9,0.037027579162410625,0.1348314606741573,0.47593582887700536,0.005605756390513559
10,0.029047497446373853,0.1348314606741573,0.48633879781420764,0.010130099840419668
11,0.0,0.1348314606741573,0.46842105263157896,0.009761201630191514
12,0.010980592441266599,0.14606741573033707,0.4810810810810811,0.012159502557892618
13,0.0,0.0449438202247191,0.4427860696517413,0.014049618537467787
14,0.0,0.0449438202247191,0.4063926940639269,0.009562171759947958
15,0.0,0.056179775280898875,0.388646288209607,0.010213844670791585
16,0.0,0.056179775280898875,0.3991031390134529,0.010598851145993403
17,0.0,0.06741573033707865,0.4472361809045226,0.010641642690849535
18,0.009193054136874362,0.0898876404494382,0.3755274261603376,0.01105271294842668
19,0.00012768130745658836,0.06741573033707865,0.356,0.009531525758558828
20,0.009959141981613892,0.056179775280898875,0.41203703703703703,0.004950581781296335
21,0.03160112359550562,0.056179775280898875,0.4158878504672897,0.004257866978573234
22,0.009193054136874362,0.16853932584269662,0.48633879781420764,0.014341688579483277
23,0.010980592441266599,0.14606741573033707,0.48633879781420764,0.010788988106604409
24,0.049923391215526046,0.3595505617977528,0.5894039735099338,0.00727248036044
25,0.0,0.056179775280898875,0.41013824884792627,0.007816379914400267
26,0.011235955056179775,0.14606741573033707,0.47593582887700536,0.006585838353027329
27,0.0,0.14606741573033707,0.47593582887700536,0.006297807492228207
28,0.0,0.06741573033707865,0.3662551440329218,0.013125679266932986
29,0.0,0.07865168539325842,0.3603238866396761,0.014030952781682756
30,0.0,0.056179775280898875,0.4063926940639269,0.011193475865142532
31,0.0,0.056179775280898875,0.36929460580912865,0.009403061534354528
32,0.001787538304392237,0.06741573033707865,0.33458646616541354,0.009518300229197394
33,0.0010214504596527069,0.06741573033707865,0.33584905660377357,0.00844549170632696
34,0.0,0.11235955056179775,0.478494623655914,0.00614425132081775
35,0.0,0.033707865168539325,0.4427860696517413,0.005775905011404948
36,0.021450459652706845,0.1797752808988764,0.483695652173913,0.010083922150171523
37,0.028983656792645557,0.29213483146067415,0.5235294117647059,0.007838986507625647
38,0.0,0.348314606741573,0.5668789808917197,0.0074274871142562034
39,0.020748212461695607,0.5842696629213483,0.6846153846153846,0.008492749929710877
40,0.03753830439223698,0.348314606741573,0.5632911392405063,0.004063725655144365
41,0.09844228804902963,0.3595505617977528,0.577922077922078,0.0036637507728716815
42,0.0,0.33707865168539325,0.5668789808917197,0.014344541328591044
43,0.0,0.15730337078651685,0.47593582887700536,0.010996345970560085
44,0.0,0.3258426966292135,0.5632911392405063,0.010225188952588716
45,0.0,0.33707865168539325,0.5705128205128205,0.009364447486199242
46,0.0,0.33707865168539325,0.559748427672956,0.012791099800099051
47,0.0,0.5955056179775281,0.6846153846153846,0.015032789335367313
48,0.011108273748723188,0.33707865168539325,0.5668789808917197,0.01131776500153805
49,0.0,0.348314606741573,0.5705128205128205,0.01006053524818937
